source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fd5de8ff1d0ef1814def208a8664f20ea65e560226f5a840528808d72849572,"""cc8f5880a79f970406de7f3ebe6ca22e782ad1c2e82dda6a3fac0fd04db58d35""",2025-07-12T14:39:48Z,2025-07-12T14:39:48Z,0,6326,155.0234375,ads-easylist-adservers_popup.rpz,2025-07-12T14:39:48Z,7
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,aa00f93a273da74a0c427177e7b4a5d68a10061da28f36671cdfa05ac06024e7,"""30ac92ce296e10326b6b5db5336bd6f84201d93ae465dbd0be1a3ea1f6649823""",2025-07-12T13:21:25Z,2025-07-12T13:21:24Z,0,184758,4927.4287109375,misc_hagezi_pro_mini.rpz,2025-07-12T13:21:27Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,426a4c7200be47fab50192e449e26bd1cc63a94071791b73ce21c914c7e8e87c,"""addae7fab4ce3a5108f6566dafd0dc86ab9bb8ba405d14176754f8df2d3580d8""",2025-07-11T20:41:00Z,2025-07-11T20:40:59Z,0,20192,481.1982421875,ads_hagezi_anti.piracy.rpz,2025-07-11T20:41:00Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,d2525eb752a3e2a80cf35584555f01fd27b240caa1b666d236d0d8ccda0f4fa3,"""7621390d1298580609448d94185a106dc29a2324ba269f88f0ffc62d9aae6fbe""",2025-07-12T13:20:56Z,2025-07-12T13:20:56Z,0,10232,302.001953125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-12T13:20:56Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,be608862d0dd12d6128f6ad688ee83e582cfd8b9f3d8f377836eb90b1b5f89dc,"""4735df56dc296468ebfe7eee3d372f7c47b0061b255f2af4c5031c4b672fe1a9""",2025-07-12T13:20:56Z,2025-07-12T13:20:55Z,0,2872,75.73046875,ads_hagezi_adblock_doh.rpz,2025-07-12T13:20:56Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,316a4cd8e32033064d407ae1e33df41e701a38e1f83ae00e3d20be3e4d831761,"""8c845ecca128fee523b1514791daf0652d344d0750d7b95ad8c62fe830debacb""",2025-07-12T13:20:56Z,2025-07-12T13:20:56Z,0,206438,5322.5146484375,ads_hagezi_popupads.rpz,2025-07-12T13:20:57Z,62
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,24efe2c5f3b3d2df1c6f51658fc71d66c1e8cc63a83a22152ab013b1a6a57aac,"""3faae0a150a0086391156ee4c1f4ec5e3f8a84f139c709f36963cccf756b6b0c""",2025-07-12T13:20:58Z,2025-07-12T13:20:57Z,0,184758,4927.423828125,ads_hagezi_pro.mini.rpz,2025-07-12T13:20:58Z,62
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,b37869b682e0d2ef46c37053b7de8d6496abc8132deab70519853f4fd0114983,"""9500436e1b0f9c1bda462a3e402153f291e1ba430c66683b23db8b5d2122458d""",2025-07-12T13:20:59Z,2025-07-12T13:20:59Z,0,213094,5751.5302734375,ads_hagezi_pro.plus.mini.rpz,2025-07-12T13:21:00Z,63
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,9c612ddb2b4081ec6360bdef136a32479002fc815b8884d461ea42ffe3c17945,"""58821a859d4f64a37eea521cec219302727800e544c4af19bcbe75ab3e0bb2e2""",2025-07-12T13:21:04Z,2025-07-12T13:21:03Z,0,3194,85.232421875,malware_hagezi_domains_doh.rpz,2025-07-12T13:21:04Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,9067c2720534bc2773a1511fd187ab38a504d5c914ad73502ee103cb950a1f82,"""d21d2a6ffca6dbc7d5b1caecbde1e9d043528fb8a656bcf42f590f353b2ea7a0""",2025-07-12T13:21:28Z,2025-07-12T13:21:27Z,0,370788,10071.7578125,misc_hagezi_pro.rpz,2025-07-12T13:21:32Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,e4cc6559e0b46f7e71816124c23e5c2a59c831a71e4c4f83df407971459ad361,"""30aae6fb7cd35f2f325c93c9284b8cc400c105da146446d82dc38183da7886b6""",2025-07-12T13:21:33Z,2025-07-12T13:21:32Z,0,247764,6571.7548828125,misc_hagezi_ultimate_mini.rpz,2025-07-12T13:21:36Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,74fa5883f02c0e2da68f4233695626442072e1e4d8b17e03582b06dceafe85d5,"""e75f6ccc9ab90e8a6383997cf8706b8d583e5c3558b1339f97e6b4b392faf7ae""",2025-07-12T13:21:37Z,2025-07-12T13:21:36Z,0,746958,20659.1484375,misc_hagezi_ultimate.rpz,2025-07-12T13:21:46Z,43
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,156a8fb4214c23eba22720a58a017727b9e0e6b0f33872c4af6d080e3fce5e43,"""0bc09fdd""","Sat, 12 Jul 2025 14:21:12 GMT",2025-07-12T14:40:06Z,0,85566,2295.1708984375,misc_oisd_small_list.rpz,2025-07-12T14:40:08Z,137
https://urlhaus.abuse.ch/downloads/hostfile/,6fc52e897beb59700319775d2e6620e732015424b70fa6819439ba5aeeed1f8d,"""399c-639bc5508f7bb""","Sat, 12 Jul 2025 14:35:03 GMT",2025-07-12T14:40:10Z,0,992,27.0751953125,phishing_urlhaus.rpz,2025-07-12T14:40:10Z,198
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
