source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,dfcdb36f1b0585880474e9c5b75d485912db010f5754bf5587a1fddd80bc8da5,"""ad97880205c2c45222e6f7ee0cbbc64061dac84bfbb453cac2d0957d1d75c74f""",2025-07-11T20:41:11Z,2025-07-11T20:41:10Z,0,429308,12943.85546875,malware_kadhosts.rpz,2025-07-11T20:41:13Z,42
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,135ddd67088ca4cd20d9ca96a36dbedc8cfd1b3483e0d5449195e3dd7fe43ad6,"""df7295cdeab28def94e04b7c79615b03b3b98073c9c8937f4ed52e1f2cd5fdf5""",2025-07-11T17:41:33Z,2025-07-11T17:41:33Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-11T17:41:33Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8960849eef6965a0f07460f40a61f2b9c91cfe9b3aa2d60ab952d87490db89e8,"""f728ab3d239db45cda2092ccbe002c63dd134003e666715c3df624240dffe172""",2025-07-11T17:41:04Z,2025-07-11T17:41:03Z,0,428720,12924.455078125,malware_stevenblack_kadhosts.rpz,2025-07-11T17:41:06Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f100a2868727a60b22353990c8805fe4a8a58f465b2bc6202a156d2f373dec25,"""676bb51ebdda32d7f249131f8189022607de5021fe749ce43365e6327455938d""",2025-07-11T17:41:06Z,2025-07-11T17:41:06Z,0,506044,15246.1689453125,malware_stevenblack_diff_sources.rpz,2025-07-11T17:41:09Z,5
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6638a27f84f331c45dd6d261afaa2ec9f61ee1846a9b4c720361fc041632922b,"""2147359be33f8c4f828da5f2b23ec1a9d32abf8f63f9d02979ed5052b771a760""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-11T03:50:39Z,6
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ea309aacb22ee108ad9723ec2945a0b361cc3ce74c35b488bf7a272ec3a08fce,"""7f105454ca7c5bd01c100fa711aa779868469ae22c00457434e2bf7979cf40b4""",2025-07-11T20:41:32Z,2025-07-11T20:41:31Z,0,154114,4154.6181640625,misc_hagezi_pro_mini.rpz,2025-07-11T20:41:33Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,426a4c7200be47fab50192e449e26bd1cc63a94071791b73ce21c914c7e8e87c,"""addae7fab4ce3a5108f6566dafd0dc86ab9bb8ba405d14176754f8df2d3580d8""",2025-07-11T20:41:00Z,2025-07-11T20:40:59Z,0,20192,481.1982421875,ads_hagezi_anti.piracy.rpz,2025-07-11T20:41:00Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,d74d40ed9df28735aab833bae428936fa3a8375ed6bfe792883228a500758c5b,"""23884647220bb8c957c4f9c6a07a866764e3610916a357b201f1da0e852eac64""",2025-07-11T20:41:01Z,2025-07-11T20:41:00Z,0,10236,302.10546875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-11T20:41:01Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,02ce1b3e25daa778810418f3a1ae471c915099e62ff5df2389fafd191468a433,"""7d148feebd1054052fb119cb926d0d091d70999a9ff3921cbf261dca5eb6bb74""",2025-07-11T20:41:00Z,2025-07-11T20:41:00Z,0,2876,75.833984375,ads_hagezi_adblock_doh.rpz,2025-07-11T20:41:00Z,46
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,4f5b2e37e25da1c504579e813db2afb343a742936279eacdbf38478c427c567a,"""9d17b02ff4dc233100fb444b83fb7916c5c1a2cca1eb48275058af789e6431bf""",2025-07-11T20:41:02Z,2025-07-11T20:41:01Z,0,205992,5310.4052734375,ads_hagezi_popupads.rpz,2025-07-11T20:41:02Z,58
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,a297bb18f58a6f6ac2a5bc6fd6abf3daa775c7703f983408eb12d4323e90c0e6,"""186518958c26cf42fc7a33c8c3ce1a8794c365a21bdb171a38160ea61b40dd6b""",2025-07-11T20:41:03Z,2025-07-11T20:41:02Z,0,154114,4154.61328125,ads_hagezi_pro.mini.rpz,2025-07-11T20:41:03Z,58
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,c706dfc524cab31745e1b928c2b4dcf3cbac9f7c36b7215355c30229f0a3d65d,"""fec645f843ba76251c77f08c9c025c5782ed51933d9f4c46430744dcc103c6e1""",2025-07-11T20:41:04Z,2025-07-11T20:41:04Z,0,182366,4975.908203125,ads_hagezi_pro.plus.mini.rpz,2025-07-11T20:41:05Z,59
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,5a17dff9fd8ade0be6c3c259ae059681d3901de73d417a1d532838c4cbca3ec6,"""032a2fa904ffdb5e6aeafa65df1d839c9572ae601d3a8b245e5fa19842c936d0""",2025-07-11T20:41:10Z,2025-07-11T20:41:09Z,0,3198,85.3359375,malware_hagezi_domains_doh.rpz,2025-07-11T20:41:10Z,46
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,36b7971510da2e3e6e8a15e5f1bbb0aa40b8fe10caca8d4d4b31baaeb357a344,"""11be3275a842db0ee31b7efbad739b107721b41d4c76213c67b56e92c3638698""",2025-07-11T20:41:34Z,2025-07-11T20:41:33Z,0,339444,9277.767578125,misc_hagezi_pro.rpz,2025-07-11T20:41:38Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,54835a47f1785d05d59d76ced889149e9f755478d8d6c50155099bf407450e1a,"""303f103bcaf57493eae9538eae903d37af091965decd740daef348428c999ae8""",2025-07-11T20:41:41Z,2025-07-11T20:41:38Z,0,243116,6454.9853515625,misc_hagezi_ultimate_mini.rpz,2025-07-11T20:41:44Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,9b9f2cad9facc3353b9e9893caddb8d2d9418edfc9fa3102218dff86ff67c6a9,"""8c8f2a391fcbcd090acaabb896f1c497def0fbb7ec8427d14c41d937947df087""",2025-07-11T20:41:45Z,2025-07-11T20:41:44Z,0,741312,20510.625,misc_hagezi_ultimate.rpz,2025-07-11T20:41:54Z,39
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,fcee50456ef499cde164bd3a604ed526544e2ee05117845b3aaae5bc51b32a0e,"""76f553ee""","Fri, 11 Jul 2025 22:21:37 GMT",2025-07-11T22:42:55Z,0,85566,2294.5322265625,misc_oisd_small_list.rpz,2025-07-11T22:42:58Z,126
https://urlhaus.abuse.ch/downloads/hostfile/,8d8999c01d8d87603e1c2e00c30b2c7ddf45576ac1acbbd1714ebaed5b6367cc,"""3a16-639aeebca7871""","Fri, 11 Jul 2025 22:35:03 GMT",2025-07-11T22:43:06Z,0,994,27.3095703125,phishing_urlhaus.rpz,2025-07-11T22:43:06Z,186
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
