source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,67958c9e84d4d2d20f47b27be58ed7ac5623fa5327a4eb8a6da9947240010c2e,"""3b086dc771d7098623c04b8241c36aa61ec393142912bfde6e9e8e391a545533""",2025-07-08T13:48:28Z,2025-07-08T13:48:28Z,0,415558,12542.4404296875,malware_kadhosts.rpz,2025-07-08T13:48:30Z,28
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e2ba70435f50200ba68d0340046741cabb44bb8bc576d0b6492ddca60e3fe0fd,"""26b8464eb1b85ef4a6703b5b56f813e121142eed5c67c2ec64be67658352cd92""",2025-07-05T15:33:54Z,2025-07-05T15:33:54Z,0,6484,226.83203125,social_stevenblack_social_only.rpz,2025-07-05T15:33:54Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T15:33:46Z,2025-07-05T15:33:46Z,0,401154,12114.8310546875,malware_stevenblack_kadhosts.rpz,2025-07-05T15:33:48Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,97dae88d32fe252d461156465f38de60f8173671a7fe0e7088535f41b09aede0,"""5e2722000c15c12e67e31b21f611e1f4c3b5bd4b7d9b4d7aa819f81737efdeb3""",2025-07-05T15:33:48Z,2025-07-05T15:33:48Z,0,478488,14436.9375,malware_stevenblack_diff_sources.rpz,2025-07-05T15:33:50Z,3
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,2dc28a4d5f758f6d03fb717a4c635fabf4b302f84b1a2a02eaefbbd1ba0efe54,"""b98466a0139bfc11dbd892c0102a7e62f82a3e59c09841ac4a31f8cf3f811cc9""",2025-07-08T03:41:20Z,2025-07-08T03:41:20Z,0,6318,154.828125,ads-easylist-adservers_popup.rpz,2025-07-08T03:41:20Z,3
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,7042828b9f314ea58ea8a3975a2907bd4d5e30a41e075f4baa5adc257ecfc082,"""15ac87006bf9037c299119da4ceee08446965acb518af3c685c90cd4a7b982ff""",2025-07-08T13:48:44Z,2025-07-08T13:48:43Z,0,169368,4523.8916015625,misc_hagezi_pro_mini.rpz,2025-07-08T13:48:46Z,19
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,75a87863cfaaa6e489812aef2e7114af1d8ef22724d57f7f1d7ea77212667645,"""022746fdb1d7b05d45dde9f8f3d193053b91e557f0287ded7d15cea056ddd08b""",2025-07-08T03:41:20Z,2025-07-08T03:41:20Z,0,20176,480.8212890625,ads_hagezi_anti.piracy.rpz,2025-07-08T03:41:20Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,b738d3152ad75f856fb3651e457d71319bd7b347998cf671f896d1b8f0c1d319,"""7f7d24426760458f9c57dfaddc1238d1595b1b477fecd181f2d428efd2d5e646""",2025-07-08T13:48:21Z,2025-07-08T13:48:21Z,0,10180,298.244140625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-08T13:48:21Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,134e086a36576b5ae4901b82eb9cd09043e8555110d87469ac2314ad5418130f,"""c2bf01608bb71056bd0b4d4dec856ce093ffce0d78a427db6ae2f55819ac7640""",2025-07-08T13:48:21Z,2025-07-08T13:48:20Z,0,2878,75.87109375,ads_hagezi_adblock_doh.rpz,2025-07-08T13:48:21Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,ac563a7edbd0aa2c5213171c93a4976b77c766cff517bfdad5c34c4ccf2930cc,"""0c701a8506ed520eb4918ec80b88d3d6d93eba9bb94f1a6bc9cba7d37aa86a99""",2025-07-08T13:48:21Z,2025-07-08T13:48:21Z,0,202596,5217.9443359375,ads_hagezi_popupads.rpz,2025-07-08T13:48:22Z,38
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,3674e799f0591729e1f8e281a0f0bcd3b6c99429e7c4a2f58a56f38858484fc6,"""80cf94761a66dcf32af186ae9797367c6554b08c12dc742247cd9d69ae6ba663""",2025-07-08T13:48:22Z,2025-07-08T13:48:22Z,0,169368,4523.88671875,ads_hagezi_pro.mini.rpz,2025-07-08T13:48:23Z,38
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,b6dcb2e8b69e38cec0a974b2056197f5fe82d4852f520c067da03dedcc345d46,"""aa219c691784b910706ceba85d8e1b0a1deeeaf54cdce1ee93ee526eb0e1bb94""",2025-07-08T13:48:23Z,2025-07-08T13:48:23Z,0,197342,5335.255859375,ads_hagezi_pro.plus.mini.rpz,2025-07-08T13:48:24Z,38
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,6775c382ac751cde46048f35ef75b687c77a936061ac585f471f5a1a88bc2e78,"""d6ebf59e55fb86419f47a5cc738b04a408edbd0ba7ec21cdaf728e5b3cee5807""",2025-07-08T13:48:28Z,2025-07-08T13:48:27Z,0,3200,85.373046875,malware_hagezi_domains_doh.rpz,2025-07-08T13:48:28Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,4957751ac3ce6981997f58cb6b4ad9833131f1593f232a4ccce8888ff60f1594,"""f29fdcc2f27ba53b646f62c5959bfda525d53c885797fc781dc0d2aec55a1e4a""",2025-07-08T13:48:47Z,2025-07-08T13:48:46Z,0,353152,9609.525390625,misc_hagezi_pro.rpz,2025-07-08T13:48:51Z,19
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,7a59126a36ff104b98fdf0bc3828ba96a99657752c658cf3a4deaa1691ab904c,"""4146606a879aa093588c37e381e2453b3b11f43d2ed4bf7afe16a5e764224124""",2025-07-08T13:48:52Z,2025-07-08T13:48:51Z,0,233630,6197.8623046875,misc_hagezi_ultimate_mini.rpz,2025-07-08T13:48:54Z,19
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,e085b82aedcb1477c35e48aaa9a269d19774a0d3382c5cfc141f1de031f2f0da,"""3e271b984e769cfd770399dd6c98de203a96683b0872f6f17077730fea93f6ff""",2025-07-08T13:48:55Z,2025-07-08T13:48:55Z,0,726912,20115.0703125,misc_hagezi_ultimate.rpz,2025-07-08T13:49:04Z,19
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,94e551c5d43fdfd23cd660e26390243b448b15fc90020c3596cb142fb7193c37,"""276b79d0""","Tue, 08 Jul 2025 09:20:12 GMT",2025-07-08T09:41:55Z,0,85256,2285.87890625,misc_oisd_small_list.rpz,2025-07-08T09:41:58Z,82
https://urlhaus.abuse.ch/downloads/hostfile/,4c40becc4d514ba7a6a6e9fcf8f2bc95a5fb6e29d3f3e2c726852dba8aa14f2d,"""3b8a-6396b2adb28f2""","Tue, 08 Jul 2025 13:45:03 GMT",2025-07-08T13:49:05Z,0,1028,27.970703125,phishing_urlhaus.rpz,2025-07-08T13:49:05Z,117
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-08T13:48:31Z,0,83708,2535.037109375,malware_easyprivacy.rpz,2025-07-08T13:48:31Z,9
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
