source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,b06dad0c906fe9dfb824e0f0526de37ee6432289eb3af68139ef01dfb4081e04,"""32c790e7092b2a58ccad5b4689318aed1f396591e194d98a261a35deb0c2002c""",2025-07-10T08:54:48Z,2025-07-10T08:54:47Z,0,423130,12762.30859375,malware_kadhosts.rpz,2025-07-10T08:54:50Z,35
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,56a71fc76cbd20e66a86910a1ab12b9ae8d2e9a11190b227a144ab1065ea9e52,"""5a724c79ced687c3d1b77f55068de04fbbad87a758ee43d7b5180776d36e8bd6""",2025-07-10T04:59:12Z,2025-07-10T04:59:12Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-10T04:59:13Z,3
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,2a7e0ee794db974c94b742dac87aa7c7ae980c62635258c1e139e40fe5ce07f2,"""3b6a0f1aab57eb02b1e0017ea8d16154309ea7d29585090707a6074089a96809""",2025-07-08T23:34:19Z,2025-07-08T23:34:19Z,0,6326,155.009765625,ads-easylist-adservers_popup.rpz,2025-07-08T23:34:19Z,5
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,b12ecb39d083c3d2e9af703ae734220e35389f9f70204817f39c59568d67ecdd,"""6ba8eeef25058f4ade5471b35d6d01552c5c58a472d652eb5632715e7b9ae9d0""",2025-07-10T08:55:06Z,2025-07-10T08:55:05Z,0,177432,4742.2001953125,misc_hagezi_pro_mini.rpz,2025-07-10T08:55:08Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,70f21d5ea45ba9a4ddccfd2597b94918acfebe7121a0294e806dba24b1e3eff1,"""608388fef80c081faf1a1fd0feede787763e6e1bc91800d12aa56997aa74e427""",2025-07-09T16:54:37Z,2025-07-09T16:54:37Z,0,20180,480.9423828125,ads_hagezi_anti.piracy.rpz,2025-07-09T16:54:37Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,fede7284ec0236e771e0b5db2623d3e8e89105185da008a16bdd2c148b13710f,"""ce43c1b6266cf010352cb28b8e50b35a15af9a86d1fae375964f0702653f185e""",2025-07-10T08:54:40Z,2025-07-10T08:54:40Z,0,10214,300.435546875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-10T08:54:40Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,1ead2d8db64ba541205daccfbd926c250bd3b11e28c4f5acc2fc3b6f3beab26a,"""f029775140d010f36745333c2e5874da8eb0a856be1126c57d364b62ead6e6fa""",2025-07-10T08:54:40Z,2025-07-10T08:54:39Z,0,2878,75.875,ads_hagezi_adblock_doh.rpz,2025-07-10T08:54:40Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,a0905de0a371fad207803a9034b87d184992f4714eff10ad7739ab6f1ff8d9fd,"""7bffec24cf5b3d833963840e1f8ae830fb8183fdf169e1099391ba6f4b5d2275""",2025-07-10T08:54:40Z,2025-07-10T08:54:40Z,0,204702,5275.3525390625,ads_hagezi_popupads.rpz,2025-07-10T08:54:41Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,5e8ef5af88e30e3fa70c5e564bac7f28986b2a4c401c5e3fdff9fd9c305938c8,"""a39ac8a66856e8497a8107a110bd085d4f2218a0dee51a4f1146a263450ed6cf""",2025-07-10T08:54:42Z,2025-07-10T08:54:41Z,0,177432,4742.1953125,ads_hagezi_pro.mini.rpz,2025-07-10T08:54:42Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,d643eea578e38f413ab7a9122ca1b62c42232ca486bdbf04c36e00c40b3ddf9d,"""fe7defd0df5e90563b93ff40bbf8d1ede32b4f630fc4c6b7c7b87b4d53615b92""",2025-07-10T08:54:43Z,2025-07-10T08:54:42Z,0,205622,5561.3662109375,ads_hagezi_pro.plus.mini.rpz,2025-07-10T08:54:44Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,72e32ec2d2de0e0edef33296f174239034c8084190f896c7e4b7d1530336a7bb,"""15099aa54c58882133f3312cdba9f18a2679ddf6a4e564f2c1542ff76c61cb5f""",2025-07-10T08:54:47Z,2025-07-10T08:54:47Z,0,3200,85.376953125,malware_hagezi_domains_doh.rpz,2025-07-10T08:54:47Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,b2e2e6e63aecc54f736dd13ae8e26bce31a29bf0361a04e89ad4d4d5f0d1cfc0,"""2642cc6e2afc215fc21c7c7e5e01f6961da027654511a162fd608f95c64865c6""",2025-07-10T08:55:09Z,2025-07-10T08:55:08Z,0,362514,9857.755859375,misc_hagezi_pro.rpz,2025-07-10T08:55:13Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,f7412acdbe90c31b76f0e86e041acc2fb6dfc851900314db65197b3f645f12b7,"""6b2d0588b8f50570e076f98266bf71b7a6627a8bd6f3dc40bf995847c1894266""",2025-07-10T08:55:14Z,2025-07-10T08:55:14Z,0,239282,6354.4560546875,misc_hagezi_ultimate_mini.rpz,2025-07-10T08:55:17Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,491f72b7bee37f1fb100b0ec82e88b394e9668e5227d4cfa075f258bb92f5355,"""b5db816bfcb8d7e9342bdb08b327765dde68840590f716f94c9e59189f84db31""",2025-07-10T08:55:18Z,2025-07-10T08:55:17Z,0,737030,20398.814453125,misc_hagezi_ultimate.rpz,2025-07-10T08:55:27Z,30
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,e06976755b38f6c6518cbe0dd6056c9748b10824e4a63d8d3764bcfd2879f7df,"""5439a291""","Thu, 10 Jul 2025 09:19:44 GMT",2025-07-10T09:42:50Z,0,86362,2315.025390625,misc_oisd_small_list.rpz,2025-07-10T09:42:53Z,96
https://urlhaus.abuse.ch/downloads/hostfile/,a04afd6bd2f82d1228aa7e2e92cd81629fec8e8b3bf0e5930cf5859ffc716d49,"""3911-6398fe874c2d5""","Thu, 10 Jul 2025 09:35:03 GMT",2025-07-10T09:42:55Z,0,986,26.8154296875,phishing_urlhaus.rpz,2025-07-10T09:42:55Z,154
https://v.firebog.net/hosts/AdguardDNS.txt,df4f77d8273f27b942dcd46c725785db1209cb1d35507cf1cc38e8a238966fde,"W/""228458-6397f51301780-gzip""","Wed, 09 Jul 2025 13:47:26 GMT",2025-07-09T14:44:40Z,0,225538,6400.4228515625,ads_adguarddns.rpz,2025-07-09T14:44:41Z,5
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,8e5d76d10f5d8a400cd0281c7d8475a6e4f125731a890ef4bf74ba5ce51b2618,"W/""87ce9-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:41Z,0,62198,1633.109375,ads_easylist.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Easyprivacy.txt,1ec43389be0c2aead6eef18cd27714f7f719483f717c87cc3592c7070bf54e95,"W/""e0f41-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:44Z,0,83724,2535.501953125,malware_easyprivacy.rpz,2025-07-09T14:44:45Z,11
https://v.firebog.net/hosts/Prigent-Ads.txt,6a50b0dddf1c0220effbb7e11e261a060d0c9dce35fbebc2df34b310f457d723,"W/""113ac-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:42Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Prigent-Crypto.txt,8035e72975cd73a8ad588eb22ca5a47088237c1f46455d0ab43494d5fd9bdc52,"W/""4bafb-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:45Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-09T14:44:45Z,5
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
