source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6c73efd4663572180fec174c6e542fdd6e58dffe60f93acd2e44597516be20d6,"""1ebbff1b13e83cf6f3077734a715e7a32dce8ead8360444efe04b92f15b614c6""",2025-07-08T16:52:59Z,2025-07-08T16:52:59Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-08T16:52:59Z,4
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,18c968c56f02ffaa5c480c95145e303b764c1200af5edb8440ece23a5bb83d38,"""820f812c24ea215e885a77d56fdc8a30ca2c8d613b106cfd87b84c432f2304da""",2025-07-08T16:53:22Z,2025-07-08T16:53:22Z,0,173610,4630.6650390625,misc_hagezi_pro_mini.rpz,2025-07-08T16:53:24Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,75a87863cfaaa6e489812aef2e7114af1d8ef22724d57f7f1d7ea77212667645,"""022746fdb1d7b05d45dde9f8f3d193053b91e557f0287ded7d15cea056ddd08b""",2025-07-08T03:41:20Z,2025-07-08T03:41:20Z,0,20176,480.8212890625,ads_hagezi_anti.piracy.rpz,2025-07-08T03:41:20Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,419ef768008ae562c20fd26137902847204083b1de7a0bc2c43850df0e5b9407,"""1e40926c5ea47b537780ebaa0588ad78cc83c9540538c963b3313d9b78ba8564""",2025-07-08T16:53:00Z,2025-07-08T16:53:00Z,0,10182,298.30859375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-08T16:53:00Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,134e086a36576b5ae4901b82eb9cd09043e8555110d87469ac2314ad5418130f,"""c2bf01608bb71056bd0b4d4dec856ce093ffce0d78a427db6ae2f55819ac7640""",2025-07-08T13:48:21Z,2025-07-08T13:48:20Z,0,2878,75.87109375,ads_hagezi_adblock_doh.rpz,2025-07-08T13:48:21Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,4075f622c4f227246e39b969252852f49cbfd7baeeb931de5104bd6951e5b130,"""d3ef020769f494ab190d94107c046eda5ee68edb93483eb000fea7c5f2912dd7""",2025-07-08T16:53:00Z,2025-07-08T16:53:00Z,0,202920,5227.3837890625,ads_hagezi_popupads.rpz,2025-07-08T16:53:01Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,a7b500e2d4060253095c02cc0923d6727c5f09021ebad60a15d22409ef93d886,"""1b77cd6827d4c674815b53a96734d13dbe0cde89efd5cf881905d33d0803cb17""",2025-07-08T16:53:01Z,2025-07-08T16:53:01Z,0,173610,4630.66015625,ads_hagezi_pro.mini.rpz,2025-07-08T16:53:02Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,c4e67c463729968d5005968d5268aad91bf6ea9c21cd41b216bab391e228988d,"""55dbb03df53b86a55e4c63a2fced8f8f943bbf7237e11c7737ae61f9dcb4b75f""",2025-07-08T16:53:02Z,2025-07-08T16:53:02Z,0,201578,5441.8095703125,ads_hagezi_pro.plus.mini.rpz,2025-07-08T16:53:03Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,6775c382ac751cde46048f35ef75b687c77a936061ac585f471f5a1a88bc2e78,"""d6ebf59e55fb86419f47a5cc738b04a408edbd0ba7ec21cdaf728e5b3cee5807""",2025-07-08T13:48:28Z,2025-07-08T13:48:27Z,0,3200,85.373046875,malware_hagezi_domains_doh.rpz,2025-07-08T13:48:28Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,90bd264085fb0b9e73bba4caab1f23ebcb353e94b17b83cd3f277dd6f229ecb4,"""bc15cd624452145cc25f8d13432790a93e6cb4486b80f37c67da4f1f79703cf0""",2025-07-08T16:53:24Z,2025-07-08T16:53:24Z,0,357468,9718.423828125,misc_hagezi_pro.rpz,2025-07-08T16:53:29Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,c8765452d6f72f050816435a5e03b3009ffd56618fa1edd5c36726d072348ab9,"""99a8de725b799c098f2106164b9cfa29fb4106915ca2af9f29b52ebc56171e56""",2025-07-08T16:53:29Z,2025-07-08T16:53:29Z,0,235490,6245.0166015625,misc_hagezi_ultimate_mini.rpz,2025-07-08T16:53:32Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,3ce7173ba51d3e068ab05b1260749710b196ffe964b686a69888b9a4a7fcef61,"""69824f5369fe535ed1fad7f5d5905c3eb0fa2cc051029aa9343990584c0993cf""",2025-07-08T16:53:33Z,2025-07-08T16:53:32Z,0,729110,20172.0546875,misc_hagezi_ultimate.rpz,2025-07-08T16:53:42Z,20
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,94e551c5d43fdfd23cd660e26390243b448b15fc90020c3596cb142fb7193c37,"""276b79d0""","Tue, 08 Jul 2025 09:20:12 GMT",2025-07-08T09:41:55Z,0,85256,2285.87890625,misc_oisd_small_list.rpz,2025-07-08T09:41:58Z,82
https://urlhaus.abuse.ch/downloads/hostfile/,2f7e973aa2f37a6400a7f00ab6b0ed898c31b63357e3dfa6279a968ecba8b878,"""3861-6396f6da2fe82""","Tue, 08 Jul 2025 18:50:03 GMT",2025-07-08T18:55:18Z,0,986,26.4716796875,phishing_urlhaus.rpz,2025-07-08T18:55:18Z,122
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-08T14:43:14Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-08T14:43:15Z,10
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
