source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bfec73025ec8cd68a8ae8530d2f36347a7e42592e0e86ecf3628e0da8bc2fe9b,"""b5fc705c1d3340df0178bc345ede70c12ef6a653584ada8f735fad66230ac9a8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,1765,97.9052734375,ads_hagezi_blocklist_referral_native.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,c895fa000701cecf11de4adbb4c31c4ee5755eebec84374d8ff1af4e69eed44c,"""08982ffe28d5ed4c15e8b52d42dfa7e1f25d83e7e63d145677dc5a6f8dca59f2""",2025-07-03T04:59:28Z,2025-07-03T04:59:28Z,0,4852,264.560546875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-03T04:59:28Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,b68dad4e7955be55d34ab167b56a0ce8dbaff2453cce309058c0121721e63047,"""7350dc9ea6bf1200c74a2fd58fa047d812d398df956831e1596e219f1e16e42c""",2025-07-03T04:59:28Z,2025-07-03T04:59:28Z,0,1439,75.8583984375,ads_hagezi_adblock_doh.rpz,2025-07-03T04:59:28Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,690e379e4ba6b2e3130a99992122c5a9d6027aeaa98a6b8f2cb53e8721c1ad74,"""5f377444687d26f761263da75e4e9153f1c808e8eda5c1078ca985a86ccb1a97""",2025-07-03T04:59:28Z,2025-07-03T04:59:28Z,0,100099,5151.37890625,ads_hagezi_popupads.rpz,2025-07-03T04:59:29Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,87ce3bf0168de72f8d4327eeaecba8752d70ddd66ea50bdb7d1e4f72deaf3b5a,"""6b8f913c21f6bccbcf33a295b822e1b1ad2a5e06a62e74ff895728a06f714f17""",2025-07-03T04:59:29Z,2025-07-03T04:59:29Z,0,84937,4528.94921875,ads_hagezi_pro.mini.rpz,2025-07-03T04:59:30Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,ca2ce885a5e020e1be78f8507bf8bb592ac6f5af3052bb2ba9ef5664107852a8,"""14f85d1d901596c00a926e903aca541db246af976b689ec5b60596fd3f4769c5""",2025-07-03T04:59:30Z,2025-07-03T04:59:30Z,0,98433,5309.0703125,ads_hagezi_pro.plus.mini.rpz,2025-07-03T04:59:30Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,db1c4f2703b0be3f638cdb168e81f516dd2c6feda7c119e2a8af79c85e097fd4,"""2ef516db8139548393336d4c64d79e150afa6d0bc639ecdac9274a4a5494b1c0""",2025-07-03T04:59:32Z,2025-07-03T04:59:32Z,0,1600,85.3603515625,malware_hagezi_domains_doh.rpz,2025-07-03T04:59:32Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,94d273490d1f83ef4aa0088d4127eee33e6bfefdc9c9a69a58aed40683873b39,"""4767318dd26d3527d22f257a2478ea97ce3e7914c1efc2c133bf3a4aa44e4714""",2025-07-03T04:59:32Z,2025-07-03T04:59:32Z,0,593,52.3544921875,malware_hagezi_native_amazon.rpz,2025-07-03T04:59:32Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,95ce31726017dc13958179a12daac397af5463f1daffe2028a9ad53b6ed163c1,"""8325b4e9""","Thu, 03 Jul 2025 05:19:48 GMT",2025-07-03T05:49:18Z,0,42026,2253.1240234375,misc_oisd_small_list.rpz,2025-07-03T05:49:20Z,15
https://urlhaus.abuse.ch/downloads/hostfile/,48a10df3ace6fe34edaeb0badbc77ff43edc71bccb686d79796edb86e04da60e,"""389a-638ffe1054bc3""","Thu, 03 Jul 2025 05:45:03 GMT",2025-07-03T05:49:21Z,0,489,26.599609375,phishing_urlhaus.rpz,2025-07-03T05:49:21Z,17
https://v.firebog.net/hosts/AdguardDNS.txt,39c969871b775539a583e14b25532e5d2b459c11260c046707198de8051f15f7,"W/""212007-638f284b59e00-gzip""","Wed, 02 Jul 2025 13:48:40 GMT",2025-07-02T15:16:16Z,0,108224,6142.09765625,ads_adguarddns.rpz,2025-07-02T15:16:17Z,2
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,adb4f1e5e451a2d0efcc56bd85f38ce5831c1817978571ee5ca51f1f2c18a126,"W/""8003a-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:18Z,0,29323,1539.46875,ads_easylist.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Easyprivacy.txt,5b7ea8c70f4e1b33b0c57beedcd1783868cbd19eb7362b2b729f146f9b4eb287,"W/""e0e72-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:23Z,0,41850,2534.7451171875,malware_easyprivacy.rpz,2025-07-02T15:16:23Z,2
https://v.firebog.net/hosts/Prigent-Ads.txt,a19823dce39739fbf932a3042abb1fe47ab0349c3a5f00a4f420d30e53bbaa07,"W/""113ac-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Prigent-Crypto.txt,6db4a6f33fa5702f4affeb78256c76e4292064a86bc44ba2f137585fd6df67ab,"W/""4bafb-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:23Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-02T15:16:24Z,2
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
