source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,548709ebd0365ed7e97237f37678b9434e59ec4b581768be0146e21c382c2bce,"""3aa2d4fdc4e798fc29808434d433ab8da4cd7d1d387e04904b4f2cb3ac7d6c9c""",2025-07-07T08:55:03Z,2025-07-07T08:55:03Z,0,411608,12428.9326171875,malware_kadhosts.rpz,2025-07-07T08:55:05Z,23
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e2ba70435f50200ba68d0340046741cabb44bb8bc576d0b6492ddca60e3fe0fd,"""26b8464eb1b85ef4a6703b5b56f813e121142eed5c67c2ec64be67658352cd92""",2025-07-05T15:33:54Z,2025-07-05T15:33:54Z,0,6484,226.83203125,social_stevenblack_social_only.rpz,2025-07-05T15:33:54Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T15:33:46Z,2025-07-05T15:33:46Z,0,401154,12114.8310546875,malware_stevenblack_kadhosts.rpz,2025-07-05T15:33:48Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,97dae88d32fe252d461156465f38de60f8173671a7fe0e7088535f41b09aede0,"""5e2722000c15c12e67e31b21f611e1f4c3b5bd4b7d9b4d7aa819f81737efdeb3""",2025-07-05T15:33:48Z,2025-07-05T15:33:48Z,0,478488,14436.9375,malware_stevenblack_diff_sources.rpz,2025-07-05T15:33:50Z,3
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,3b3b995d08a5851eceed519a1ef38fc29b41c9a444c36aef4637762585527eab,"""84734bb1240af8236dcd25ef396d0495f29da9acd3f391c7559c2a92195fca0c""",2025-07-07T08:55:19Z,2025-07-07T08:55:19Z,0,169394,4500.4384765625,misc_hagezi_pro_mini.rpz,2025-07-07T08:55:21Z,12
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d386cc57acdcd4ea0f33adb849d84215dbe2dd2ff246b7d9f573041cf69d138c,"""ac5e14c08ab8c8e98466848f29a7e96e6969551022ae0be92ef54f8432743f48""",2025-07-06T13:22:58Z,2025-07-06T13:22:58Z,0,20172,480.7392578125,ads_hagezi_anti.piracy.rpz,2025-07-06T13:22:58Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,62a78a0a6ba1f0b79163651b26cde5f2db438de9a289c9412fc6f910d8e87ecc,"""81f2c1f5cb8ba50e673a37226cf225d1d5ed82c8547eb23b119b954dda681b11""",2025-07-07T05:09:08Z,2025-07-07T05:09:08Z,0,9764,269.5302734375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-07T05:09:08Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,32719a7c515497acd629b6e3c0b90227eec8dc75b46a4f5c41176ccea198c827,"""06432d7efe93464ee486db4b187e395ce2cc44e283a602ec698db1bf0b6eb636""",2025-07-07T05:09:08Z,2025-07-07T05:09:08Z,0,2880,75.919921875,ads_hagezi_adblock_doh.rpz,2025-07-07T05:09:08Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,0c46c606fddfdd19c8acf628de2334600f6c366e96676cd41d9c0270faefe6f2,"""76f09e9f508efabb43a39494e61d8a4cffb4aef7b3ee06f705d09a37fb85d5c1""",2025-07-07T08:54:58Z,2025-07-07T08:54:57Z,0,201714,5194.5556640625,ads_hagezi_popupads.rpz,2025-07-07T08:54:58Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,684070faa6b711374ab04f755147513a5dd12fa801ba781197649da240b9c0f4,"""caa6bce9c170ea6751c581733f3f6dc36e36857ab88b5e4a9a9b7e3f8305a362""",2025-07-07T08:54:59Z,2025-07-07T08:54:58Z,0,169394,4500.43359375,ads_hagezi_pro.mini.rpz,2025-07-07T08:54:59Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,59d474cae492e4cfd407ff7039e56e14281cc66e13378ef3ac4455e1d2937084,"""5539e5dbc7464270c0dfd3c65ae6af939f45273a0b6a0bc321958873350b4d9a""",2025-07-07T08:55:00Z,2025-07-07T08:55:00Z,0,197014,5299.890625,ads_hagezi_pro.plus.mini.rpz,2025-07-07T08:55:01Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,245a33ae8361936bc5ce32030aa1bf7a4e04f6b44feb58503e3de59e2c5b09f8,"""b197fc6e34f29bc1602e09901e8fc5525aa0c8ed9cf15727a11ac2a1823ea658""",2025-07-07T05:09:13Z,2025-07-07T05:09:13Z,0,3202,85.421875,malware_hagezi_domains_doh.rpz,2025-07-07T05:09:13Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,f9ac493179d2178442dc984c4d3250bb43d68929198e7d0be6edbbd88ffd0135,"""b4ce2cee24c2b1f52639a718cca382b47edc68e4ecc826c25f5dd6e4c7986476""",2025-07-07T08:55:22Z,2025-07-07T08:55:22Z,0,354634,9644.9375,misc_hagezi_pro.rpz,2025-07-07T08:55:26Z,12
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,81135cc4e7c29895bd2e8ae1782c5857524c180a666ad283e942023e67ca66c2,"""1311ed13f39df17e0f51b076ca4e425185483981f3cb3332d2ee1957d4d07913""",2025-07-07T08:55:27Z,2025-07-07T08:55:27Z,0,231458,6125.9072265625,misc_hagezi_ultimate_mini.rpz,2025-07-07T08:55:30Z,12
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,6f5b55456746f168fe89aa862e1d66eafd40ebbd4b7ca0bd2c0b92ca94520b60,"""7c278c67d22bc510191f7e45d50245252edaa0d24ab7dd922d2bb9a502a259ce""",2025-07-07T08:55:31Z,2025-07-07T08:55:30Z,0,724772,20053.18359375,misc_hagezi_ultimate.rpz,2025-07-07T08:55:39Z,12
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,d651a0982e82685cac62aff78766f08a84a499040a09c1cc04273298741255bf,"""c3599855""","Mon, 07 Jul 2025 07:27:53 GMT",2025-07-07T07:39:07Z,0,84572,2267.513671875,misc_oisd_small_list.rpz,2025-07-07T07:39:09Z,75
https://urlhaus.abuse.ch/downloads/hostfile/,8188f5710b3c04a2409d8ae884c9a3d63341455d1b6f6c35d243d8f0cbfc44b3,"""3af5-63953a0d7eaa2""","Mon, 07 Jul 2025 09:40:03 GMT",2025-07-07T09:43:30Z,0,1014,27.7060546875,phishing_urlhaus.rpz,2025-07-07T09:43:31Z,94
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
