source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,7236ff1f17bb8219327614cf379168b22680ef6b49cc49d07c65b6adb155bb0c,"""5c1d16fce099d6ed44bc1b329deaa0f1479c0035ba04c8df87ccc3e6d3399d76""",2025-07-13T16:47:25Z,2025-07-13T16:47:25Z,0,410330,12343.138671875,malware_kadhosts.rpz,2025-07-13T16:47:27Z,51
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,eb5710ea27209f8d098352ee10c806c1552193ffd2b08f8f0fb6c9aa5148b0d7,"""93b9a90bed9d071e7c5968541af26c97c100180e07f3e7ab1741e397ecdcc172""",2025-07-13T03:54:35Z,2025-07-13T03:54:35Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T03:54:35Z,6
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,4cfa74c0e5695f8f4e7d0581529898330ee69c86ce31953d282bd2d94ffcec54,"""ac05c0af75e50a97b8542069ef0f586065f8561b0330c1debfbb47e60f30bcdf""",2025-07-13T03:53:53Z,2025-07-13T03:53:53Z,0,431512,12995.078125,malware_stevenblack_kadhosts.rpz,2025-07-13T03:53:55Z,6
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,b337bb89bb20566a9514b5801b665a9c4a75cbd6955b065faf22138d7a9ebbc8,"""3bdbab35b133226384f2f91bf77cab5697e76fa78b2b2ff55110a7b10b92c85a""",2025-07-13T03:53:56Z,2025-07-13T03:53:56Z,0,462750,13421.1025390625,malware_stevenblack_diff_sources.rpz,2025-07-13T03:53:58Z,6
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,85b8f12b279766fb1609076b8e392830ffab88f552243143f9d9043b45ec44dd,"""f80d99bfe840ebceb048f2648a6893e12e257e01a9d10109c5c3109fb3a5fbb4""",2025-07-13T13:21:45Z,2025-07-13T13:21:45Z,0,6328,155.06640625,ads-easylist-adservers_popup.rpz,2025-07-13T13:21:45Z,8
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,bab7a5fcd26d4d13281c891e9b9b856ebd0cec0cfa024c616553c1254baa6025,"""76e41cc4c4b3ec7123405ccc1f60cf96d09a877bb48211aeffc03c4b4cc98dfa""",2025-07-13T16:47:45Z,2025-07-13T16:47:44Z,0,184622,4915.5263671875,misc_hagezi_pro_mini.rpz,2025-07-13T16:47:47Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,18cebfa069cdd9a7f3130f41761bd01ad65045e8e55bbbccd48697da0f85a3e5,"""3510b5e4a22ed38cb0a1ca7b63842d6698f55505964b27e8346002a4ca402067""",2025-07-12T20:38:50Z,2025-07-12T20:38:50Z,0,20194,481.2568359375,ads_hagezi_anti.piracy.rpz,2025-07-12T20:38:50Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,e7bf8bd77250185dc6e6eecba67e70c59ea269d2bfdadb1543e4a502b4e3445b,"""3dc09b445167031449c7e81db00e86c0f6280b4fcc5628bacf74a253195fb955""",2025-07-13T16:47:17Z,2025-07-13T16:47:17Z,0,10262,302.69921875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-13T16:47:17Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,1c285ac8302f14c93a479b78605fd1e7aed8a81dfb844cc5ded30b20483d46c9,"""41fac29e7f3bd9a0f941e92106c2636f75dcd0adbc4198d0d47f14623c35a4be""",2025-07-13T16:47:17Z,2025-07-13T16:47:17Z,0,2880,75.931640625,ads_hagezi_adblock_doh.rpz,2025-07-13T16:47:17Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,b6b1e60772431db4289d21f7aef1f76c4ed525bb386fe5b56b9c49a399272122,"""3881ce995d8b8914029c2f8b92334028a4fba926c40786ec0b8a0fa6ff0f361d""",2025-07-13T16:47:18Z,2025-07-13T16:47:18Z,0,207572,5353.5908203125,ads_hagezi_popupads.rpz,2025-07-13T16:47:19Z,69
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,ddf9b7602a5dd99fe83531697e9e6d56f781ad04978f43c49b3ba611ba915eaf,"""62b8e3c6be72de0f1ebf2ac6477a49ae95466535c060c461c3ad833899ea94a6""",2025-07-13T16:47:19Z,2025-07-13T16:47:19Z,0,184622,4915.521484375,ads_hagezi_pro.mini.rpz,2025-07-13T16:47:20Z,69
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,62a56c1a740156ff40477d4a17a696616c1f7af14f61d361e0bc9eb19dbc3cb6,"""2dadf914892c9953319302aed845e3e020f1ede3ddde64e6cc6c9a66c417d021""",2025-07-13T16:47:21Z,2025-07-13T16:47:20Z,0,212886,5737.1943359375,ads_hagezi_pro.plus.mini.rpz,2025-07-13T16:47:21Z,70
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,326f707ef6f28f848ce689165b8b2dd82a88726904ec077f8a4df11da361d92f,"""dd0fd7881280dff06b63226323200ab9151dbd8df31253f98cb94ca8cd06a647""",2025-07-13T16:47:25Z,2025-07-13T16:47:24Z,0,3202,85.43359375,malware_hagezi_domains_doh.rpz,2025-07-13T16:47:25Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,4262d400595b54e1e4009da9f27309ea0ac97e8a3607bf8ac7d2f1ccdcc2a6da,"""ff37905eeb42f67157270ec938c1545a50fc64ec59f08169ad7d20a19945db80""",2025-07-13T16:47:48Z,2025-07-13T16:47:47Z,0,372576,10119.8203125,misc_hagezi_pro.rpz,2025-07-13T16:47:52Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,0c95b26a2d3ee637011170bc23b27c2a4d3caebf8cf7d13f65d4892f3e108447,"""14a8ceef43b43cc40af3b95f6c5a69b9aa7eadc151bb35cfd549a393124c408b""",2025-07-13T16:47:53Z,2025-07-13T16:47:53Z,0,248416,6583.2255859375,misc_hagezi_ultimate_mini.rpz,2025-07-13T16:47:56Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,6fc73628e450b82199eaa194fa2124b390fb38dd6065de59a8e08649d6ff0eac,"""42c94aecd8a1dd93b68a29f097dfb144cfaf0393e970cd5c8e312dca3e1178a4""",2025-07-13T16:47:57Z,2025-07-13T16:47:56Z,0,749384,20723.23828125,misc_hagezi_ultimate.rpz,2025-07-13T16:48:06Z,50
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,a4f961dad9352f2f04591985f440239cb52cf236c166e9e10e92995d660ac975,"""5ad0a058""","Sun, 13 Jul 2025 16:21:28 GMT",2025-07-13T16:47:42Z,0,85042,2282.0888671875,misc_oisd_small_list.rpz,2025-07-13T16:47:44Z,158
https://urlhaus.abuse.ch/downloads/hostfile/,4106996ebea024d6aa231e41e54f2c074f77b27dd9485448842f14e409fc6098,"""3b3c-639d243d3f1c1""","Sun, 13 Jul 2025 16:45:04 GMT",2025-07-13T16:48:07Z,0,1028,27.818359375,phishing_urlhaus.rpz,2025-07-13T16:48:07Z,220
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
