source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,aea719a23ddd6d9b18e0d10657db5a5ac28fcd012f1f406e6422a87ed164f0d5,"""d2ae890aa6654a1352dc36e0cab9f22506cc48f62574b083f9315857e5b6f22c""",2025-07-07T20:40:53Z,2025-07-07T20:40:53Z,0,202094,5204.4521484375,ads_hagezi_popupads.rpz,2025-07-07T20:40:54Z,34
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,c707b718198ca88cd82d183bd5e4d3848dce965a19931ca795048810fdcb6345,"""f3208cef9fc5dfa2ce1c57f1551ec8aca160c674c6959c9b3c32a702c93c7baf""",2025-07-07T20:40:54Z,2025-07-07T20:40:54Z,0,167824,4461.880859375,ads_hagezi_pro.mini.rpz,2025-07-07T20:40:55Z,34
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,473d17d5f417904440e4bacb5984bba5b5227e3c5927d0c318dc390914ef2218,"""60d9b0428757e7f4876604787f0d8e20be54542ffdce9f8e1f4d7a8e700e81fb""",2025-07-07T20:40:56Z,2025-07-07T20:40:55Z,0,195576,5265.587890625,ads_hagezi_pro.plus.mini.rpz,2025-07-07T20:40:56Z,34
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,6be6c666d24969cb638ab97bed99057922fb8c4964af61537a3e083f6df34495,"""5673ef2f52888efb382fe99c6e60650c4f1cb4fec19790892d288345b8527e66""",2025-07-07T20:41:00Z,2025-07-07T20:40:59Z,0,3202,85.421875,malware_hagezi_domains_doh.rpz,2025-07-07T20:41:00Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,c7a823870b9da341e89b1a4c8f1f18351b61ab3543609a1000fa98c4d4810017,"""95eb390db06d2d030223bf5d98c877940a54b93212297c5878444846e82c6193""",2025-07-07T20:41:22Z,2025-07-07T20:41:21Z,0,353416,9616.06640625,misc_hagezi_pro.rpz,2025-07-07T20:41:26Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,bbe73b14d1448c534cb82ba3ebe609c2e9bad6bad7d63a76c5071b82c0950f80,"""21073a37704ec3dfbfb7242c26c043d4146bed1d6e5d3d60f97e2f2b44c6645b""",2025-07-07T20:41:27Z,2025-07-07T20:41:26Z,0,232846,6161.7275390625,misc_hagezi_ultimate_mini.rpz,2025-07-07T20:41:29Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,2382d51453b4f6f62deec3cff1bb716f97cd8db6a5e101ce40977ec6e785d074,"""14c6a3f8dfd67174b3c1501bc1456ddb25dafe44442f5f36acdbe75261a00cd9""",2025-07-07T20:41:31Z,2025-07-07T20:41:30Z,0,727210,20122.130859375,misc_hagezi_ultimate.rpz,2025-07-07T20:41:39Z,15
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,cc780163663bca835afe647c0bab97093663fb5b72743c1d59640f31a76587f5,"""6869ea27""","Mon, 07 Jul 2025 20:21:23 GMT",2025-07-07T20:41:16Z,0,84956,2278.162109375,misc_oisd_small_list.rpz,2025-07-07T20:41:18Z,78
https://urlhaus.abuse.ch/downloads/hostfile/,a9a88f927d2234a46179d7e4df4822419d1244a9fab7dc36d5ea3fbd1019634a,"""3a24-6395cc7507ca4""","Mon, 07 Jul 2025 20:35:03 GMT",2025-07-07T20:41:40Z,0,998,27.3291015625,phishing_urlhaus.rpz,2025-07-07T20:41:41Z,104
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:44:00Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
