source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,abf87d88838ebabbc00c059e82016f6e97cdebf0fd474f0de20207a235da9abd,"""ec72067678c7837e10183f31552a12b1c3748a906c98f8a8ef0bb1fa5342adca""",2025-07-10T20:41:56Z,2025-07-10T20:41:56Z,0,426034,12847.515625,malware_kadhosts.rpz,2025-07-10T20:41:58Z,38
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6638a27f84f331c45dd6d261afaa2ec9f61ee1846a9b4c720361fc041632922b,"""2147359be33f8c4f828da5f2b23ec1a9d32abf8f63f9d02979ed5052b771a760""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-11T03:50:39Z,6
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,a4f45b937320370922b393d7209c18e81bcd4881a4016e7128b3ca0193a89a2c,"""0c0b83e5cf8cefce1c963c5612239a507df4484c123694278b0d6133185fd9e7""",2025-07-11T05:01:56Z,2025-07-11T05:01:56Z,0,180536,4820.7978515625,misc_hagezi_pro_mini.rpz,2025-07-11T05:01:58Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4ddfb3bf042b2899d61da29720854f3bc06f1e1f40daeb15632b284cd368a96e,"""15d934507fc88dd69834a4992cc3616110ff3526866547396c97936f845c7152""",2025-07-11T05:01:38Z,2025-07-11T05:01:38Z,0,20186,481.0712890625,ads_hagezi_anti.piracy.rpz,2025-07-11T05:01:38Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,1309c8fe07102d74439ac664bbf916072e7f8a94528a8d212544ee6f82a59da9,"""b0416a3d184daa29d52e0d86ba56e4e99cdfffce5ae9bd50e2b7ec5b4c64cd01""",2025-07-11T05:01:38Z,2025-07-11T05:01:38Z,0,10230,301.931640625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-11T05:01:38Z,47
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,3ac85d14bec2f3356931c8590781fa06e977d2c147bf422dc2a82cb35953ac32,"""71e2c449230dd72baeb29a7528f75a013094bee47ef23b15f5e65c116c8deff3""",2025-07-11T05:01:38Z,2025-07-11T05:01:38Z,0,2870,75.66015625,ads_hagezi_adblock_doh.rpz,2025-07-11T05:01:38Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,1e267e0a150408b13612f0897fdfc73dcdf09e706cd4acedb55a37b410ca2402,"""2d29ab7028042486e8f1f314181c8bcb47215e24d1e3206257b841b3b12f8ab9""",2025-07-11T05:01:39Z,2025-07-11T05:01:39Z,0,205404,5294.2275390625,ads_hagezi_popupads.rpz,2025-07-11T05:01:39Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,f455e14a928be63ebc201ac07abd7ecb074d1dafb5cf0665aaa0190c50a103d9,"""9d99cc56820295fef6f68b1c65ab8672b72cad290d7c48ebde75c784e778c5af""",2025-07-11T05:01:40Z,2025-07-11T05:01:40Z,0,180536,4820.79296875,ads_hagezi_pro.mini.rpz,2025-07-11T05:01:40Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,c5d958a2924cd3811500f2e738da2af69334e700de1ce8c1fda40117af41c483,"""8f432d2c827c72cf5c6c6b6464f8396b186f601452f0845a37a0df8ab25730db""",2025-07-11T05:01:41Z,2025-07-11T05:01:41Z,0,208742,5640.2275390625,ads_hagezi_pro.plus.mini.rpz,2025-07-11T05:01:42Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,6958ad2027b1a508a8c1143ace2dfaf612909f77554739af9ab57e9d23cdce1c,"""43ee895b0af4d54844b3df49dfbfaba1359e66142ed88a33a41a37d15294ad31""",2025-07-11T05:01:44Z,2025-07-11T05:01:43Z,0,3192,85.162109375,malware_hagezi_domains_doh.rpz,2025-07-11T05:01:44Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,4d594ea0767ba2e50da8e5b37e9a16a91d61acfe30156e69e8edeb1eb1f22e98,"""f0966ae03e69b562e9d966aba91610c7a0eb6afeacb272f3e04a8468ba0bf28f""",2025-07-11T05:01:59Z,2025-07-11T05:01:59Z,0,365762,9941.326171875,misc_hagezi_pro.rpz,2025-07-11T05:02:03Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,85582316b6b6f3acd839e3c75059ab97f74115e232a8822561272a4f9b4a17ae,"""a994370ba6cd87e8f53751215c9935322193ee18856f7446087589316c594745""",2025-07-11T05:02:04Z,2025-07-11T05:02:04Z,0,243590,6464.4091796875,misc_hagezi_ultimate_mini.rpz,2025-07-11T05:02:07Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,b369456bfce44e1c9f3216fa56139cd007a540780f5283e3dce0e15a6b7fa3f5,"""8033153d92900c440d2a89577596b58bd64d80ce1f248c3f549ab559fa0f9f84""",2025-07-11T05:02:07Z,2025-07-11T05:02:07Z,0,741528,20512.177734375,misc_hagezi_ultimate.rpz,2025-07-11T05:02:16Z,35
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,d0940a7769837bd274e1c681f84e02302036ac1d9c0e385be82deded575b3242,"""b7e98205""","Fri, 11 Jul 2025 06:19:42 GMT",2025-07-11T06:57:23Z,0,85796,2300.4462890625,misc_oisd_small_list.rpz,2025-07-11T06:57:25Z,112
https://urlhaus.abuse.ch/downloads/hostfile/,c5c914c862872198a7ad52c1cf307fe33aa3cbaacebefddbcf68d5b4e1a9f248,"""38e6-639a1ca0e4237""","Fri, 11 Jul 2025 06:55:02 GMT",2025-07-11T06:57:26Z,0,974,26.7548828125,phishing_urlhaus.rpz,2025-07-11T06:57:26Z,171
https://v.firebog.net/hosts/AdguardDNS.txt,df4f77d8273f27b942dcd46c725785db1209cb1d35507cf1cc38e8a238966fde,"W/""228458-6397f51301780-gzip""","Wed, 09 Jul 2025 13:47:26 GMT",2025-07-09T14:44:40Z,0,225538,6400.4228515625,ads_adguarddns.rpz,2025-07-09T14:44:41Z,5
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,8e5d76d10f5d8a400cd0281c7d8475a6e4f125731a890ef4bf74ba5ce51b2618,"W/""87ce9-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:41Z,0,62198,1633.109375,ads_easylist.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Easyprivacy.txt,1ec43389be0c2aead6eef18cd27714f7f719483f717c87cc3592c7070bf54e95,"W/""e0f41-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:44Z,0,83724,2535.501953125,malware_easyprivacy.rpz,2025-07-09T14:44:45Z,11
https://v.firebog.net/hosts/Prigent-Ads.txt,6a50b0dddf1c0220effbb7e11e261a060d0c9dce35fbebc2df34b310f457d723,"W/""113ac-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:42Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Prigent-Crypto.txt,8035e72975cd73a8ad588eb22ca5a47088237c1f46455d0ab43494d5fd9bdc52,"W/""4bafb-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:45Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-09T14:44:45Z,5
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
