source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,4c79f912e806b22cf20114e273955e747480c56ce1bdce258c34a3390f9b5a1f,"""da15b513c5d584ebf62ae42847cc1f640ec33285ef3abe66a86c3cf65d8c8d05""",2025-07-09T08:55:20Z,2025-07-09T08:55:20Z,0,418494,12628.6357421875,malware_kadhosts.rpz,2025-07-09T08:55:22Z,31
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,0428b03d65769aabd7bd7c6e417f68b3f9772d1adb7edfe35e0fb95be8a3553d,"""3555900544ce2c997eb106b9ed902cbe14ab07fdb92a5cb54f43dc8a07fa0389""",2025-07-08T17:42:07Z,2025-07-08T17:42:07Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-08T17:42:07Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cab2c82b277926d59dd497f9a927c0b861578b4b367b06714af0135e1a21b84a,"""0d19004e5b2fa2307de494bc8c93130cd7e7fc63c4b468d51cd0ab2b3c072c3c""",2025-07-08T17:41:43Z,2025-07-08T17:41:43Z,0,416974,12583.6455078125,malware_stevenblack_kadhosts.rpz,2025-07-08T17:41:45Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,9d6dc190daa2600d881d8abf8e7ba1274fee00c8653b89f47651428f49b23cfb,"""9cb7f640f38f285ed3a96c6b4d82cb31b55533590cbb061659dc6f8ed524edbf""",2025-07-08T17:41:46Z,2025-07-08T17:41:46Z,0,494332,14906.1171875,malware_stevenblack_diff_sources.rpz,2025-07-08T17:41:48Z,4
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,2a7e0ee794db974c94b742dac87aa7c7ae980c62635258c1e139e40fe5ce07f2,"""3b6a0f1aab57eb02b1e0017ea8d16154309ea7d29585090707a6074089a96809""",2025-07-08T23:34:19Z,2025-07-08T23:34:19Z,0,6326,155.009765625,ads-easylist-adservers_popup.rpz,2025-07-08T23:34:19Z,5
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,233fca4dbf396eb11afe4d7125958262dfedcd8cda2aca3f6ebe4562bcd94b83,"""faa54cbd9b3df613910c0b11bd95ff6f8dbcd8eb6f1b40cd90c97ccfcac3189b""",2025-07-09T08:55:34Z,2025-07-09T08:55:34Z,0,173658,4635.1025390625,misc_hagezi_pro_mini.rpz,2025-07-09T08:55:36Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,75a87863cfaaa6e489812aef2e7114af1d8ef22724d57f7f1d7ea77212667645,"""022746fdb1d7b05d45dde9f8f3d193053b91e557f0287ded7d15cea056ddd08b""",2025-07-08T03:41:20Z,2025-07-08T03:41:20Z,0,20176,480.8212890625,ads_hagezi_anti.piracy.rpz,2025-07-08T03:41:20Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,a7ad74328489a78ae276b089bd2fea3d5876cdbf36f52102409528d2f3a8c2d7,"""d0c9bab6162f5123398d58ad503e12739e3531bca1f63f7317cb74a12567da0d""",2025-07-09T08:55:15Z,2025-07-09T08:55:14Z,0,10208,300.162109375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-09T08:55:15Z,36
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,5f45c13bc4f93af8df3a767f878b74c9c8d89f0ef12271750772f8dfa3f95f4a,"""54091231f9da5fc30de244d09cbb23b7019d626451cc175e3cdc38cfcf8a7aea""",2025-07-09T08:55:14Z,2025-07-09T08:55:14Z,0,2878,75.87109375,ads_hagezi_adblock_doh.rpz,2025-07-09T08:55:14Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,92440e885b6b6225dd0ee327b04c0630dc581e1ad1efc27e03f94cc3f2da1100,"""895b987fb9debe38957b4453378b1402a2baf20dec9e7b2be2798432b1c316aa""",2025-07-09T08:55:15Z,2025-07-09T08:55:15Z,0,203800,5250.9638671875,ads_hagezi_popupads.rpz,2025-07-09T08:55:16Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,ec71e62363b00e2e1a827491a9d93a4f2be756701f4dd8fdac42c17c94b0d9e7,"""ff9e6b6919299143b51a85cee811badd7288363b8a7f41621e738012da45684f""",2025-07-09T08:55:16Z,2025-07-09T08:55:16Z,0,173658,4635.09765625,ads_hagezi_pro.mini.rpz,2025-07-09T08:55:17Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,78addc77112ffe90cf2f22e0419aabdd4f79f2bc342293f73673e80cd7f1c2a0,"""c562d0d4649c67fc24f25a849badbe799d6f6d7719f400d8679e3656cfe7d68e""",2025-07-09T08:55:17Z,2025-07-09T08:55:17Z,0,201602,5445.7451171875,ads_hagezi_pro.plus.mini.rpz,2025-07-09T08:55:18Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,698bbb6adfa31493fc1bbefdbd470f69000f3b1e4b8a758cb45773ed28d81758,"""41ee7bb490e8d71d774ffaeb27cf39fac7cdd4076946f70ca74877780b3468f3""",2025-07-09T08:55:20Z,2025-07-09T08:55:20Z,0,3200,85.373046875,malware_hagezi_domains_doh.rpz,2025-07-09T08:55:20Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,81c39fb5bcdec6409378ed0c6787aa65f3a565106a84f016ca0757e815c31454,"""3033f9d026de479169bfa213ca540cf2282b4564e411e2232e66a96afb441f4e""",2025-07-09T08:55:37Z,2025-07-09T08:55:36Z,0,358066,9736.80078125,misc_hagezi_pro.rpz,2025-07-09T08:55:41Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,d24c68ca43ef5d16adafaa0f4fe11e06ceefb0d445dd2b8ebcf6c0567ecbeb3f,"""c9ff549b3ecf1635dff34d2130239af71412b61196783474a6b901c2f91dcffa""",2025-07-09T08:55:42Z,2025-07-09T08:55:41Z,0,234990,6235.3857421875,misc_hagezi_ultimate_mini.rpz,2025-07-09T08:55:44Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,f384467b1d2aae84a818a49e9e8413ae787c03d8b37e2472434f4f12f3c61004,"""e6d6c5aa80d38f78152c39893ef8a9c8093b48b2b7c61ae7749d1cf1a0fc7fd2""",2025-07-09T08:55:45Z,2025-07-09T08:55:45Z,0,729428,20183.38671875,misc_hagezi_ultimate.rpz,2025-07-09T08:55:54Z,24
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,39f63ab20079e3df0d16021c40c5192a76190f7f98843c92567bb30be8518244,"""eeb4eaa4""","Wed, 09 Jul 2025 07:19:38 GMT",2025-07-09T07:41:50Z,0,85886,2302.677734375,misc_oisd_small_list.rpz,2025-07-09T07:41:52Z,86
https://urlhaus.abuse.ch/downloads/hostfile/,9c3dc3b0907d92a4bb8d877e50332e02b4ddf098da943b3d08c58bf5add59405,"""3998-6397b299d19ac""","Wed, 09 Jul 2025 08:50:02 GMT",2025-07-09T08:55:55Z,0,996,27.0595703125,phishing_urlhaus.rpz,2025-07-09T08:55:55Z,133
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-08T14:43:14Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-08T14:43:15Z,10
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
