source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,85b8f12b279766fb1609076b8e392830ffab88f552243143f9d9043b45ec44dd,"""f80d99bfe840ebceb048f2648a6893e12e257e01a9d10109c5c3109fb3a5fbb4""",2025-07-13T13:21:45Z,2025-07-13T13:21:45Z,0,6328,155.06640625,ads-easylist-adservers_popup.rpz,2025-07-13T13:21:45Z,8
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,a597d31909c6e03c6e77a39b212b5158b6cbad12a509fc555adec0edeec6fd20,"""e028afd01a992a1de9e75dfc6732585e45ad32b5462076259dd79c029db18bdb""",2025-07-13T20:38:11Z,2025-07-13T20:38:11Z,0,184670,4916.9736328125,misc_hagezi_pro_mini.rpz,2025-07-13T20:38:13Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4bd2eb4eadfd6afe2c550a91449adb0cd805ad1956841ab167da603c8036c95b,"""d5046ea2cb3299760159f48f86e435540cc079d42a112182f6e4211b9f79c2c0""",2025-07-13T20:37:49Z,2025-07-13T20:37:49Z,0,20196,481.3173828125,ads_hagezi_anti.piracy.rpz,2025-07-13T20:37:49Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,2c109f60d7ded0bda3d084d43b13cdff89f6dbc7c0db255cee657bdf6fdf0fd5,"""40b4437f417eda2ac8d99ea42c23b97634b96a8e84c22b2523866dcfb69389f5""",2025-07-13T20:37:50Z,2025-07-13T20:37:49Z,0,10264,302.759765625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-13T20:37:50Z,62
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,00082e5b9f08f7f278cd3e61ef982d3099c987cc64c8bcf733c1de9cd98f3d8f,"""77866160e5eb61ae5f38d8fe9f1c8d6fa657d595928cbda1425c55b3739c74d9""",2025-07-13T20:37:49Z,2025-07-13T20:37:49Z,0,2882,75.9921875,ads_hagezi_adblock_doh.rpz,2025-07-13T20:37:49Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,3105d4ca80a7accf0661ebc5909d3c6a72dedd0406f555faf4f19df04ccf6a29,"""510c6629389d259595908151ca85fe7404f11dba6c27e2d3419c1269c699582e""",2025-07-13T20:37:50Z,2025-07-13T20:37:50Z,0,207748,5357.7880859375,ads_hagezi_popupads.rpz,2025-07-13T20:37:51Z,70
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,ac5a0fe8d5312261cb78b7290080f8e0762aea265da7ed1133a21e9089607158,"""93a2f74e5279f4d4b92167c45d11d8c324b68a3ed4d14aca3302a1c1b231d65c""",2025-07-13T20:37:51Z,2025-07-13T20:37:51Z,0,184670,4916.96875,ads_hagezi_pro.mini.rpz,2025-07-13T20:37:52Z,70
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,f50179a4ca9e57acb8d18978ea22c4286c411d8e553cd8d9d99a584f3b9ea64a,"""057a343131dae02fa993e86d1b1d17136b24ff8584e9d2823213ea7874763cd3""",2025-07-13T20:37:52Z,2025-07-13T20:37:52Z,0,212932,5738.5400390625,ads_hagezi_pro.plus.mini.rpz,2025-07-13T20:37:53Z,71
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,a828cd0166d246042d7c32d87a3bd13b0845ead3ba303dee815e21670c1060e8,"""027ac7c99c3b7649b27a38a715f1d3750e5670ed5294f16c23f3cb10561c62e0""",2025-07-13T20:37:55Z,2025-07-13T20:37:55Z,0,3204,85.494140625,malware_hagezi_domains_doh.rpz,2025-07-13T20:37:55Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,fe9f7d68bc2cdda9644030a456f8687f83255669c6a496a777ab40e242421bc6,"""68c893d3733e19ed6920cab8dbe5922b94d42d218002967c840e8e3ef1286264""",2025-07-13T20:38:14Z,2025-07-13T20:38:14Z,0,372776,10125.501953125,misc_hagezi_pro.rpz,2025-07-13T20:38:18Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,e2fa78c6de0341275ad61d480edd88263a42f0a24b0c72ce36136283bc1262bd,"""f2278872162fef679b37301a2fb80f592c6241f98a4cc328a78b1c5cb15e3afa""",2025-07-13T20:38:19Z,2025-07-13T20:38:19Z,0,248530,6586.1787109375,misc_hagezi_ultimate_mini.rpz,2025-07-13T20:38:22Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,6b9bf8476b5238bab1747a402ae32795ea884f65cdb3dd63ab7eb1ccae483e7f,"""02de78491e4c9aab37cc1a43d8bd49c61b972779e53e09fddbc6ad7dda46796c""",2025-07-13T20:38:23Z,2025-07-13T20:38:22Z,0,749670,20730.6796875,misc_hagezi_ultimate.rpz,2025-07-13T20:38:32Z,51
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,c407c864ddc3c4a92f1c5a99d681ac9f5e72fff13657bd3ab9fd51c819a72a5a,"""663841ea""","Sun, 13 Jul 2025 20:20:45 GMT",2025-07-13T20:38:09Z,0,84842,2276.9599609375,misc_oisd_small_list.rpz,2025-07-13T20:38:11Z,162
https://urlhaus.abuse.ch/downloads/hostfile/,491a3a2898fd1d83b76e5f5c0e638f71838430ef2e268d165182bacd1b247f91,"""3c0c-639d62d2a4c49""","Sun, 13 Jul 2025 21:25:03 GMT",2025-07-13T21:33:00Z,0,1036,28.208984375,phishing_urlhaus.rpz,2025-07-13T21:33:00Z,225
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
