source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,14065de25be17ce189278f09ba2b4f1feeca34e7d7c38b28ebb7d35bd90dc7d5,"""cb79955ae9184066dbd8c46ac566bc2fb3b32ae903d0f790f1d6032c205009f9""",2025-07-03T20:39:04Z,2025-07-03T20:39:04Z,0,192077,11660.7421875,malware_kadhosts.rpz,2025-07-03T20:39:06Z,9
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a19204eb82f0edd3b35e4e07558795380a9fdeedb08a97c369b266ccabf31ca,"""02cd8dcec30a069d4555f386d1d467690e3f451f2a385ea948248d8e3f3e5528""",2025-07-03T17:40:24Z,2025-07-03T17:40:24Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-03T17:40:24Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T17:40:06Z,2025-07-03T17:40:06Z,0,191801,11642.9404296875,malware_stevenblack_kadhosts.rpz,2025-07-03T17:40:08Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,67bd6c05df11b1f9a39b5fddffbb79dba1bfe23213579a6120bdd631114d9d56,"""4aa636b45391e8fe9a223aa3d21dc2c0f8b73fc6312121d63b7085c70680a789""",2025-07-03T17:40:08Z,2025-07-03T17:40:08Z,0,230506,13966.796875,malware_stevenblack_diff_sources.rpz,2025-07-03T17:40:10Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,3fed190b353dac1d3772ca98dedd4c6d6e516398e7216e4cbaab659898720fce,"""d3c519a06ac7f725f7ca5d5b0d3d146f825934b33138d1ebebc78666a0ec8643""",2025-07-03T10:46:27Z,2025-07-03T10:46:27Z,0,3156,154.689453125,ads-easylist-adservers_popup.rpz,2025-07-03T10:46:27Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,dbf046f23a93deaf529c03ef7530ae7a01ba31ad497cfe0567d3d18eb90cb2fc,"""dd10a84fc2f03689641a3e8a60c731a22c1cfbe6e6228769b6fefd9df152b6c3""",2025-07-03T20:38:56Z,2025-07-03T20:38:56Z,0,10084,480.71484375,ads_hagezi_anti.piracy.rpz,2025-07-03T20:38:56Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,07ca95040fa7b6270abff293c638adfe700d3290366bfda69ad73f2732048cd4,"""f5cdf99cefd53f7bdbcb02ce3adcfb1c28d101849c728be734d348f441ad0eca""",2025-07-03T08:52:08Z,2025-07-03T08:52:08Z,0,1763,97.8232421875,ads_hagezi_blocklist_referral_native.rpz,2025-07-03T08:52:08Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,f29bb7987345691cfbf368eedeac0356f1c129869a84f376a0b4010f7c40ce2d,"""5168bef861fda957cdcf095223afed18481d38e011afed7bee1896d9b8c79613""",2025-07-03T20:38:57Z,2025-07-03T20:38:57Z,0,4871,267.640625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-03T20:38:57Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,1c4f4ce250939cc8c09d94e4e3685b6d7fc946b329ac2dea2f16c3cfaab860cd,"""760c5353fe9b1e14fd15a4a81514807c19d182905d39449314f020fe2a600fb3""",2025-07-03T20:38:57Z,2025-07-03T20:38:57Z,0,1440,75.9287109375,ads_hagezi_adblock_doh.rpz,2025-07-03T20:38:57Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,7485de92e91ef15c80fbfe55b84731b13b7e64b766b46221835fee2f88dc6998,"""aa2d0b624c2df181a876f34580f306ffe131722bed7a450abcceb75824515b03""",2025-07-03T20:38:58Z,2025-07-03T20:38:57Z,0,100066,5150.328125,ads_hagezi_popupads.rpz,2025-07-03T20:38:58Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,255987bd471823e7cf99286576fa14ead03f73969032a325d0bf1261b7fa242e,"""e8beac0d0ddb113393ab5c1fd6e24bfe915f347e7eb086fff89014c095f800bb""",2025-07-03T20:38:59Z,2025-07-03T20:38:59Z,0,85649,4565.94140625,ads_hagezi_pro.mini.rpz,2025-07-03T20:38:59Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,9dd28b2c1637d4a305ccbab554c51bbd990b5c9f786e52ebd5a7b0f70764ad59,"""d1f21c5e51762118eb0fd0324af20ba78d0e800906c05e7da75a2dfb8a1e404c""",2025-07-03T20:39:00Z,2025-07-03T20:39:00Z,0,99200,5350.642578125,ads_hagezi_pro.plus.mini.rpz,2025-07-03T20:39:00Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,cb814c03e3b203821b584fead85cceadcee5c5032c212cd427e43f58735baaca,"""af313b3a9fe84e9984e10dd423267f155d36a08de985796fd403f27b3ec97f31""",2025-07-03T20:39:04Z,2025-07-03T20:39:04Z,0,1601,85.4306640625,malware_hagezi_domains_doh.rpz,2025-07-03T20:39:04Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,94d273490d1f83ef4aa0088d4127eee33e6bfefdc9c9a69a58aed40683873b39,"""4767318dd26d3527d22f257a2478ea97ce3e7914c1efc2c133bf3a4aa44e4714""",2025-07-03T04:59:32Z,2025-07-03T04:59:32Z,0,593,52.3544921875,malware_hagezi_native_amazon.rpz,2025-07-03T04:59:32Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,cfaabbb0fe3d9d8fa43e50f38117ef173cb6038726fed777ebcf1364b869ab7f,"""66ebc3be""","Thu, 03 Jul 2025 20:21:04 GMT",2025-07-03T20:39:20Z,0,42010,2252.4931640625,misc_oisd_small_list.rpz,2025-07-03T20:39:22Z,27
https://urlhaus.abuse.ch/downloads/hostfile/,97a2d391467b336c11ca3a3cf6ddc7d46b1daff24d7c3f9d9d2c123f65c1c15c,"""4281-6390c4fe78c5c""","Thu, 03 Jul 2025 20:35:03 GMT",2025-07-03T20:39:23Z,0,574,31.21875,phishing_urlhaus.rpz,2025-07-03T20:39:23Z,32
https://v.firebog.net/hosts/AdguardDNS.txt,39c969871b775539a583e14b25532e5d2b459c11260c046707198de8051f15f7,"W/""212007-638f284b59e00-gzip""","Wed, 02 Jul 2025 13:48:40 GMT",2025-07-02T15:16:16Z,0,108224,6142.09765625,ads_adguarddns.rpz,2025-07-02T15:16:17Z,2
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,adb4f1e5e451a2d0efcc56bd85f38ce5831c1817978571ee5ca51f1f2c18a126,"W/""8003a-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:18Z,0,29323,1539.46875,ads_easylist.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Easyprivacy.txt,5b7ea8c70f4e1b33b0c57beedcd1783868cbd19eb7362b2b729f146f9b4eb287,"W/""e0e72-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:23Z,0,41850,2534.7451171875,malware_easyprivacy.rpz,2025-07-02T15:16:23Z,2
https://v.firebog.net/hosts/Prigent-Ads.txt,a19823dce39739fbf932a3042abb1fe47ab0349c3a5f00a4f420d30e53bbaa07,"W/""113ac-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Prigent-Crypto.txt,6db4a6f33fa5702f4affeb78256c76e4292064a86bc44ba2f137585fd6df67ab,"W/""4bafb-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:23Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-02T15:16:24Z,2
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
