source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e2ba70435f50200ba68d0340046741cabb44bb8bc576d0b6492ddca60e3fe0fd,"""26b8464eb1b85ef4a6703b5b56f813e121142eed5c67c2ec64be67658352cd92""",2025-07-05T15:33:54Z,2025-07-05T15:33:54Z,0,6484,226.83203125,social_stevenblack_social_only.rpz,2025-07-05T15:33:54Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T15:33:46Z,2025-07-05T15:33:46Z,0,401154,12114.8310546875,malware_stevenblack_kadhosts.rpz,2025-07-05T15:33:48Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,97dae88d32fe252d461156465f38de60f8173671a7fe0e7088535f41b09aede0,"""5e2722000c15c12e67e31b21f611e1f4c3b5bd4b7d9b4d7aa819f81737efdeb3""",2025-07-05T15:33:48Z,2025-07-05T15:33:48Z,0,478488,14436.9375,malware_stevenblack_diff_sources.rpz,2025-07-05T15:33:50Z,3
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,48f4afb97f740273efbf265710e6d8f60f5a6825a91af9eb447572920281621d,"""75d7671ce69d9046ce4d392eee90b0d31da41723eb7a180c54912c53d9858541""",2025-07-07T03:46:22Z,2025-07-07T03:46:21Z,0,170968,4539.7548828125,misc_hagezi_pro_mini.rpz,2025-07-07T03:46:24Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d386cc57acdcd4ea0f33adb849d84215dbe2dd2ff246b7d9f573041cf69d138c,"""ac5e14c08ab8c8e98466848f29a7e96e6969551022ae0be92ef54f8432743f48""",2025-07-06T13:22:58Z,2025-07-06T13:22:58Z,0,20172,480.7392578125,ads_hagezi_anti.piracy.rpz,2025-07-06T13:22:58Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,9dcb67e958881e84d6b2f9f0b1eb2b6a66aed23ab8c76cad861f070c51dfb6d9,"""4242a28164e71fabdf390a89869490cdb1991024350af6e64fd5f33d6da76fff""",2025-07-07T03:46:00Z,2025-07-07T03:46:00Z,0,9760,269.3994140625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-07T03:46:00Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,f877ffe6fb8914298d09b978cc39f470922b9d04083be88d864145da11a31236,"""b935ffe3610fc20e3bd22b137a0ab209f464cfddebfeea2aacad40c75ef2b909""",2025-07-07T03:46:00Z,2025-07-07T03:45:59Z,0,2876,75.7890625,ads_hagezi_adblock_doh.rpz,2025-07-07T03:46:00Z,21
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,9c5d10d09204a27dc8264e27a3f34c4307aba04a84222cb41a434020dd5eaa49,"""75e0bb86eb8432bb0bbd77403822fd4e48295f44f25b3a7ca2bc698ec629edc8""",2025-07-07T03:46:00Z,2025-07-07T03:46:00Z,0,201376,5185.5166015625,ads_hagezi_popupads.rpz,2025-07-07T03:46:01Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,83fcfaeccc28cdc1f46a6864f2dfdab90b3368601ca2cec0699a4ae478837d09,"""de678df84d0e57432deb1501ac4e8f7bdb818a0829cac524aa5a432cb10b0f49""",2025-07-07T03:46:01Z,2025-07-07T03:46:01Z,0,170968,4539.75,ads_hagezi_pro.mini.rpz,2025-07-07T03:46:02Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,22c3ebde88dbf0ee352f16999772ae89aed7668db5e1ac47d05568047b27366b,"""0c438ff73c792725ce495016044ddda7a88cdd5ee53718fb1450447a103fd9bb""",2025-07-07T03:46:02Z,2025-07-07T03:46:02Z,0,198638,5341.380859375,ads_hagezi_pro.plus.mini.rpz,2025-07-07T03:46:03Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,cd0ab35ff7878c91eba3cf089feec899929a63a934ae5e6804fdf8d001a21fd5,"""8a138722c03c03ff11acb033d56cc5233abd050bb7d2688e9cd88daf1b6cf42d""",2025-07-07T03:46:06Z,2025-07-07T03:46:06Z,0,3198,85.291015625,malware_hagezi_domains_doh.rpz,2025-07-07T03:46:06Z,21
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,02bacc924d2ed90fc1eaa50fc1fe0270cd1db4ce56146679dc8e565951caafdc,"""de40e108e5732d3a39064bcfec20af4892824c2815640ce4a420c576a1a5c01e""",2025-07-07T03:46:24Z,2025-07-07T03:46:24Z,0,355626,9666.02734375,misc_hagezi_pro.rpz,2025-07-07T03:46:29Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,6eddd7087e6c81e9c7da717f1a679df3deff390f20d76d7ce841eb581efbcd24,"""523397b32ccdacab2c3337a338d4f28943639e3ffc463c162797b92b1b0e9cf0""",2025-07-07T03:46:29Z,2025-07-07T03:46:29Z,0,233844,6185.5849609375,misc_hagezi_ultimate_mini.rpz,2025-07-07T03:46:32Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,146548c75191bf5e08e6994ca55b88e93253c693057b51ad8b1cb4b13462fb87,"""3ae9aef711928567a39aacbba71ecc0afb65980a849688c28e9635d3ddef4da4""",2025-07-07T03:46:33Z,2025-07-07T03:46:32Z,0,726456,20091.52734375,misc_hagezi_ultimate.rpz,2025-07-07T03:46:42Z,10
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,4b1cccf62c1bced7a0434636959a545646b435c26375970140b3bb000aeca9f7,"""6e105f57""","Sun, 06 Jul 2025 19:20:26 GMT",2025-07-06T19:27:41Z,0,84378,2262.384765625,misc_oisd_small_list.rpz,2025-07-06T19:27:43Z,72
https://urlhaus.abuse.ch/downloads/hostfile/,c576844748ac9ad8c1ea31014bdb958d49673471addfb0be2ff5e6d8fb237603,"""3a4d-6394eab410cf8""","Mon, 07 Jul 2025 03:45:03 GMT",2025-07-07T03:46:43Z,0,1000,27.4052734375,phishing_urlhaus.rpz,2025-07-07T03:46:43Z,88
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
