source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8960849eef6965a0f07460f40a61f2b9c91cfe9b3aa2d60ab952d87490db89e8,"""f728ab3d239db45cda2092ccbe002c63dd134003e666715c3df624240dffe172""",2025-07-11T17:41:04Z,2025-07-11T17:41:03Z,0,428720,12924.455078125,malware_stevenblack_kadhosts.rpz,2025-07-11T17:41:06Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f100a2868727a60b22353990c8805fe4a8a58f465b2bc6202a156d2f373dec25,"""676bb51ebdda32d7f249131f8189022607de5021fe749ce43365e6327455938d""",2025-07-11T17:41:06Z,2025-07-11T17:41:06Z,0,506044,15246.1689453125,malware_stevenblack_diff_sources.rpz,2025-07-11T17:41:09Z,5
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fd5de8ff1d0ef1814def208a8664f20ea65e560226f5a840528808d72849572,"""cc8f5880a79f970406de7f3ebe6ca22e782ad1c2e82dda6a3fac0fd04db58d35""",2025-07-12T14:39:48Z,2025-07-12T14:39:48Z,0,6326,155.0234375,ads-easylist-adservers_popup.rpz,2025-07-12T14:39:48Z,7
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,caf66885fb4866908bda7a9ef8ac2f1979d12a2bc059f00203b0c384bc3f9d51,"""0da3fde30c8e8b4480b092475eae3e19d92b64b1364ee95ec5d84275e03c378e""",2025-07-12T16:47:14Z,2025-07-12T16:47:14Z,0,184392,4919.5888671875,misc_hagezi_pro_mini.rpz,2025-07-12T16:47:16Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,426a4c7200be47fab50192e449e26bd1cc63a94071791b73ce21c914c7e8e87c,"""addae7fab4ce3a5108f6566dafd0dc86ab9bb8ba405d14176754f8df2d3580d8""",2025-07-11T20:41:00Z,2025-07-11T20:40:59Z,0,20192,481.1982421875,ads_hagezi_anti.piracy.rpz,2025-07-11T20:41:00Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,440a7281fa0c87bf7f4391aaf057f70cc498385bb1414a3a2331334962e04e03,"""6a5f6a79b5e9005c7ce5e0feb0487d42c1c0c1f717d1402b9cc1f58d3ffc119c""",2025-07-12T16:46:52Z,2025-07-12T16:46:52Z,0,10238,302.1484375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-12T16:46:52Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,8f62db6d4a8f5aba34704ab692134543f27bfdaae7b7cd01fe0eca6bd3bb40e6,"""db5c8a72e77167610209389babd8e562f1f65bb49c24f6955240c9cc9bbb831b""",2025-07-12T16:46:52Z,2025-07-12T16:46:52Z,0,2878,75.876953125,ads_hagezi_adblock_doh.rpz,2025-07-12T16:46:52Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,a2020d25f282c9efc09a09f9d015c53ee9a03c9c09a62b01d062b0a08517ddf3,"""34128b08d6f4c41d00ba8a3e4c8c213bebd92f390295db8dc6cc4e2ee9dd3ae5""",2025-07-12T16:46:52Z,2025-07-12T16:46:52Z,0,206688,5329.5888671875,ads_hagezi_popupads.rpz,2025-07-12T16:46:53Z,63
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,8633fb7d9dcb40c975551a4adc93f6b236340d0022743bdbb0561ffa8c5c33be,"""d895430a7b76d83f9a645138fcc09febd2d3516bcbd20f7966a14bf81a3cc7e7""",2025-07-12T16:46:53Z,2025-07-12T16:46:53Z,0,184392,4919.583984375,ads_hagezi_pro.mini.rpz,2025-07-12T16:46:54Z,63
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,25d12363a80adf963506e63c078000bd1047416ce3a9c582b6de22f6463aa023,"""44a3749aa0367de159644156efe7aec82ea89611fa83f20ee101663ad0765607""",2025-07-12T16:46:54Z,2025-07-12T16:46:54Z,0,212722,5743.5029296875,ads_hagezi_pro.plus.mini.rpz,2025-07-12T16:46:55Z,64
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,3f9dbbbe4e9e29358c3a9ad07cf580d592c7fef22f48b949f1975c062ded6ab3,"""03870a9bbf163b416adca7de24457de2776743ca0f99a4f26647908dee13199a""",2025-07-12T16:46:57Z,2025-07-12T16:46:57Z,0,3200,85.37890625,malware_hagezi_domains_doh.rpz,2025-07-12T16:46:57Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,3c7c4692a81819d2b9f56b4b6f3d56a41a74ce349e13ed6d636d6ff95c317d1e,"""95007da21ac108da673dfcc970b62761080f69e2d7888b596d8fdd2616fc5406""",2025-07-12T16:47:17Z,2025-07-12T16:47:16Z,0,370494,10065.984375,misc_hagezi_pro.rpz,2025-07-12T16:47:21Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,93fcf0f98a0e87d0e907f5520507533ee73cdeb66cb2dae207ce89b0a7d9b316,"""aa65f23b7d1d6b931e505a1b340d29e292d7f97deb58ea25b7819438cfe12b0a""",2025-07-12T16:47:22Z,2025-07-12T16:47:22Z,0,247390,6563.4794921875,misc_hagezi_ultimate_mini.rpz,2025-07-12T16:47:25Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,0db8a4d940c4fa5333a685acac504707b19754c3e6dde1677f212c9bbee3f82d,"""564956f80d73125cc1f61313fb8d7c947fcf94b8d0830c3d0fc331acbed81f73""",2025-07-12T16:47:26Z,2025-07-12T16:47:25Z,0,746804,20657.283203125,misc_hagezi_ultimate.rpz,2025-07-12T16:47:35Z,44
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,927353f564ff0408799d373caa34811f5f263b557499185dc9ef9e53179b3b35,"""ae0f9b19""","Sat, 12 Jul 2025 17:21:25 GMT",2025-07-12T17:35:09Z,0,85428,2291.6044921875,misc_oisd_small_list.rpz,2025-07-12T17:35:12Z,140
https://urlhaus.abuse.ch/downloads/hostfile/,12be15953d6b2f1c88eb09da03edab5af16ea1d9b5e82c166d0f6395a37bd897,"""3a28-639bec6d2f459""","Sat, 12 Jul 2025 17:30:02 GMT",2025-07-12T17:35:14Z,0,1002,27.330078125,phishing_urlhaus.rpz,2025-07-12T17:35:14Z,201
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
