source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a22e9f4964f6418e1b2d0e07b2068f408d203ba382f2f29c1967dd1f1b247601,"""778f7171ccdee7e0eb64c4140b89659538d1b9c688004eba36c1fd135f477afe""",2025-07-12T20:38:57Z,2025-07-12T20:38:56Z,0,432600,13042.14453125,malware_kadhosts.rpz,2025-07-12T20:38:58Z,46
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,135ddd67088ca4cd20d9ca96a36dbedc8cfd1b3483e0d5449195e3dd7fe43ad6,"""df7295cdeab28def94e04b7c79615b03b3b98073c9c8937f4ed52e1f2cd5fdf5""",2025-07-11T17:41:33Z,2025-07-11T17:41:33Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-11T17:41:33Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8960849eef6965a0f07460f40a61f2b9c91cfe9b3aa2d60ab952d87490db89e8,"""f728ab3d239db45cda2092ccbe002c63dd134003e666715c3df624240dffe172""",2025-07-11T17:41:04Z,2025-07-11T17:41:03Z,0,428720,12924.455078125,malware_stevenblack_kadhosts.rpz,2025-07-11T17:41:06Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f100a2868727a60b22353990c8805fe4a8a58f465b2bc6202a156d2f373dec25,"""676bb51ebdda32d7f249131f8189022607de5021fe749ce43365e6327455938d""",2025-07-11T17:41:06Z,2025-07-11T17:41:06Z,0,506044,15246.1689453125,malware_stevenblack_diff_sources.rpz,2025-07-11T17:41:09Z,5
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fd5de8ff1d0ef1814def208a8664f20ea65e560226f5a840528808d72849572,"""cc8f5880a79f970406de7f3ebe6ca22e782ad1c2e82dda6a3fac0fd04db58d35""",2025-07-12T14:39:48Z,2025-07-12T14:39:48Z,0,6326,155.0234375,ads-easylist-adservers_popup.rpz,2025-07-12T14:39:48Z,7
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,19fb1c2e2e7d6fae0dd29b74cc7feb57305feb78ed5a2469d4bb8a5a8f2c0d90,"""f6a618a1419fd54a649ddc70d12e20ddab4b16adb798079768ed7bf05d825a99""",2025-07-12T20:39:09Z,2025-07-12T20:39:09Z,0,184364,4918.4931640625,misc_hagezi_pro_mini.rpz,2025-07-12T20:39:11Z,45
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,18cebfa069cdd9a7f3130f41761bd01ad65045e8e55bbbccd48697da0f85a3e5,"""3510b5e4a22ed38cb0a1ca7b63842d6698f55505964b27e8346002a4ca402067""",2025-07-12T20:38:50Z,2025-07-12T20:38:50Z,0,20194,481.2568359375,ads_hagezi_anti.piracy.rpz,2025-07-12T20:38:50Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,948b07b27bec27f3f7a319552ba0d2663afaaa39bb4986e7841e9551386eb2ee,"""d3c8fc6c665b605cb717386db200cc524487e80cfa9066618334878ec8171004""",2025-07-12T20:38:51Z,2025-07-12T20:38:51Z,0,10260,302.642578125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-12T20:38:51Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,d6286fd9c6535ea33cf109e15e5f0bc9831660616f02eaf8fbd1e027b4fcce0c,"""a03879904f30d864ee085330aff455e1c3e74d8d862a4688097c60fc42404547""",2025-07-12T20:38:51Z,2025-07-12T20:38:51Z,0,2876,75.826171875,ads_hagezi_adblock_doh.rpz,2025-07-12T20:38:51Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,16ad5020e350998d8941f54a987d29e84eb11b88222cb49d1e01d4ab20d5e7e5,"""b773f1b8aee6134bda86675922a8f4032b9e4e8f92f2932bf576d2c7bbef9233""",2025-07-12T20:38:51Z,2025-07-12T20:38:51Z,0,206860,5333.8564453125,ads_hagezi_popupads.rpz,2025-07-12T20:38:52Z,64
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,33391109c70f384abbbe8027ae014488ee5ecbc6f95084789fc033fab3ffc5c6,"""52cceca51d3b089bed1f6a1b48f699009a9dce779e00302b4ed5a476c5d99701""",2025-07-12T20:38:52Z,2025-07-12T20:38:52Z,0,184364,4918.48828125,ads_hagezi_pro.mini.rpz,2025-07-12T20:38:53Z,64
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,e388f6df2191f500d3ea91561b93f64a27d1468422f9067a5df6dab39f728781,"""717de05bd2f9390a9264dc03b5c2f99cc2abfce879c880882c7e179f72137d6a""",2025-07-12T20:38:53Z,2025-07-12T20:38:53Z,0,212694,5742.4072265625,ads_hagezi_pro.plus.mini.rpz,2025-07-12T20:38:54Z,65
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,bac9a94eed78c4e0a8e9f6a406ec78d8364c2defadc750b3f869e32ec2699bd1,"""ea81535da7ebc72c05bb7f0eae81d5d1de2c76848214f3ea7e49dbe663a4e646""",2025-07-12T20:38:56Z,2025-07-12T20:38:56Z,0,3198,85.328125,malware_hagezi_domains_doh.rpz,2025-07-12T20:38:56Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,96a585ee7d6ce0a71f849680e2750e46f695bf8844a99bf6296b9e156bf3e7dc,"""c3b23e59572e9de60a628bcc3d64c717a68a6d707a662ca4cca34313a7818208""",2025-07-12T20:39:11Z,2025-07-12T20:39:11Z,0,370598,10068.314453125,misc_hagezi_pro.rpz,2025-07-12T20:39:16Z,45
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,bc652aa537ec369cabc934688a9795dad6c4c35ad979fddf1454e2ff2d0c9de9,"""fca97f86275aa23ba7d6901be2a84d3da4820be21beab13eedb1b18e7b17b985""",2025-07-12T20:39:16Z,2025-07-12T20:39:16Z,0,247476,6565.1982421875,misc_hagezi_ultimate_mini.rpz,2025-07-12T20:39:19Z,45
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,b8dd306353d8a3707c1f3630595625802af6e3569faffc53d75c4f6a09bffe21,"""306b55664b821300f0822ff22d2a8d80fa55026303cda0778879d7a4b3f624cd""",2025-07-12T20:39:20Z,2025-07-12T20:39:19Z,0,747052,20663.15234375,misc_hagezi_ultimate.rpz,2025-07-12T20:39:29Z,45
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,449f1f752f8cec8dd7a0ccc7c93687e705aaa1eefce44ff01c5bb22795662e0c,"""f01e1199""","Sat, 12 Jul 2025 22:20:14 GMT",2025-07-12T22:40:59Z,0,85210,2286.0283203125,misc_oisd_small_list.rpz,2025-07-12T22:41:01Z,144
https://urlhaus.abuse.ch/downloads/hostfile/,100af725bbc52b92e97be9b809ab63b0fbf3f2f460af736e43a57cad596ca8ce,"""3b17-639c30ac8ac01""","Sat, 12 Jul 2025 22:35:22 GMT",2025-07-12T22:41:02Z,0,1012,27.77734375,phishing_urlhaus.rpz,2025-07-12T22:41:02Z,206
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
