source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T16:52:46Z,2025-07-03T16:52:45Z,0,191801,11642.96875,malware_kadhosts.rpz,2025-07-03T16:52:47Z,8
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,9f0f76c36c03bb93ff925e366bfd40fa07df42ed28b540e1761a2b1519f064de,"""a8e674e0ea6a16139ccc3b8d60543e1148b5ef8ac8017b14d4e4f4168722b14d""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d65c10c7525958c357ece563f7f2ef8fb4a9e5e7ba72da031c1fd9ce5b629c92,"""a6be75ac3f1ea0b22536b315754ca3d63c85f45f065b2003dc6cd2adf5531568""",2025-07-01T16:53:54Z,2025-07-01T16:53:54Z,0,186993,11362.19140625,malware_stevenblack_kadhosts.rpz,2025-07-01T16:53:55Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,3a638cc52b383cde0e704f963db05ce1b7eeb218c610e411f334cc88d52498f8,"""51b39583e446c2f1d32b9c8948c6d644ba8a47040e2e26597ee231d5a7ac356d""",2025-07-01T16:53:56Z,2025-07-01T16:53:55Z,0,225623,13682.064453125,malware_stevenblack_diff_sources.rpz,2025-07-01T16:53:57Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,3fed190b353dac1d3772ca98dedd4c6d6e516398e7216e4cbaab659898720fce,"""d3c519a06ac7f725f7ca5d5b0d3d146f825934b33138d1ebebc78666a0ec8643""",2025-07-03T10:46:27Z,2025-07-03T10:46:27Z,0,3156,154.689453125,ads-easylist-adservers_popup.rpz,2025-07-03T10:46:27Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,9feb18475152c30dd8cb0ffd153a6823c8694acdd7bc393f8001b5cde02a0072,"""47e1391c61faf273602582bbe56c81092b0123d699efde6133eac2488107d289""",2025-07-03T16:52:38Z,2025-07-03T16:52:38Z,0,10083,480.671875,ads_hagezi_anti.piracy.rpz,2025-07-03T16:52:38Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,07ca95040fa7b6270abff293c638adfe700d3290366bfda69ad73f2732048cd4,"""f5cdf99cefd53f7bdbcb02ce3adcfb1c28d101849c728be734d348f441ad0eca""",2025-07-03T08:52:08Z,2025-07-03T08:52:08Z,0,1763,97.8232421875,ads_hagezi_blocklist_referral_native.rpz,2025-07-03T08:52:08Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,96ad79bd17138faf5ebf0cfd089426aedcfa6d970fdbfdd08d03cde77fe87e5a,"""aa01ce207396ef8f45965f9a9845542656d0a01a828ebc696b3fab8324846ab9""",2025-07-03T16:52:39Z,2025-07-03T16:52:39Z,0,4871,267.603515625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-03T16:52:39Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,81c2332f2627260a993f97d3ebc13ee6ca83cdd48e190942039bb87f15027cae,"""d8b6089ba764faf3e466f997dc6713ee5dd59fe37869a27c1820bc4455ea71bd""",2025-07-03T16:52:39Z,2025-07-03T16:52:39Z,0,1439,75.8583984375,ads_hagezi_adblock_doh.rpz,2025-07-03T16:52:39Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,3c09ba71c5444e0b3f425235d9d682076ca13e7c1fdf1a4d51fa13eebdd0c853,"""3ef95a96863f2e049ca167e66b1b72a64ae2daeee610a03c55e895c29b5ebd08""",2025-07-03T16:52:39Z,2025-07-03T16:52:39Z,0,100086,5151.6640625,ads_hagezi_popupads.rpz,2025-07-03T16:52:40Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,19354d9052ca6d7b997272ffae224f4065e49084add91639942db599cd23aa6f,"""7c67b6b03d13fb578090db1aec9890d86b374e1ecdef2bee6215eaf548971810""",2025-07-03T16:52:40Z,2025-07-03T16:52:40Z,0,85902,4578.26953125,ads_hagezi_pro.mini.rpz,2025-07-03T16:52:41Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,16a710ff1f476de3dd967214fa24dcbb35639dbf4c9cd1c860bd399090d6a9d8,"""d2d377dd9e04cfb209d662b2162debf2e8fc82e012b20d001caf5b89ff6c19a0""",2025-07-03T16:52:41Z,2025-07-03T16:52:41Z,0,99452,5362.955078125,ads_hagezi_pro.plus.mini.rpz,2025-07-03T16:52:42Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,8d53178a05798b838696e184d18bb018ba6469d7f8fa7f9cbc6000f6f9dc19d5,"""e1a284df682c38ef9e524f26700e653c7f7e401ed00bcbbba55401c59a78cba3""",2025-07-03T16:52:45Z,2025-07-03T16:52:45Z,0,1600,85.3603515625,malware_hagezi_domains_doh.rpz,2025-07-03T16:52:45Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,94d273490d1f83ef4aa0088d4127eee33e6bfefdc9c9a69a58aed40683873b39,"""4767318dd26d3527d22f257a2478ea97ce3e7914c1efc2c133bf3a4aa44e4714""",2025-07-03T04:59:32Z,2025-07-03T04:59:32Z,0,593,52.3544921875,malware_hagezi_native_amazon.rpz,2025-07-03T04:59:32Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,96438f6e8cb7350f27c220d88187e8aef221c55f7248cf2f19d0a3df5e02787d,"""90d604ed""","Thu, 03 Jul 2025 16:20:30 GMT",2025-07-03T16:52:58Z,0,42030,2253.4697265625,misc_oisd_small_list.rpz,2025-07-03T16:52:59Z,24
https://urlhaus.abuse.ch/downloads/hostfile/,df804bbe638c435d4306d301ca03c099281334739f9b1f6e83c3c788cffc7a4a,"""3a00-639092b3bbebf""","Thu, 03 Jul 2025 16:50:03 GMT",2025-07-03T16:53:00Z,0,502,27.248046875,phishing_urlhaus.rpz,2025-07-03T16:53:00Z,28
https://v.firebog.net/hosts/AdguardDNS.txt,39c969871b775539a583e14b25532e5d2b459c11260c046707198de8051f15f7,"W/""212007-638f284b59e00-gzip""","Wed, 02 Jul 2025 13:48:40 GMT",2025-07-02T15:16:16Z,0,108224,6142.09765625,ads_adguarddns.rpz,2025-07-02T15:16:17Z,2
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,adb4f1e5e451a2d0efcc56bd85f38ce5831c1817978571ee5ca51f1f2c18a126,"W/""8003a-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:18Z,0,29323,1539.46875,ads_easylist.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Easyprivacy.txt,5b7ea8c70f4e1b33b0c57beedcd1783868cbd19eb7362b2b729f146f9b4eb287,"W/""e0e72-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:23Z,0,41850,2534.7451171875,malware_easyprivacy.rpz,2025-07-02T15:16:23Z,2
https://v.firebog.net/hosts/Prigent-Ads.txt,a19823dce39739fbf932a3042abb1fe47ab0349c3a5f00a4f420d30e53bbaa07,"W/""113ac-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Prigent-Crypto.txt,6db4a6f33fa5702f4affeb78256c76e4292064a86bc44ba2f137585fd6df67ab,"W/""4bafb-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:23Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-02T15:16:24Z,2
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
