source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,e4c33e81c0cea4a05ad1da3dbe84c7b57a4b3c7be17ff8012ee525864ae4e7de,"""32eb5a6e2e6b551f99f9fdc7645b8c97b27f78d94c33864ab3059694d18ccf63""",2025-07-07T13:45:53Z,2025-07-07T13:45:52Z,0,167738,4459.5302734375,misc_hagezi_pro_mini.rpz,2025-07-07T13:45:55Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d386cc57acdcd4ea0f33adb849d84215dbe2dd2ff246b7d9f573041cf69d138c,"""ac5e14c08ab8c8e98466848f29a7e96e6969551022ae0be92ef54f8432743f48""",2025-07-06T13:22:58Z,2025-07-06T13:22:58Z,0,20172,480.7392578125,ads_hagezi_anti.piracy.rpz,2025-07-06T13:22:58Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,722a41a5d2c338429814eaf77383595f461ad114f2bdb6e9d4e4dc1501cb2d20,"""7d2b5d00e84005cd496cf1aa9700390335c32a9b078d30457bc01874b6eb0e7d""",2025-07-07T13:45:26Z,2025-07-07T13:45:26Z,0,9762,269.4697265625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-07T13:45:26Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,40ef8509f6b329c82b175d3dcddb18b375d5f32fc9ca20d64995aa295c53489b,"""03030ac3f25c9ef87e8579d2a9ed0f5cafbc31ab7f31f5c53272c72ef21cc797""",2025-07-07T13:45:26Z,2025-07-07T13:45:26Z,0,2878,75.859375,ads_hagezi_adblock_doh.rpz,2025-07-07T13:45:26Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,c3db2a0f3611ed7b466e430acccc2e7691871bad9f375e61954781e07f5e5c70,"""dfc4a13bd16dcb5cc8ec5cd268af69ff0697056367ed17aa32752a752635a639""",2025-07-07T13:45:27Z,2025-07-07T13:45:26Z,0,201660,5192.6572265625,ads_hagezi_popupads.rpz,2025-07-07T13:45:28Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,ecaae0712a8a1d2278a5d179da33a46f49b46104bd3edba5f732434878f6c948,"""a47a32dddefa65168f451f68618e5949038217924056d65655f49ac406b61560""",2025-07-07T13:45:28Z,2025-07-07T13:45:28Z,0,167738,4459.525390625,ads_hagezi_pro.mini.rpz,2025-07-07T13:45:29Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,4c2fc589cf34216e281bf248693e92801208c667f366243fd730fff23ca21afc,"""bbd2923eb68edece8087f0aa05079787f07f188e0af4794a6115b3e63edfc0d0""",2025-07-07T13:45:29Z,2025-07-07T13:45:29Z,0,195500,5263.546875,ads_hagezi_pro.plus.mini.rpz,2025-07-07T13:45:30Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,48dc3ccec71f4e09d6dcedfd5eb98fa0edf5187c457739e9427b3f74126c9834,"""2e581992d27fc464f3c850207e22bcd63355b46829474c13c4426f6b9beca3c5""",2025-07-07T13:45:34Z,2025-07-07T13:45:33Z,0,3200,85.361328125,malware_hagezi_domains_doh.rpz,2025-07-07T13:45:34Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,a0717ae34d9c8c28bef4c0c8c63f2c54458d22f82c8f8c00f3fc726043570e5e,"""faee5048837d2aeb567ab44b70289a2eb860ce505db4e87fcd3f620672c229ba""",2025-07-07T13:45:55Z,2025-07-07T13:45:55Z,0,353044,9605.6796875,misc_hagezi_pro.rpz,2025-07-07T13:45:59Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,f422d58db29e4682a28d7a4d26a9230ad4a9e9cd2b7abe353c1b2a1b9bcd7384,"""79a32978af98a11ff47232db9fd318ca3ac6a445cf990fa0f2ea9c0da285bc86""",2025-07-07T13:46:00Z,2025-07-07T13:46:00Z,0,232566,6154.7001953125,misc_hagezi_ultimate_mini.rpz,2025-07-07T13:46:03Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,ca8f57a10182480f8c37ffbf4b63c60a8e34f7616618134d710c133a85951585,"""aa7b5db06b1a2d9dea3689389eac376a2a5e60c314e16cdaf90a2618f292ae6c""",2025-07-07T13:46:05Z,2025-07-07T13:46:03Z,0,725852,20082.353515625,misc_hagezi_ultimate.rpz,2025-07-07T13:46:13Z,13
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,d651a0982e82685cac62aff78766f08a84a499040a09c1cc04273298741255bf,"""c3599855""","Mon, 07 Jul 2025 07:27:53 GMT",2025-07-07T07:39:07Z,0,84572,2267.513671875,misc_oisd_small_list.rpz,2025-07-07T07:39:09Z,75
https://urlhaus.abuse.ch/downloads/hostfile/,777ae6017cd55496d2f7ae885ee2eb7e1bfd09ed590b91e1ca9c56ba7a4723cb,"""3a8d-63957d1a43c82""","Mon, 07 Jul 2025 14:40:02 GMT",2025-07-07T14:44:20Z,0,1008,27.5146484375,phishing_urlhaus.rpz,2025-07-07T14:44:20Z,98
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:44:00Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
