source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,83efab3c7e92ef6ec373d0aa1f0d64013401e2d6fb689a959a6b65259799d3e1,"""bd8574a961ddc604176dc5b2dfe6f97f8c08acb523722d40297e25c074c20fad""",2025-07-14T20:43:15Z,2025-07-14T20:43:14Z,0,411732,12393.9296875,malware_kadhosts.rpz,2025-07-14T20:43:16Z,57
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b0e2190ef9984f83cf573494bee14f251eb847a09d58a597048c318d2543a976,"""45f302c1d99dfb7f3268135928858d3cf43b90af854658d550f86da5af1dfc6e""",2025-07-13T18:51:02Z,2025-07-13T18:51:02Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T18:51:02Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,7236ff1f17bb8219327614cf379168b22680ef6b49cc49d07c65b6adb155bb0c,"""5c1d16fce099d6ed44bc1b329deaa0f1479c0035ba04c8df87ccc3e6d3399d76""",2025-07-13T18:50:37Z,2025-07-13T18:50:37Z,0,410330,12343.109375,malware_stevenblack_kadhosts.rpz,2025-07-13T18:50:39Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,ca8872804dbe0f9ad052b6f1a8283282f312502f97cc9de37ce58df9509fcdb3,"""48a5702cdcb5a1d028a6aed65fb08cb57279dd76bfb26cc5dbd108a294d093b0""",2025-07-13T18:50:40Z,2025-07-13T18:50:39Z,0,487680,14665.3974609375,malware_stevenblack_diff_sources.rpz,2025-07-13T18:50:42Z,7
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,a708a8037a0fb3ded83d9e3dedfce94e4b8f8e58b2930b46f77ac8cb1389af51,"""92a23ccf25252b9d174f05b43750bb56a5dcba99a77a4eac55e9ffaab93bba9b""",2025-07-15T03:52:29Z,2025-07-15T03:52:29Z,0,37700,1044.7294921875,ads_bigdargon.rpz,2025-07-15T03:52:29Z,6
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,ba73da808ffb83cd77bb81ffc99cdceff396b12f6b346783c3ec6642564426d5,"""9aaf2705479c4077528ca20b6cf585eedefecaa618a85d104401840c6700ec27""",2025-07-14T20:43:09Z,2025-07-14T20:43:08Z,0,6334,155.23828125,ads-easylist-adservers_popup.rpz,2025-07-14T20:43:09Z,10
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,350cfe5c902eecb1dcf7c91793a89baff22a5c849780bfd0a3f57d21df53b409,"""9da8e937299b55fc3e91d8e3ab618a25ae39af6de57b09f24fe8fa407ebb0bb3""",2025-07-15T03:52:49Z,2025-07-15T03:52:49Z,0,176798,4698.9951171875,misc_hagezi_pro_mini.rpz,2025-07-15T03:52:51Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,1aed94cfa10650e933594f55b2ff9132ebb58a69081d85c15c52c79de130c6b3,"""ad6ad76804d6ffd5e2da1e8fddabf0860f7153a9b26d0832cf0a3778786cec62""",2025-07-15T03:52:30Z,2025-07-15T03:52:29Z,0,20210,481.7294921875,ads_hagezi_anti.piracy.rpz,2025-07-15T03:52:30Z,34
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,91e4f01267bf744276cf5214701d62549b650d7ecc2c7a17aed875617cefd501,"""f8d79fb0f3dec1fb1ed5f50f23b15c44fdbe9dff362f1ce216a398f7dc4380cc""",2025-07-14T09:01:03Z,2025-07-14T09:01:03Z,0,3530,97.9140625,ads_hagezi_blocklist_referral_native.rpz,2025-07-14T09:01:03Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,763f1f87ffe2be70dd3f7cf29e2b4b11d4cc9de7efb3b2329634b96d9498185f,"""d729469f7b1bcd969a9f104dcb3ad57b8eba3f90241b43cdd70d8c0b8af3387f""",2025-07-15T03:52:30Z,2025-07-15T03:52:30Z,0,10070,288.37890625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-15T03:52:30Z,66
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,5f48fea2f973b76a961d13f65cb706cd19dbdf7b97f5e25ef017b1301d507615,"""2cf0a3d56b3f4aab4d86177291d26b9ec7dae2cd9694f8afd33b1e2525d2b78e""",2025-07-15T03:52:30Z,2025-07-15T03:52:30Z,0,2876,75.818359375,ads_hagezi_adblock_doh.rpz,2025-07-15T03:52:30Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,d347fb84b74ff19372d5a00d8ac1f8ca67d5cbfcb88e3869f7f67d77bc3fc71b,"""45b9611dc3a9cd19fa18b7299e57279d23796cb0d6a7e39a2fc309ff2038b7f9""",2025-07-15T03:52:30Z,2025-07-15T03:52:30Z,0,208652,5382.6416015625,ads_hagezi_popupads.rpz,2025-07-15T03:52:31Z,74
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,96190d23d2b7bd1ed2603d359b66e6fa01acd4830ef084c12f45b58b33394efc,"""881c9bed743be07f035cf2b1628685f48d4b783b8193ebb2d91e8d0bff775008""",2025-07-15T03:52:31Z,2025-07-15T03:52:31Z,0,176798,4698.990234375,ads_hagezi_pro.mini.rpz,2025-07-15T03:52:32Z,74
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,7b8a3346cad2d7f58051ef3a5b1f6691164c3f7ac0672beee292635986056855,"""8b6421e1cda29266596e82cc49b0d97fa23262ed82837194ff4c697dfe9fc6c6""",2025-07-15T03:52:33Z,2025-07-15T03:52:32Z,0,204878,5512.9658203125,ads_hagezi_pro.plus.mini.rpz,2025-07-15T03:52:33Z,75
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,747e7e95d24699d82beda57dcdb5c82ed558872e3b0cefcaf164c4bf261c5d02,"""afe26fc06e1978ef0281f475c2aa4bd6ade24050ab97baa71cdb173a90ae0c38""",2025-07-15T03:52:36Z,2025-07-15T03:52:35Z,0,3198,85.3203125,malware_hagezi_domains_doh.rpz,2025-07-15T03:52:36Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,3c39e7fe0790955b3e22e22d294fb07404d1562b83eab19f5662d28a6480146b,"""21e558dfb8be2aed8406fdcba6aeafd57db55885e56dc97b4c4bb792a9a81283""",2025-07-15T03:52:52Z,2025-07-15T03:52:52Z,0,368124,10012.2265625,misc_hagezi_pro.rpz,2025-07-15T03:52:56Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,a9d08f3f2c312eae9701f9a924ac9653d3103e07f1526bfebc05dd42c03d865e,"""668ef66b1865bfe05f8084a371e8d008a9713021cdfe67aca13ec6a60f6e09d9""",2025-07-15T03:52:57Z,2025-07-15T03:52:57Z,0,238550,6321.7685546875,misc_hagezi_ultimate_mini.rpz,2025-07-15T03:53:00Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,eae327b0ff7b8bc12ada1e11c27eedec859abc9ca7d272c23f7142e04c65af9d,"""95a9811234da01589b4d5baafd16b997011a896df9e911d64b41927dc9e13baf""",2025-07-15T03:53:00Z,2025-07-15T03:53:00Z,0,759782,21105.365234375,misc_hagezi_ultimate.rpz,2025-07-15T03:53:10Z,55
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,bf1b9be64ad8435a36627d4e15a7348d3b1bd313647967d205b9a2fd1458744d,"""1e6eb9ef""","Tue, 15 Jul 2025 06:19:59 GMT",2025-07-15T06:59:45Z,0,84862,2278.3857421875,misc_oisd_small_list.rpz,2025-07-15T06:59:47Z,183
https://urlhaus.abuse.ch/downloads/hostfile/,936cb6b21b43a5013675c6247311fd2481a24a2bf962d6e1b59020337efed9da,"""3c74-639f241745e87""","Tue, 15 Jul 2025 06:55:03 GMT",2025-07-15T06:59:50Z,0,1044,28.396484375,phishing_urlhaus.rpz,2025-07-15T06:59:50Z,249
https://v.firebog.net/hosts/AdguardDNS.txt,3b0caa3a32523462112e825688c8b221d14b6ec477386b3e5d7514b1a87ad0c8,"W/""230580-639e3e7b4a900-gzip""","Mon, 14 Jul 2025 13:47:48 GMT",2025-07-14T14:49:19Z,0,229202,6497.2041015625,ads_adguarddns.rpz,2025-07-14T14:49:20Z,7
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,eb782b9cb1a1a9a0344fa7a4bbc8f77f0571f8972e5590ea74992c65a4f6dae5,"W/""8fb4e-639e3f8ee7340-gzip""","Mon, 14 Jul 2025 13:52:37 GMT",2025-07-15T06:59:25Z,0,65756,1727.578125,ads_easylist.rpz,2025-07-15T06:59:26Z,9
https://v.firebog.net/hosts/Easyprivacy.txt,a681a76f4f2b133b518488169ab1959e3c5d0f2bfdccbf377be073e4f2e8e1fb,"W/""e1095-639e3d9ff2380-gzip""","Mon, 14 Jul 2025 13:43:58 GMT",2025-07-14T20:43:18Z,0,83758,2536.46484375,malware_easyprivacy.rpz,2025-07-14T20:43:19Z,15
https://v.firebog.net/hosts/Prigent-Ads.txt,3a357a778edd011f0f381bb685c3872d23819889220b65a8ff8f94914a464178,"W/""113ac-639d5b09a8d80-gzip""","Sun, 13 Jul 2025 20:50:14 GMT",2025-07-14T14:49:22Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-14T14:49:22Z,7
https://v.firebog.net/hosts/Prigent-Crypto.txt,f4ff0309c98d4b3502a30be1eec7a5f0fd4730e59c1bd62591570857bf296aa2,"W/""4bafb-639d5b09a8d80-gzip""","Sun, 13 Jul 2025 20:50:14 GMT",2025-07-14T14:49:26Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-14T14:49:27Z,7
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
