source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,8596535306c2926df5b12cf37ab8f4a094ac5d0b4c7123e2b63552ff35076fd5,"""2a0c22d0e6a82cfe92f91b2c1cf33a40795b6b335062e2910ca7f41bd50e75c3""",2025-07-02T16:38:54Z,2025-07-02T16:38:54Z,0,10127,482.83203125,ads_hagezi_anti.piracy.rpz,2025-07-02T16:38:54Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bfec73025ec8cd68a8ae8530d2f36347a7e42592e0e86ecf3628e0da8bc2fe9b,"""b5fc705c1d3340df0178bc345ede70c12ef6a653584ada8f735fad66230ac9a8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,1765,97.9052734375,ads_hagezi_blocklist_referral_native.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,e1bc6a92a4dce0952764776d37b81f2afd51a6dec2539bcfbdad5db02630e441,"""de57fd5d4e5aef9b6bbf85884f03c697fb23ecfb1efdea2b769abc93d662e2b0""",2025-07-02T16:38:55Z,2025-07-02T16:38:55Z,0,4853,264.630859375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-02T16:38:55Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,77599332c2685a69cfe5baa20930b8cd2ce9f2985dcc6fcfc3285bbdbfd9e6b3,"""1e7e035c169c108628d58bbd909d889d1fefa9761d79e18d9e3004ea16ad15aa""",2025-07-02T16:38:55Z,2025-07-02T16:38:55Z,0,1440,75.9287109375,ads_hagezi_adblock_doh.rpz,2025-07-02T16:38:55Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,b34b165321d9802c444bbafd3c48a3ef699594cf615c7dad657e39bade8690ae,"""1032aa893996339ddfc4befc9eda4cf52fa014f27a727c2dd8a77da466619c24""",2025-07-02T16:38:55Z,2025-07-02T16:38:55Z,0,100129,5153.208984375,ads_hagezi_popupads.rpz,2025-07-02T16:38:56Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,fd6001a0da4bd7c6226355462ef482ed4b5a1fa8c11ce1a8a3579c9fb06c2ac3,"""87905275c7623728bb612ef8924ed7381b52d0ed3ba11efd82a10b5465588b6e""",2025-07-02T16:38:56Z,2025-07-02T16:38:56Z,0,85816,4573.12109375,ads_hagezi_pro.mini.rpz,2025-07-02T16:38:57Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,afd26672e3af143adc3f2f131336ee74d1dd40c84be509d90063efbad7c9a5c5,"""1391d56e718b4ca5cc1b5eb42338f0d94b6c6f20e7ed5529f68cbc7fa61ef364""",2025-07-02T16:38:57Z,2025-07-02T16:38:57Z,0,99377,5358.69140625,ads_hagezi_pro.plus.mini.rpz,2025-07-02T16:38:58Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,b69a1f9c81ec71329d9a12e91195657b50e921302ac12a67777d8650727e157f,"""7efb883c98f30f62ff99415537f94ab7f108a09679594a37c6db5ba447799339""",2025-07-02T16:39:00Z,2025-07-02T16:39:00Z,0,1601,85.4306640625,malware_hagezi_domains_doh.rpz,2025-07-02T16:39:00Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,46b387189212f2cee16b8e10afd45d2fdbac936d764d088d67c7c8c823db4d34,"""ddb721444c1fe05a0dde58474bf75c2e51fef7bc98b3e684321b5d98315a22e8""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,631,55.7216796875,malware_hagezi_native_amazon.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,8fe058f027fb56fce7915a3be0b96650cdf402ce9a6319a497e553709a6252cf,"""3994381f""","Wed, 02 Jul 2025 16:20:35 GMT",2025-07-02T16:39:13Z,0,42003,2251.7900390625,misc_oisd_small_list.rpz,2025-07-02T16:39:15Z,6
https://urlhaus.abuse.ch/downloads/hostfile/,74542a472e2ef1227ad712ac712aac97f4a62a4ffcc0e2d8c826e9cc45468435,"""3885-638f4d7c4d4d3""","Wed, 02 Jul 2025 16:35:03 GMT",2025-07-02T16:39:16Z,0,485,26.57421875,phishing_urlhaus.rpz,2025-07-02T16:39:16Z,6
https://v.firebog.net/hosts/AdguardDNS.txt,39c969871b775539a583e14b25532e5d2b459c11260c046707198de8051f15f7,"W/""212007-638f284b59e00-gzip""","Wed, 02 Jul 2025 13:48:40 GMT",2025-07-02T15:16:16Z,0,108224,6142.09765625,ads_adguarddns.rpz,2025-07-02T15:16:17Z,2
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,adb4f1e5e451a2d0efcc56bd85f38ce5831c1817978571ee5ca51f1f2c18a126,"W/""8003a-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:18Z,0,29323,1539.46875,ads_easylist.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Easyprivacy.txt,5b7ea8c70f4e1b33b0c57beedcd1783868cbd19eb7362b2b729f146f9b4eb287,"W/""e0e72-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:23Z,0,41850,2534.7451171875,malware_easyprivacy.rpz,2025-07-02T15:16:23Z,2
https://v.firebog.net/hosts/Prigent-Ads.txt,a19823dce39739fbf932a3042abb1fe47ab0349c3a5f00a4f420d30e53bbaa07,"W/""113ac-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Prigent-Crypto.txt,6db4a6f33fa5702f4affeb78256c76e4292064a86bc44ba2f137585fd6df67ab,"W/""4bafb-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:23Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-02T15:16:24Z,2
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
