source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e2ba70435f50200ba68d0340046741cabb44bb8bc576d0b6492ddca60e3fe0fd,"""26b8464eb1b85ef4a6703b5b56f813e121142eed5c67c2ec64be67658352cd92""",2025-07-05T15:33:54Z,2025-07-05T15:33:54Z,0,6484,226.83203125,social_stevenblack_social_only.rpz,2025-07-05T15:33:54Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,00e64c7ab7f9faa52f2ccfa0d3df74c286c0c1770faf0f509bb16b6656a3551d,"""43e9c296cb67f0c8b3bedf462c29d0f4c3e34839d427cd644d60b0e8ae66e88c""",2025-07-05T15:33:46Z,2025-07-05T15:33:46Z,0,401154,12114.8310546875,malware_stevenblack_kadhosts.rpz,2025-07-05T15:33:48Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,97dae88d32fe252d461156465f38de60f8173671a7fe0e7088535f41b09aede0,"""5e2722000c15c12e67e31b21f611e1f4c3b5bd4b7d9b4d7aa819f81737efdeb3""",2025-07-05T15:33:48Z,2025-07-05T15:33:48Z,0,478488,14436.9375,malware_stevenblack_diff_sources.rpz,2025-07-05T15:33:50Z,3
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,a882a6ad7ce527026faa3420acb2710a5bcfe3f4d39e901272c5df3957dc6484,"""d182df873e605d1bbc5c97fa7d1b11a4eaf220cb6177957cd3baff09bc173a0d""",2025-07-06T18:56:40Z,2025-07-06T18:56:39Z,0,170550,4528.6064453125,misc_hagezi_pro_mini.rpz,2025-07-06T18:56:42Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d386cc57acdcd4ea0f33adb849d84215dbe2dd2ff246b7d9f573041cf69d138c,"""ac5e14c08ab8c8e98466848f29a7e96e6969551022ae0be92ef54f8432743f48""",2025-07-06T13:22:58Z,2025-07-06T13:22:58Z,0,20172,480.7392578125,ads_hagezi_anti.piracy.rpz,2025-07-06T13:22:58Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,4ef1bcff9a2d5d58401150a2dcf3043b7ac097eac89e5df6b8d40ed3e5ce481a,"""11ad3e0a79341a614a05951f5e5c29b5041a2a1b8915771a76960aa41d0d535f""",2025-07-06T06:51:18Z,2025-07-06T06:51:18Z,0,9734,267.3984375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-06T06:51:18Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,09ad1015e699e87d4480474163d446cdd07bbcba5e66e38d438c4ee567d7579d,"""9d08b4f5d026f175108a9df433ef1049b95eea31587e09d80ba94a62027030d7""",2025-07-06T06:51:18Z,2025-07-06T06:51:18Z,0,2880,75.9267578125,ads_hagezi_adblock_doh.rpz,2025-07-06T06:51:18Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,9acfed2b6cbe3f3174822b7d85d8b8c13a595580b2d2762c488a5fdfd6cc588e,"""e82fe5f1d3b357ffcc1bb1bb4ec2d1ad02024c78ce24b3ab780a5d28aa890698""",2025-07-06T18:56:14Z,2025-07-06T18:56:13Z,0,201144,5179.2978515625,ads_hagezi_popupads.rpz,2025-07-06T18:56:14Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,413666e7c4de9bee6eaf12f8272dd45e7a358aafb9b0945a2a92b4589990fcc7,"""9bcd26d9e413240bb4372320a6f003cfdfbb26eac271bd0321276ce0c18f7fef""",2025-07-06T18:56:15Z,2025-07-06T18:56:15Z,0,170550,4528.6015625,ads_hagezi_pro.mini.rpz,2025-07-06T18:56:16Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,795a3e01b8335e5c17d5fdb1bba4a4dc6c69736dcd2c70cc6fba8ac671e161a8,"""bdc3f1de7f5f3964a4601c539b1cb68cf03916e6ff04a8e0f91a5cac03a565d9""",2025-07-06T18:56:16Z,2025-07-06T18:56:16Z,0,198218,5330.111328125,ads_hagezi_pro.plus.mini.rpz,2025-07-06T18:56:17Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,11061b9b206a4af6718f7e02035dda55cd75ce30ae239fe99d3387c3aff5a9ae,"""49f2654c16e23e6efe6981bf7e9ca0f5e0567113fcc293a8ff0f34c2596553ee""",2025-07-06T06:51:23Z,2025-07-06T06:51:23Z,0,3202,85.4287109375,malware_hagezi_domains_doh.rpz,2025-07-06T06:51:23Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,aa297b2d63e65782a8a00cf5a1909746329dbceeff697f2693ee6d74739d8e66,"""7f265b132ca44d5bb92bb2b1bca06b40fd77dab0c1b749c1f17b37b0208003c6""",2025-07-06T18:56:43Z,2025-07-06T18:56:42Z,0,355102,9651.990234375,misc_hagezi_pro.rpz,2025-07-06T18:56:47Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,0b0eb276edb7516113bfde03e06e36ed5268e63c1df9463598480fb9f546df62,"""4030886fc835462d28f9d28c89c3c1819db4ad27e64d1cc07e250fc92fecf5f5""",2025-07-06T18:56:48Z,2025-07-06T18:56:47Z,0,233088,6165.4814453125,misc_hagezi_ultimate_mini.rpz,2025-07-06T18:56:50Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,9e4371e2b93c44890e1f3f734e08a7a52529be3a94b38e77c735d797b1d04465,"""226138fab3865c922fbe7ad576ba77ec77015d5d8308daf5033f5a85767465d6""",2025-07-06T18:56:52Z,2025-07-06T18:56:51Z,0,725486,20065.78125,misc_hagezi_ultimate.rpz,2025-07-06T18:57:00Z,9
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,df03007674c23a9a6a7b89da3e1e6ceee51aa951560e968c277b0d98edfbf85f,"""2c88c6eb""","Sun, 06 Jul 2025 18:20:32 GMT",2025-07-06T18:56:37Z,0,84382,2262.490234375,misc_oisd_small_list.rpz,2025-07-06T18:56:39Z,71
https://urlhaus.abuse.ch/downloads/hostfile/,80f64661a4977b87d734da33d99a2d9a87c5c4bf7e963a926b1c5c31fea425ad,"""3a3c-6394743db7865""","Sun, 06 Jul 2025 18:55:04 GMT",2025-07-06T18:57:01Z,0,1004,27.3642578125,phishing_urlhaus.rpz,2025-07-06T18:57:02Z,86
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
