source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,30dbbcb8e9858bffc939f55e2039e3742c2b0b877198c00767dd7142aa824377,"""d1f94599991da0ff90dc5d2262f2212d11ad718a16e71209b16ea65cf871a74e""",2025-07-05T08:44:48Z,2025-07-05T08:44:48Z,0,200446,12107.681640625,malware_kadhosts.rpz,2025-07-05T08:44:49Z,14
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a19204eb82f0edd3b35e4e07558795380a9fdeedb08a97c369b266ccabf31ca,"""02cd8dcec30a069d4555f386d1d467690e3f451f2a385ea948248d8e3f3e5528""",2025-07-03T17:40:24Z,2025-07-03T17:40:24Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-03T17:40:24Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T17:40:06Z,2025-07-03T17:40:06Z,0,191801,11642.9404296875,malware_stevenblack_kadhosts.rpz,2025-07-03T17:40:08Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,67bd6c05df11b1f9a39b5fddffbb79dba1bfe23213579a6120bdd631114d9d56,"""4aa636b45391e8fe9a223aa3d21dc2c0f8b73fc6312121d63b7085c70680a789""",2025-07-03T17:40:08Z,2025-07-03T17:40:08Z,0,230506,13966.796875,malware_stevenblack_diff_sources.rpz,2025-07-03T17:40:10Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,9b2a0ade4db7dc1cccba9bdb3d0a8a32647f9eaba607f085310bd6dc4a952ffd,"""ba19aa1dcc90bed2806ab3a454abd0b56c120acb791fac0c5b310e55974c3473""",2025-07-05T10:37:37Z,2025-07-05T10:37:37Z,0,169184,4510.064453125,misc_hagezi_pro_mini.rpz,2025-07-05T10:37:39Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,749ce1a2c9901688df56943af92b98f376723d4d08ca41ae3f5da596c848304a,"""d5fc3e66c4605c3af2c1b3f7fe9eab2193fa0183be1998c13f6527b86951850d""",2025-07-05T08:44:42Z,2025-07-05T08:44:42Z,0,10081,480.5546875,ads_hagezi_anti.piracy.rpz,2025-07-05T08:44:42Z,18
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,6c60b9ecb812463de25e964014c0b8799202be4a65ad2f81cde4543b5475aa29,"""7ec56fe87e95056fa812a6c0c462b86941eabb7e9aa98da9c2db1722c278defb""",2025-07-05T08:44:43Z,2025-07-05T08:44:43Z,0,4330,231.26953125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-05T08:44:43Z,19
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,901b7070a43b90eb85929b5235d80bf52dc13174ee6c0acb2fc2ad4c57433314,"""c1c7940f45dd669a5b88b01190fdb47e4a9248b686953aca4f023610fd46bf11""",2025-07-05T08:44:43Z,2025-07-05T08:44:42Z,0,1439,75.8583984375,ads_hagezi_adblock_doh.rpz,2025-07-05T08:44:43Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,b4f7c381ca6778057880e291db52160d0be7f24a3dd0fecea52f606f2617287f,"""cd95b1dd1e764e5da39dc27aee75f7628255236b85b64b8cc4f4b0de12519508""",2025-07-05T08:44:43Z,2025-07-05T08:44:43Z,0,100229,5160.7734375,ads_hagezi_popupads.rpz,2025-07-05T08:44:43Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,6787faec93f5b591f968dd323a158854922f0b4587c4646a9c3f51202efe50c3,"""899aa3102631f0a3ec54c15c967cf3da9f91e19da4b68375272855f81933a071""",2025-07-05T08:44:44Z,2025-07-05T08:44:44Z,0,84565,4508.833984375,ads_hagezi_pro.mini.rpz,2025-07-05T08:44:44Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,1134c13e6e4e909ce750caa2000bbf196287cdad21a7068afa8938abf3645b11,"""316da96fd9d1a7975c30dce14a7e41c1bba773a578d7e76d6143334d66c16136""",2025-07-05T08:44:45Z,2025-07-05T08:44:45Z,0,98044,5287.5,ads_hagezi_pro.plus.mini.rpz,2025-07-05T08:44:45Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,65ef2c27b5328eae26a91836b477ecdfd88dacbc92d52f175c09220e03ee6939,"""a2e8f7735aafe0213ab23bbc3da937d274b6b67a0b00928fd8c0a4147bdafc56""",2025-07-05T08:44:47Z,2025-07-05T08:44:47Z,0,1600,85.3603515625,malware_hagezi_domains_doh.rpz,2025-07-05T08:44:47Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,dcb748cecb1250c032653cf74a0eb5f734d616e0b695709439d7ccee7fae7456,"""c6cb6e00876e0a44860d74328e59808f4d8002655374a5c73af9873368056684""",2025-07-05T10:37:39Z,2025-07-05T10:37:39Z,0,356826,9747.8017578125,misc_hagezi_pro.rpz,2025-07-05T10:37:43Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,17b74d989ebba1e5181e38e3909d5dc5bb9e864c18fde0b57faa671c38dd3fc2,"""be9ec2114ad1f303f416237c72c95904eacbdab49803f29dc72299a49a27d7c0""",2025-07-05T10:37:44Z,2025-07-05T10:37:44Z,0,231124,6118.26953125,misc_hagezi_ultimate_mini.rpz,2025-07-05T10:37:47Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,85020f435a28c0091747846f2c8a26b33bb2be6ad50232707c1b678b68a98fe1,"""ecb00f0246031ca308f1e47f2de42f29f89449f26bf88461b0475fea3da63d4a""",2025-07-05T10:37:48Z,2025-07-05T10:37:47Z,0,721826,19962.6474609375,misc_hagezi_ultimate.rpz,2025-07-05T10:37:56Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,52d9eabd65baf48baa0a957298fe20cb31688fe6e4569cd8eb525afd93ba7695,"""5865a5bf""","Sat, 05 Jul 2025 10:20:34 GMT",2025-07-05T10:37:34Z,0,83912,2250.2275390625,misc_oisd_small_list.rpz,2025-07-05T10:37:36Z,56
https://urlhaus.abuse.ch/downloads/hostfile/,27dd7761e75634ad5eaf9b2c896530a437f5e721d57c635658dfdaa0a1767faf,"""39a2-6392c29e0cdd2""","Sat, 05 Jul 2025 10:35:04 GMT",2025-07-05T10:37:57Z,0,992,27.0859375,phishing_urlhaus.rpz,2025-07-05T10:37:57Z,63
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
