source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,cbd9cadfa32247aa952de94dfe40b55ace4c0b3151b06cba1846c0f99151d9d7,"""14113efd99079f721b18e3af8a6e82c9502f3235723dbe9f21079f2e3466eccc""",2025-07-01T16:53:42Z,2025-07-01T16:53:41Z,0,9977,475.4453125,ads_hagezi_anti.piracy.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bfec73025ec8cd68a8ae8530d2f36347a7e42592e0e86ecf3628e0da8bc2fe9b,"""b5fc705c1d3340df0178bc345ede70c12ef6a653584ada8f735fad66230ac9a8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,1765,97.9052734375,ads_hagezi_blocklist_referral_native.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,d3671c2680c8a0091722056057427d47c5e1f4cc270acbdbf17af0fc420fd789,"""6d8c88a22c0a3e20b55cc888372919360458fd01558efd803bd8fab000f99aa2""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,4847,264.060546875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,04b652849517afc611a1a0ef6cefda73ed0d1986408b36885563a06863e7710e,"""b83504683e62ba11dd1830fc8e25978e30410a06e59302f2a4c14e012a22e17b""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,1439,75.8798828125,ads_hagezi_adblock_doh.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,d34af218bf50c3edf3686cf06424d3162fe96fe76d9f9cb4872861f4a016730b,"""d879815fb5e368cdd58dfcd70959bcc365e4b40f3335add1b79d49f7f6b8504c""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,100178,5154.109375,ads_hagezi_popupads.rpz,2025-07-01T16:53:43Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,f5fb279e6fb96f91cdb2bea36ded664fbaf3fe84fcb475316168977639c9fd9d,"""a5befb386615a810faab899686d5fb04e39d3d3bf7b6defa6eee4a34b6eeaa77""",2025-07-01T16:53:43Z,2025-07-01T16:53:43Z,0,84549,4498.673828125,ads_hagezi_pro.mini.rpz,2025-07-01T16:53:44Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,e3e1aa992188809306a7699101f72861d09ae088e223bcc18e5ba74ec900944d,"""711cc5739c72a58a5244ba568cc47002417860cb514566dba08f71ffa410466c""",2025-07-01T16:53:44Z,2025-07-01T16:53:44Z,0,97996,5276.60546875,ads_hagezi_pro.plus.mini.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,10b68e994308a42b9848be28b54e93908242694214b032e3c82d32d3bf53ba42,"""b37897e85980e8a850056997de276fb463bda72d19c5d9039ffd84fb3e9615b8""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,1600,85.3818359375,malware_hagezi_domains_doh.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,46b387189212f2cee16b8e10afd45d2fdbac936d764d088d67c7c8c823db4d34,"""ddb721444c1fe05a0dde58474bf75c2e51fef7bc98b3e684321b5d98315a22e8""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,631,55.7216796875,malware_hagezi_native_amazon.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,7a1b9cd900c3f524251363d1a64d26deeee4f7999b7eeee373ec8e4be110c91f,"""071c799f""","Tue, 01 Jul 2025 17:21:30 GMT",2025-07-01T17:40:39Z,0,41988,2250.6513671875,misc_oisd_small_list.rpz,2025-07-01T17:40:41Z,2
https://urlhaus.abuse.ch/downloads/hostfile/,6edb549a34f0c8bf95b782a9246bc270c568e39c393abd4a1c144926e6cdae4f,"""3a68-638e19078b4a1""","Tue, 01 Jul 2025 17:35:02 GMT",2025-07-01T17:40:42Z,0,500,27.458984375,phishing_urlhaus.rpz,2025-07-01T17:40:42Z,2
https://v.firebog.net/hosts/AdguardDNS.txt,4b02829b590941a1e35a46c707860b8407f840b9bfdba92a5f9ca82e71ab43eb,"W/""20e6d5-638ca474c5cc0-gzip""","Mon, 30 Jun 2025 13:48:11 GMT",2025-07-01T16:53:45Z,0,107550,6101.65234375,ads_adguarddns.rpz,2025-07-01T16:53:47Z,1
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,f3e09b537638accfb4cf0a27a8138dbb0c32160ea46f749e555cea4b9218d532,"W/""7ec15-638ca476ae140-gzip""","Mon, 30 Jun 2025 13:48:13 GMT",2025-07-01T16:53:48Z,0,29039,1524.404296875,ads_easylist.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easyprivacy.txt,5bca9a12949bd8cb1fafe5b4dd8f6b14cb3294773f740d611adc6fabd86be066,"W/""e0e30-638ca476ae140-gzip""","Mon, 30 Jun 2025 13:48:13 GMT",2025-07-01T16:53:58Z,0,41847,2534.5634765625,malware_easyprivacy.rpz,2025-07-01T16:53:58Z,1
https://v.firebog.net/hosts/Prigent-Ads.txt,6e94e915c8324e03a9d7db0d7fd2f679f0d173e70878e8bde07e77907dafae58,"W/""113ac-638bc0f105680-gzip""","Sun, 29 Jun 2025 20:50:18 GMT",2025-07-01T16:53:48Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-01T16:53:49Z,1
https://v.firebog.net/hosts/Prigent-Crypto.txt,870a697683d52c7b96b265c852654d16e420d907272bf23291ec05e64ae5746e,"W/""4bafb-638bc0f105680-gzip""","Sun, 29 Jun 2025 20:50:18 GMT",2025-07-01T16:53:58Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-01T16:53:59Z,1
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
