source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,068b97a3475c9bba325ea7b4e9a3a01ce1c841ca289e4234d97d4ac17cc9c526,"""179c1cc9d45c1977d4a8adf758d6d9cb04e1cacfd051bdc260d008e953058b56""",2025-07-04T16:49:12Z,2025-07-04T16:49:12Z,0,194172,11783.314453125,malware_kadhosts.rpz,2025-07-04T16:49:14Z,12
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8a19204eb82f0edd3b35e4e07558795380a9fdeedb08a97c369b266ccabf31ca,"""02cd8dcec30a069d4555f386d1d467690e3f451f2a385ea948248d8e3f3e5528""",2025-07-03T17:40:24Z,2025-07-03T17:40:24Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-03T17:40:24Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,bc234df8d7df43fd4bf6921788bcdceb9702c25d1b30f22cc584229e834de6d5,"""e45b14f76253edb96725b88b77dc6d8a5820bad9f118cc8b4bed222410eaa434""",2025-07-03T17:40:06Z,2025-07-03T17:40:06Z,0,191801,11642.9404296875,malware_stevenblack_kadhosts.rpz,2025-07-03T17:40:08Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,67bd6c05df11b1f9a39b5fddffbb79dba1bfe23213579a6120bdd631114d9d56,"""4aa636b45391e8fe9a223aa3d21dc2c0f8b73fc6312121d63b7085c70680a789""",2025-07-03T17:40:08Z,2025-07-03T17:40:08Z,0,230506,13966.796875,malware_stevenblack_diff_sources.rpz,2025-07-03T17:40:10Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,8181ba405ae687625f80db04587aeab1e9d3f4f5bd98344cc1be3d24d071607c,"""5a539975eda3c279c87d06be2e1e768fa4c08e90b07111e007b0840b531e006a""",2025-07-04T13:39:28Z,2025-07-04T13:39:28Z,0,10080,480.515625,ads_hagezi_anti.piracy.rpz,2025-07-04T13:39:28Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,07ca95040fa7b6270abff293c638adfe700d3290366bfda69ad73f2732048cd4,"""f5cdf99cefd53f7bdbcb02ce3adcfb1c28d101849c728be734d348f441ad0eca""",2025-07-03T08:52:08Z,2025-07-03T08:52:08Z,0,1763,97.8232421875,ads_hagezi_blocklist_referral_native.rpz,2025-07-03T08:52:08Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,7f689e7a95e1a3ac28e0b786cdbb5c6c77b3e16ee2d976f87802427acc3a39c8,"""73c51161e074350fcd961949d8da57c625f60197d28176113bc84127024ee412""",2025-07-04T16:49:07Z,2025-07-04T16:49:07Z,0,4866,267.33984375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-04T16:49:07Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,d0aa4b921dab9711aa584890d827890f61fc2667d99389d4cea16a2e405c3dbd,"""fccb33abcc0520f48e61518450c926c8f35b7379621d3c197ba8068dd6b6f063""",2025-07-04T16:49:07Z,2025-07-04T16:49:07Z,0,1439,75.8681640625,ads_hagezi_adblock_doh.rpz,2025-07-04T16:49:07Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,6b7a1a77acc02d03e7445dee8db2c56ec5b251f59ec0d285d6cd1e1a6431cb96,"""5ccadb6c80751889a7977049177495194fd0b4b6dff97dc62c9a531af2300127""",2025-07-04T16:49:07Z,2025-07-04T16:49:07Z,0,100021,5149.26953125,ads_hagezi_popupads.rpz,2025-07-04T16:49:08Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,fc5ea904987e3436470e15eee0e3659658114339469a108452b4afde1a49f4bc,"""a05dc5d0cac891f90fec27fb0b571e65b7dd78daba2b947419100cefd8322f6d""",2025-07-04T16:49:08Z,2025-07-04T16:49:08Z,0,86483,4606.720703125,ads_hagezi_pro.mini.rpz,2025-07-04T16:49:09Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,26ec4b9b23effbdc1af97c540f9773b97d62a88a024f028c52ac1489fb466c79,"""a628742a010ba24852da89131220b567cd21eac7993c03ab12ff4508d85e85b6""",2025-07-04T16:49:09Z,2025-07-04T16:49:09Z,0,100042,5391.71484375,ads_hagezi_pro.plus.mini.rpz,2025-07-04T16:49:10Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,a184fd49359989a7f8c5264fb40e5cb88ffbf0ef12a7eebb957aad394091c259,"""7bbd95d30223a50d084e3cd8c040aaaa6ecafc48e15b70effefa165f0b329a98""",2025-07-04T16:49:12Z,2025-07-04T16:49:12Z,0,1600,85.3701171875,malware_hagezi_domains_doh.rpz,2025-07-04T16:49:12Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,94d273490d1f83ef4aa0088d4127eee33e6bfefdc9c9a69a58aed40683873b39,"""4767318dd26d3527d22f257a2478ea97ce3e7914c1efc2c133bf3a4aa44e4714""",2025-07-03T04:59:32Z,2025-07-03T04:59:32Z,0,593,52.3544921875,malware_hagezi_native_amazon.rpz,2025-07-03T04:59:32Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,de4446ca752c6741e58d3d904ffcc4a5d82b9f610d050e8d6bee4940465a97d3,"""941b5d40""","Fri, 04 Jul 2025 17:20:56 GMT",2025-07-04T17:36:19Z,0,42036,2254.1474609375,misc_oisd_small_list.rpz,2025-07-04T17:36:21Z,43
https://urlhaus.abuse.ch/downloads/hostfile/,8144c04185fef286c578d3ceebbe59437ee2f2e9df8bbd423ce80f32731c2164,"""3806-6391dd82d95dd""","Fri, 04 Jul 2025 17:30:03 GMT",2025-07-04T17:36:21Z,0,483,26.333984375,phishing_urlhaus.rpz,2025-07-04T17:36:21Z,49
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
