source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6638a27f84f331c45dd6d261afaa2ec9f61ee1846a9b4c720361fc041632922b,"""2147359be33f8c4f828da5f2b23ec1a9d32abf8f63f9d02979ed5052b771a760""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-11T03:50:39Z,6
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,63a4a9bc446b6e7389e1b1f99f8131c49db53db9570561e5d1b6c5416729be62,"""b901dcb1ae27e7af8376c1d838c9e702eb353f7e1ef821abd2455d17ba82aaa7""",2025-07-12T08:45:23Z,2025-07-12T08:45:22Z,0,154500,4166.1669921875,misc_hagezi_pro_mini.rpz,2025-07-12T08:45:24Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,426a4c7200be47fab50192e449e26bd1cc63a94071791b73ce21c914c7e8e87c,"""addae7fab4ce3a5108f6566dafd0dc86ab9bb8ba405d14176754f8df2d3580d8""",2025-07-11T20:41:00Z,2025-07-11T20:40:59Z,0,20192,481.1982421875,ads_hagezi_anti.piracy.rpz,2025-07-11T20:41:00Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,999355b4a6ba91a0f54b9be2da53eed33fc3e24996f7a7b0193bdd3478a2cef6,"""9a63bdce706ba20ad1290e767396428fe6144a81c688d48f83bf636175733dcf""",2025-07-12T08:45:02Z,2025-07-12T08:45:02Z,0,10234,302.05078125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-12T08:45:02Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,63ced6852f93762430e9b71e388991beda71f0587ece4587a1dc67aec66a3c53,"""f0852f7e8ee7ff6cb3b4de35ffe9d667f3d287fdc94968a979ced7771d58fdb0""",2025-07-12T08:45:02Z,2025-07-12T08:45:02Z,0,2874,75.779296875,ads_hagezi_adblock_doh.rpz,2025-07-12T08:45:02Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,bf3580a86d6c1bcf784d31edf294121b6fa55bb1cb14d5132cbd1c7a19c75f7d,"""415dbc43f0422d2f95a369e9606ce544de303008aa2a53318b34b6dc5f4fd0c5""",2025-07-12T08:45:02Z,2025-07-12T08:45:02Z,0,206448,5323.1943359375,ads_hagezi_popupads.rpz,2025-07-12T08:45:03Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,e44caea8d5dcc13a747c27712de1e9832496c7ad1285fdde3deddccfa118fc5b,"""1fedaad681b75bdbe41212c065d466c7b36a87ab9c65c04eaab253bcdf102e66""",2025-07-12T08:45:03Z,2025-07-12T08:45:03Z,0,154500,4166.162109375,ads_hagezi_pro.mini.rpz,2025-07-12T08:45:04Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,3d3c3be5592e94ad64d3acbce4465bab84f328a38470207235eea3fa8d36e16e,"""6e92c26426f300ffca8de6d43fcc182b7ab7204fdf7c7fc7ce9bb6c539ec9876""",2025-07-12T08:45:04Z,2025-07-12T08:45:04Z,0,182824,4989.802734375,ads_hagezi_pro.plus.mini.rpz,2025-07-12T08:45:05Z,62
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,fec451114026f727c09e96d095376106f3f892d69d1e0221cd3c9bcb6668ae7b,"""a1db801b77c9f84376eeb591eac05780da4b55c11e40c89f9c32b28045179ae6""",2025-07-12T08:45:07Z,2025-07-12T08:45:07Z,0,3196,85.28125,malware_hagezi_domains_doh.rpz,2025-07-12T08:45:07Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,b1cc55d44d18c6ec2ee53358f0d9830c81aeec53b1281069b30a8b8bf58a17e3,"""5bb44ef86897efe23bef6ddd841bfd7346a5f11539a7c58fd03dc5f7ae067320""",2025-07-12T08:45:25Z,2025-07-12T08:45:25Z,0,340106,9296.1796875,misc_hagezi_pro.rpz,2025-07-12T08:45:29Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,4ba43792a8819361ce085d1ee42e7d41e5703ec06fc0ff3c119f02641cc85d15,"""271715d8fbd6c007e27bf4f96765dd0cd7727e0c58ecf5b0bbc9c98477287be2""",2025-07-12T08:45:29Z,2025-07-12T08:45:29Z,0,243820,6474.0263671875,misc_hagezi_ultimate_mini.rpz,2025-07-12T08:45:32Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,396c3c03951be7c0ff5b956974e6afce38aec1ee7a0100d3e9c3216ec8f86d63,"""a2bc7c1a7bc4964f62f56fb57dc7336d66bcf9262627b96574da83ef16971ab0""",2025-07-12T08:45:33Z,2025-07-12T08:45:32Z,0,742564,20545.7109375,misc_hagezi_ultimate.rpz,2025-07-12T08:45:42Z,42
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,4643044bfd332a478f8637f448613c39e1948a00d1fecc48e5e3227ad07fdeb6,"""7b0d5fe2""","Sat, 12 Jul 2025 08:19:43 GMT",2025-07-12T08:45:21Z,0,85400,2290.5712890625,misc_oisd_small_list.rpz,2025-07-12T08:45:22Z,133
https://urlhaus.abuse.ch/downloads/hostfile/,e886ae00fd608ba330fb21b26492bb5314f2152806a3e3e2242331c4b2446093,"""3978-639b75f702432""","Sat, 12 Jul 2025 08:40:03 GMT",2025-07-12T08:45:43Z,0,986,27.0166015625,phishing_urlhaus.rpz,2025-07-12T08:45:43Z,193
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
