source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,781896c412e24c42a75670784a1c30b89493c0a2aa101d8debb309baec96abdf,"""645159b25233d74bf9575c384afdcaf3b339e0da6ad6647d0e9aadb1435a0089""",2025-07-10T16:56:12Z,2025-07-10T16:56:12Z,0,180378,4816.2109375,ads_hagezi_pro.mini.rpz,2025-07-10T16:56:13Z,51
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,e13dcbaa1b1a022696ecd1bdb9325935d51acb57e335e844149c089e8ec4aff2,"""9e6c094f688531cf84a32068307625f05dca8279ddbe58986bfc9a96d8d59d27""",2025-07-10T16:56:13Z,2025-07-10T16:56:13Z,0,208578,5635.4013671875,ads_hagezi_pro.plus.mini.rpz,2025-07-10T16:56:14Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,b439edd4cdaf8f4c056096e4061e18fadc21fce611a24bcec5403b65bc2bce53,"""aa472b6158383593fb673d6c399a3046b9a12ab4c229d3c2acdb2a7db1f6057c""",2025-07-10T16:56:16Z,2025-07-10T16:56:16Z,0,3198,85.341796875,malware_hagezi_domains_doh.rpz,2025-07-10T16:56:16Z,39
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,c40b7f60fe6878410f202089e3e147666a5d01351e78f34d0d29989871068517,"""d96b319a337edd3c80b03e75928d16ade7debc361715c5774cacadf10e7f2cdb""",2025-07-10T16:56:36Z,2025-07-10T16:56:36Z,0,365540,9935.447265625,misc_hagezi_pro.rpz,2025-07-10T16:56:40Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,8f3e5acae41250e96572c7a1d7a5ade756fdaf45abd9a690bb95bbaf65a6105b,"""76e5e746f3a23fc42d6aefc5025fed5e2154e13e68ac20a8d24c5ad940bea1a4""",2025-07-10T16:56:41Z,2025-07-10T16:56:41Z,0,243196,6453.6357421875,misc_hagezi_ultimate_mini.rpz,2025-07-10T16:56:44Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,459dae623e3f7e2fff15ce29795e3fb8165aed75616e0e057a9fc4419481ee00,"""189339242b4d9191a1da07470ac8ab636aa81214fe22fd55fb3011d198e0dce8""",2025-07-10T16:56:44Z,2025-07-10T16:56:44Z,0,740860,20494.275390625,misc_hagezi_ultimate.rpz,2025-07-10T16:56:53Z,32
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,a9372be458c09a1bc407f65ebd8213d635dc3abac1321855c5214e62f7836f02,"""73102df8""","Thu, 10 Jul 2025 18:37:43 GMT",2025-07-10T18:55:08Z,0,85992,2305.4462890625,misc_oisd_small_list.rpz,2025-07-10T18:55:11Z,104
https://urlhaus.abuse.ch/downloads/hostfile/,d7c1bcd7d8a4a5dd9cf2142c7d1281771c37aa1058484aad31c91b85c3684ba2,"""39f8-63997a9483bb5""","Thu, 10 Jul 2025 18:50:03 GMT",2025-07-10T18:55:13Z,0,992,27.2548828125,phishing_urlhaus.rpz,2025-07-10T18:55:14Z,162
https://v.firebog.net/hosts/AdguardDNS.txt,df4f77d8273f27b942dcd46c725785db1209cb1d35507cf1cc38e8a238966fde,"W/""228458-6397f51301780-gzip""","Wed, 09 Jul 2025 13:47:26 GMT",2025-07-09T14:44:40Z,0,225538,6400.4228515625,ads_adguarddns.rpz,2025-07-09T14:44:41Z,5
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,8e5d76d10f5d8a400cd0281c7d8475a6e4f125731a890ef4bf74ba5ce51b2618,"W/""87ce9-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:41Z,0,62198,1633.109375,ads_easylist.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Easyprivacy.txt,1ec43389be0c2aead6eef18cd27714f7f719483f717c87cc3592c7070bf54e95,"W/""e0f41-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:44Z,0,83724,2535.501953125,malware_easyprivacy.rpz,2025-07-09T14:44:45Z,11
https://v.firebog.net/hosts/Prigent-Ads.txt,6a50b0dddf1c0220effbb7e11e261a060d0c9dce35fbebc2df34b310f457d723,"W/""113ac-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:42Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Prigent-Crypto.txt,8035e72975cd73a8ad588eb22ca5a47088237c1f46455d0ab43494d5fd9bdc52,"W/""4bafb-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:45Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-09T14:44:45Z,5
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
