source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,bd0a6774db2dce14a198861d3c1be82a2d2cff75e60739492d3bde206bbb9b11,"""0f2d0782b1f1b23c6cdb357428cca0ec0110feabeb675a1499d01b0872ae4d62""",2025-07-03T23:32:29Z,2025-07-03T23:32:28Z,0,3157,154.73828125,ads-easylist-adservers_popup.rpz,2025-07-03T23:32:29Z,2
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,947b7b0b8eaab65c9a15b9bc6d77e6c5d0d916faf668d89993624e23c5f3fa2c,"""fc3c7f9dc38aea64b5c2996e8a9b0b4191812c160dba78eb282cd488e000fcae""",2025-07-05T10:37:58Z,2025-07-05T10:37:58Z,0,1886,42.1044921875,tracking_easylist_international.rpz,2025-07-05T10:37:58Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,855a9a1a5af1e52298806415d907f33274c0c5588da3757466e0c7346de22b1b,"""63655214bc8b72f2d0c7e3b0dd0eb955b759225bf4c671bc1fa3e6b681066500""",2025-07-07T16:53:41Z,2025-07-07T16:53:40Z,0,167740,4459.7626953125,misc_hagezi_pro_mini.rpz,2025-07-07T16:53:43Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d7f373bb53000780454554f4430aa0df1f0dee45a2b01934fa8dbbbbc944e284,"""e31359a295a8bc7437d77213d0cd4b72a16206bad5bdfd63d642441c7421ee12""",2025-07-07T16:53:12Z,2025-07-07T16:53:12Z,0,20174,480.7783203125,ads_hagezi_anti.piracy.rpz,2025-07-07T16:53:12Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,4504d06b8046ec596cbc96afa70ab1f428b8e5f89aae208996e2d4b7ba622a08,"""131d8607a8afa0f52d292bfd555b37fc41fc2ed63c49c2b65e7779bdb52204a1""",2025-07-07T16:53:13Z,2025-07-07T16:53:13Z,0,9872,276.3681640625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-07T16:53:13Z,27
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,2cdc52a8fe1dc75aef5983cc95f763fa986210bc4d02b13a3140f34a56b5b82c,"""dc7f537477b70a611f4b1feac3d4d76299a55e0f98114ec1bcbef620a26d0b93""",2025-07-07T16:53:13Z,2025-07-07T16:53:12Z,0,2876,75.810546875,ads_hagezi_adblock_doh.rpz,2025-07-07T16:53:13Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,06c5737f4ea2110204ed9769360950686ea619dff50db9f301a942528e7f09bc,"""16ed17a93890a279cf6a08544a86b0a69ea5767020d2525fcc054a241581feed""",2025-07-07T16:53:13Z,2025-07-07T16:53:13Z,0,201922,5200.1943359375,ads_hagezi_popupads.rpz,2025-07-07T16:53:14Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,38b1f6229b01c9850b7c355ea295b23451d3fc34fa56154a727efae7d10743e6,"""0e26c2811c6ab65bae9a51129de27a72aa3a9897294e98226dd3492be930e469""",2025-07-07T16:53:15Z,2025-07-07T16:53:14Z,0,167740,4459.7578125,ads_hagezi_pro.mini.rpz,2025-07-07T16:53:16Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,f348e75994f16925625dbe380654925319c9c823b8df839f6649928fb19c6c40,"""3637a2201b60f3449c73d61965b775622741275b165ee1d650e2770f76280787""",2025-07-07T16:53:16Z,2025-07-07T16:53:16Z,0,195498,5263.63671875,ads_hagezi_pro.plus.mini.rpz,2025-07-07T16:53:17Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,e86546408f73373fdcb0f0ee906afbba809aa5f348f97da070b988d57c8f9da6,"""35b86c0da2ed9eccd105ae3ee0124e0fd93e6eddcc009cf7b395520bc89fbafd""",2025-07-07T16:53:21Z,2025-07-07T16:53:20Z,0,3198,85.3125,malware_hagezi_domains_doh.rpz,2025-07-07T16:53:21Z,24
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,e25b72926735b829b318828b679e5a25b19998de7c97d824aeaade6a537f3ee2,"""6e8f450c6bcad3eb710afae07ca4f74ad29cf433647bdd27e8c26f1ccd3db3b0""",2025-07-07T16:53:44Z,2025-07-07T16:53:43Z,0,353162,9609.263671875,misc_hagezi_pro.rpz,2025-07-07T16:53:48Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,ded97820ceb7f65a36965e25ac13e2eaf00a35dd8be84b84ea52fe89d2ca6306,"""e30adb9c56efdcd1eff0fb404bdd38ed4b2d4c05f8672c01e1861b8687c02013""",2025-07-07T16:53:49Z,2025-07-07T16:53:48Z,0,232682,6157.5751953125,misc_hagezi_ultimate_mini.rpz,2025-07-07T16:53:51Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,6e165878d16dbf2b3eac7605888232842d5d53fb666b13f25d95f7528a112402,"""3cf57b6dd62f5164f73e16f96665f96587254d173b4c9f450468197efe1a1293""",2025-07-07T16:53:53Z,2025-07-07T16:53:52Z,0,726342,20096.3828125,misc_hagezi_ultimate.rpz,2025-07-07T16:54:02Z,14
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,dc0db6e7356736d5ca4577cd31576bee3aa05a80d56ba5f864a038250e6ac7b2,"""310994f5""","Mon, 07 Jul 2025 15:39:17 GMT",2025-07-07T15:40:26Z,0,84572,2267.494140625,misc_oisd_small_list.rpz,2025-07-07T15:40:28Z,76
https://urlhaus.abuse.ch/downloads/hostfile/,299f8a31867a6314dce8d283283214ef23106f36d0c4d769ac27a5d15471bc49,"""3a80-6395a438e46a5""","Mon, 07 Jul 2025 17:35:03 GMT",2025-07-07T17:42:35Z,0,1006,27.494140625,phishing_urlhaus.rpz,2025-07-07T17:42:35Z,101
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:44:00Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
