source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a8fc29572a4178630ec53e95d300c214a85c9c30f7988f78f49f21b544e94ecf,"""67ed95df43c125b83d63a2d82f415fb9a6015f12f883efac8d343efdfa17f0d5""",2025-07-13T21:32:52Z,2025-07-13T21:32:52Z,0,410852,12361.7939453125,malware_kadhosts.rpz,2025-07-13T21:32:54Z,53
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b0e2190ef9984f83cf573494bee14f251eb847a09d58a597048c318d2543a976,"""45f302c1d99dfb7f3268135928858d3cf43b90af854658d550f86da5af1dfc6e""",2025-07-13T18:51:02Z,2025-07-13T18:51:02Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T18:51:02Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,7236ff1f17bb8219327614cf379168b22680ef6b49cc49d07c65b6adb155bb0c,"""5c1d16fce099d6ed44bc1b329deaa0f1479c0035ba04c8df87ccc3e6d3399d76""",2025-07-13T18:50:37Z,2025-07-13T18:50:37Z,0,410330,12343.109375,malware_stevenblack_kadhosts.rpz,2025-07-13T18:50:39Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,ca8872804dbe0f9ad052b6f1a8283282f312502f97cc9de37ce58df9509fcdb3,"""48a5702cdcb5a1d028a6aed65fb08cb57279dd76bfb26cc5dbd108a294d093b0""",2025-07-13T18:50:40Z,2025-07-13T18:50:39Z,0,487680,14665.3974609375,malware_stevenblack_diff_sources.rpz,2025-07-13T18:50:42Z,7
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,97d0a61aec28f6e832a6a8483dffa197d1e91e3594ce06665b0b1b3781ca0739,"""f2427dba83c0922f18b295fbe62b92256c67b74816da51daabda4eb4b39d95b2""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,6332,155.16796875,ads-easylist-adservers_popup.rpz,2025-07-14T03:56:46Z,9
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,d1edd4a50445182e7fcce020a36c635ab2c130ddfcac2037cd163fb46458d646,"""5b98b057fa48354c0e64890facf98ea20ecceff13e217e3e16c68bcf03b6ac19""",2025-07-14T03:57:04Z,2025-07-14T03:57:04Z,0,184686,4917.3935546875,misc_hagezi_pro_mini.rpz,2025-07-14T03:57:07Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4bd2eb4eadfd6afe2c550a91449adb0cd805ad1956841ab167da603c8036c95b,"""d5046ea2cb3299760159f48f86e435540cc079d42a112182f6e4211b9f79c2c0""",2025-07-13T20:37:49Z,2025-07-13T20:37:49Z,0,20196,481.3173828125,ads_hagezi_anti.piracy.rpz,2025-07-13T20:37:49Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,359c2beabac64b3f6547cc1198698170ae943efd216621d6fc7dd11148898aa4,"""6e45b2bca7945136896079aea130102e6867cc5c5bcc174849a29309359398c1""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,10262,302.7109375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-14T03:56:46Z,63
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,218f5572fa608efbde0c5a98362a44a59691e1e260b5de95258fb1febaa33ced,"""1bdc160cc08486da369af13f5f6d38513a98970db1aadf2fb02ee0ec83a2a7f4""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,2880,75.943359375,ads_hagezi_adblock_doh.rpz,2025-07-14T03:56:46Z,58
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,6c91ed020b6f627fa43c90e92597da09c48fd2468179f1f071336ddce8cc6855,"""37fae40aa2c9fc96578739c5f6dc39455c52e2daddd7d559152ddb60eaa28c90""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,207904,5362.3056640625,ads_hagezi_popupads.rpz,2025-07-14T03:56:47Z,71
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,1ddbc1535a1f3cd97307ab0eee226e39fccd0f865706bcfaac9802a58ec2e100,"""56aa8c19bbe13ffbe862a628ae1d9d09115fecca2ad33e247e3bd8b9f7b73c86""",2025-07-14T03:56:47Z,2025-07-14T03:56:47Z,0,184686,4917.388671875,ads_hagezi_pro.mini.rpz,2025-07-14T03:56:48Z,71
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,b531c652d7a590962c7842ca6eb3a351f59181332075938e47ce22ed81664d58,"""384878cddf7849112557173a89c9c8b7c57c15ddb89d14acceb1911359776fe9""",2025-07-14T03:56:48Z,2025-07-14T03:56:48Z,0,212948,5739.0126953125,ads_hagezi_pro.plus.mini.rpz,2025-07-14T03:56:49Z,72
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,b729d512c0916c3558bdf33e78d4a9d21707315a655f12eedf9bf213dc8032ed,"""9a41762503fa1d6c1c2c7bd0eeb27bc00e786d525148d6c2576ed1e4c31d6582""",2025-07-14T03:56:51Z,2025-07-14T03:56:51Z,0,3202,85.4453125,malware_hagezi_domains_doh.rpz,2025-07-14T03:56:51Z,58
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,aff3d2511ecb3bc2c595fb5c7627ffcc10031253ad874fa56434856d16837f96,"""a47f1e13ad572f161f293cbd6944469ebc61cb006c1fbc11136bdcbbbce75ed3""",2025-07-14T03:57:07Z,2025-07-14T03:57:07Z,0,372890,10128.7109375,misc_hagezi_pro.rpz,2025-07-14T03:57:11Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,7f19c6126ca9e0f723dbe925da98d2833a038282de29abe7d8e0780cf3da5645,"""cc8a095a46a0d79590632fe06672e39128a434e828a869c74b38d75991484d2d""",2025-07-14T03:57:12Z,2025-07-14T03:57:12Z,0,248572,6587.3544921875,misc_hagezi_ultimate_mini.rpz,2025-07-14T03:57:15Z,52
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,6df6eb1d1e8bf5489e3fd984415c94efce0a69265cd8fe66a56afe8eb4a37bc4,"""eadea7bc790de01e3cc90d8a866970d2916fa863596c4f1f9e3bb030e8c415af""",2025-07-14T03:57:15Z,2025-07-14T03:57:15Z,0,749872,20736.45703125,misc_hagezi_ultimate.rpz,2025-07-14T03:57:24Z,52
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,ee25bce958b7a2c72be81bd2c29584b0f568f2c6c609d2b7680a5a6c82dfbc9f,"""795e3926""","Mon, 14 Jul 2025 06:19:25 GMT",2025-07-14T07:00:20Z,0,84662,2272.6279296875,misc_oisd_small_list.rpz,2025-07-14T07:00:22Z,167
https://urlhaus.abuse.ch/downloads/hostfile/,657856f100c18c598720080f4f15b66eb38fdd981d26fb19ad07dc5a5f885d96,"""3c06-639de23957b9c""","Mon, 14 Jul 2025 06:55:02 GMT",2025-07-14T07:00:23Z,0,1030,28.208984375,phishing_urlhaus.rpz,2025-07-14T07:00:23Z,230
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
