source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,9881b4155853539b4cf679e137d9744241093a8c406e71f7b4dd35a7a2077689,"""5dc2db6e373206fc84643af106904663c050ba6620cf8a2d785916e83bb844cc""",2025-07-14T07:43:13Z,2025-07-14T07:43:13Z,0,37690,1044.4775390625,ads_bigdargon.rpz,2025-07-14T07:43:14Z,5
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,97d0a61aec28f6e832a6a8483dffa197d1e91e3594ce06665b0b1b3781ca0739,"""f2427dba83c0922f18b295fbe62b92256c67b74816da51daabda4eb4b39d95b2""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,6332,155.16796875,ads-easylist-adservers_popup.rpz,2025-07-14T03:56:46Z,9
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,6ec4480d2c8600f0426b9f7f072e0010dfc4e5d2f2d0f51bd94643e9f8f70a8c,"""1ebe57a05c338eaf2beeb15b4cb06e0e149abcfda6f00f016767072eaaa114ba""",2025-07-14T09:01:33Z,2025-07-14T09:01:32Z,0,175198,4657.4619140625,misc_hagezi_pro_mini.rpz,2025-07-14T09:01:35Z,53
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4bd2eb4eadfd6afe2c550a91449adb0cd805ad1956841ab167da603c8036c95b,"""d5046ea2cb3299760159f48f86e435540cc079d42a112182f6e4211b9f79c2c0""",2025-07-13T20:37:49Z,2025-07-13T20:37:49Z,0,20196,481.3173828125,ads_hagezi_anti.piracy.rpz,2025-07-13T20:37:49Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,91e4f01267bf744276cf5214701d62549b650d7ecc2c7a17aed875617cefd501,"""f8d79fb0f3dec1fb1ed5f50f23b15c44fdbe9dff362f1ce216a398f7dc4380cc""",2025-07-14T09:01:03Z,2025-07-14T09:01:03Z,0,3530,97.9140625,ads_hagezi_blocklist_referral_native.rpz,2025-07-14T09:01:03Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,da3e6d04b25bf75c2844a775626c183983cfcc301bca7184a23aecd7efad0e7b,"""20c7ac4f6857578a34a7b3452a409f16177e243c6e5a90a3e5d82a0117138403""",2025-07-14T09:01:04Z,2025-07-14T09:01:04Z,0,10050,287.65234375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-14T09:01:04Z,64
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,bdef71815a36d34aa48b168b46c3687ec11c4ac7759ff9d900b4818bd0fa0921,"""6846b4b3a76fce69d27b655bcad6e56991258abfcca0d5ec56a816ffdf73fee3""",2025-07-14T09:01:04Z,2025-07-14T09:01:03Z,0,2876,75.8125,ads_hagezi_adblock_doh.rpz,2025-07-14T09:01:04Z,59
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,cbad669d64d256b931171a064e31bd6e3dc0def70a8e85cf86f6d312ab3073a0,"""d0d57e343ee3c2daf0d0d82513fcc46b228e7b774a967088e1221399864de178""",2025-07-14T09:01:05Z,2025-07-14T09:01:04Z,0,208160,5368.8544921875,ads_hagezi_popupads.rpz,2025-07-14T09:01:05Z,72
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,f96826406a281162af2ffe04e795816b46b4d08ceb116608b40712ea1e4ed1f7,"""19f7f41218daa503307c43c30b17817a69caea3306ea5dc8db6194b847dde841""",2025-07-14T09:01:06Z,2025-07-14T09:01:06Z,0,175198,4657.45703125,ads_hagezi_pro.mini.rpz,2025-07-14T09:01:07Z,72
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,599ad9868ba403bf745d33bb9d32d6cc62bb950ab329145201e1399840a512d7,"""6e5677b6c0c1b05b40c36bd94740c7483ec64f5308b7386ba1dd8a8a81b438ce""",2025-07-14T09:01:07Z,2025-07-14T09:01:07Z,0,203086,5465.2412109375,ads_hagezi_pro.plus.mini.rpz,2025-07-14T09:01:08Z,73
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,a9b5c31869732e9a960d7d349afa39ff1e711b1a0f13b9e59c2d8ba03ba919fb,"""f7108071d2120ce3562cd45aa13168217626fea962c5934308be6b590910a804""",2025-07-14T09:01:12Z,2025-07-14T09:01:12Z,0,3198,85.314453125,malware_hagezi_domains_doh.rpz,2025-07-14T09:01:12Z,59
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,c120733ebd63739baf3f3ce0fad8d7ff0033f8c6fe75443035f4f1bb424c6532,"""b76e68e921e78e971ef8a14b75d308187f3b23ad3b802040766da71f7f91948b""",2025-07-14T09:01:35Z,2025-07-14T09:01:35Z,0,365732,9946.71875,misc_hagezi_pro.rpz,2025-07-14T09:01:40Z,53
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,ca4520453f7b3492c38f8a1228f2b5944d8bdd4ffb8d1e39ef97cf7f779b8cfe,"""3b064babe8a712b7d18c8ace731ad3d6983d5fccb00a43d076c1fd7cc99b4055""",2025-07-14T09:01:41Z,2025-07-14T09:01:40Z,0,235824,6250.2060546875,misc_hagezi_ultimate_mini.rpz,2025-07-14T09:01:43Z,53
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,d5e0df9640bdd042d9ec49a9b05175575503db6ac10efed11e5becca3e2d8f92,"""74bb3dbc7bb43b17ab5c4e3c888b3f55e5e069efdb53847cd24dee334d72a5ef""",2025-07-14T09:01:45Z,2025-07-14T09:01:44Z,0,739530,20475.4609375,misc_hagezi_ultimate.rpz,2025-07-14T09:01:54Z,53
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,20d1120abe2fd58f52db32af742a917a945dd782ceeb4db1c911807d18d45718,"""d1e03854""","Mon, 14 Jul 2025 10:19:33 GMT",2025-07-14T10:51:46Z,0,84428,2266.5986328125,misc_oisd_small_list.rpz,2025-07-14T10:51:48Z,171
https://urlhaus.abuse.ch/downloads/hostfile/,57d1295196784da734b2ba45acefb335b5df5162fedf24086eda31098c7913bb,"""3c30-639e1e93864b9""","Mon, 14 Jul 2025 11:25:03 GMT",2025-07-14T11:33:26Z,0,1032,28.287109375,phishing_urlhaus.rpz,2025-07-14T11:33:26Z,235
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
