source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,b0f9dad0801f81e7d30172b5846b766351763097eab8ce896f09157c41eed902,"""a672ba79a3a3a74575a6ee92756539490f78af54afd3020300376a55277a361d""",2025-07-09T03:44:11Z,2025-07-09T03:44:11Z,0,2878,75.859375,ads_hagezi_adblock_doh.rpz,2025-07-09T03:44:11Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,f833ff02832de6ef75aed1d7938c35010d6e07ca69386fb8dbfea4ceebbc0a8a,"""9607ccda947070f5d7bc3f7f18e17e43704da48d3cece0dcd0e83dd573b9e792""",2025-07-09T05:01:10Z,2025-07-09T05:01:09Z,0,203478,5241.8994140625,ads_hagezi_popupads.rpz,2025-07-09T05:01:10Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,7bde344f2e79e20fa33535b7607c5aefdc829b1cd685949a0cd75f4c0a198226,"""24758c03a06d85dbf45f8007c7614934a281624b3018c5f4b59293ef32455d95""",2025-07-09T05:01:11Z,2025-07-09T05:01:11Z,0,173982,4639.59765625,ads_hagezi_pro.mini.rpz,2025-07-09T05:01:12Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,58443dfab392b4d038777f6d3c96572dcac5dfd3f45e4d84527086ad9d30d42b,"""6f12e2009c885302292ee40bb7ab125cbe6b710a13ca347060d4baed404b004c""",2025-07-09T05:01:12Z,2025-07-09T05:01:12Z,0,201940,5450.5048828125,ads_hagezi_pro.plus.mini.rpz,2025-07-09T05:01:13Z,42
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,d2c80b04d96b98fb3e764309d8878698c816d18732c9480dfedf8cb28c790d64,"""eae36e84decb53aa7a068c1411f17975ffe6a2b78522e652d3b58d8f2bd251ba""",2025-07-09T03:44:16Z,2025-07-09T03:44:16Z,0,3200,85.361328125,malware_hagezi_domains_doh.rpz,2025-07-09T03:44:16Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,8ea96e185413cd739e34c1f61c4130fc8ba701e72300dc0082404dc133cba20f,"""3d0fb057f471aeee8c78fe861ccb8528e9f077649a61d5c675f11b4b52cb43b7""",2025-07-09T05:01:31Z,2025-07-09T05:01:30Z,0,358344,9740.318359375,misc_hagezi_pro.rpz,2025-07-09T05:01:35Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,d71bebe3d119d9527eda758718bd83d3522470a8c23e09e5b24d8e6172e9da45,"""837860f74fe632b9c45faad23e8d728c665ffd39ebecdd93faa4246b46ad8cba""",2025-07-09T05:01:36Z,2025-07-09T05:01:35Z,0,236064,6258.8173828125,misc_hagezi_ultimate_mini.rpz,2025-07-09T05:01:39Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,60ae46a1db8f36d426006d74e517a573a7899dfdfd4d6efc11d7ca9a004c8c91,"""2d354ffefec1cdfad4fbf1487a8352a9d88992bab0d89511ace6ddb69e59d2cc""",2025-07-09T05:01:40Z,2025-07-09T05:01:39Z,0,730266,20200.40625,misc_hagezi_ultimate.rpz,2025-07-09T05:01:49Z,23
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,0b3d22f623a53af65ffc20bfaf9ef3642354bd9a49698a74077abfe2153ad039,"""2de1e6c8""","Wed, 09 Jul 2025 06:33:38 GMT",2025-07-09T06:57:06Z,0,85964,2304.599609375,misc_oisd_small_list.rpz,2025-07-09T06:57:09Z,85
https://urlhaus.abuse.ch/downloads/hostfile/,36723196b705ecab7b75dccc6aa1fc3798693bef55c8008bbdf383d267fecd27,"""3932-639796b7eefb0""","Wed, 09 Jul 2025 06:45:17 GMT",2025-07-09T06:57:11Z,0,988,26.8759765625,phishing_urlhaus.rpz,2025-07-09T06:57:12Z,131
https://v.firebog.net/hosts/AdguardDNS.txt,84775da69976eb5a93119c605f1300b45ffafa67556d8912abc1f3c9a5f42684,"W/""216968-63957196129c0-gzip""","Mon, 07 Jul 2025 13:48:31 GMT",2025-07-07T14:43:56Z,0,218552,6197.5537109375,ads_adguarddns.rpz,2025-07-07T14:43:57Z,4
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,11547b7df2036a8279e11c4ff4ee2483745a39d2ce39a375e22c124652adaf95,"W/""84c80-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-07T14:43:57Z,0,60814,1596.740234375,ads_easylist.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Easyprivacy.txt,1300f3076e626c679397a386616da07c4ba01838e694e4eb6a3944d36691cf08,"W/""e0ee6-63956f5054d40-gzip""","Mon, 07 Jul 2025 13:38:21 GMT",2025-07-08T14:43:14Z,0,83716,2535.25390625,malware_easyprivacy.rpz,2025-07-08T14:43:15Z,10
https://v.firebog.net/hosts/Prigent-Ads.txt,66d0790675f93d5dc9da2c5789db4ce9bcddaf5d379adb400460eb82776bc8c3,"W/""113ac-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:43:58Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-07T14:43:58Z,4
https://v.firebog.net/hosts/Prigent-Crypto.txt,ac57683437db8f73cc87098a565e1be377f2c203c22672558d4ea1bfbcaadbd5,"W/""4bafb-63948dfd57200-gzip""","Sun, 06 Jul 2025 20:50:16 GMT",2025-07-07T14:44:01Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-07T14:44:01Z,4
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
