source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,dfcdb36f1b0585880474e9c5b75d485912db010f5754bf5587a1fddd80bc8da5,"""ad97880205c2c45222e6f7ee0cbbc64061dac84bfbb453cac2d0957d1d75c74f""",2025-07-11T20:41:11Z,2025-07-11T20:41:10Z,0,429308,12943.85546875,malware_kadhosts.rpz,2025-07-11T20:41:13Z,42
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,135ddd67088ca4cd20d9ca96a36dbedc8cfd1b3483e0d5449195e3dd7fe43ad6,"""df7295cdeab28def94e04b7c79615b03b3b98073c9c8937f4ed52e1f2cd5fdf5""",2025-07-11T17:41:33Z,2025-07-11T17:41:33Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-11T17:41:33Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8960849eef6965a0f07460f40a61f2b9c91cfe9b3aa2d60ab952d87490db89e8,"""f728ab3d239db45cda2092ccbe002c63dd134003e666715c3df624240dffe172""",2025-07-11T17:41:04Z,2025-07-11T17:41:03Z,0,428720,12924.455078125,malware_stevenblack_kadhosts.rpz,2025-07-11T17:41:06Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,f100a2868727a60b22353990c8805fe4a8a58f465b2bc6202a156d2f373dec25,"""676bb51ebdda32d7f249131f8189022607de5021fe749ce43365e6327455938d""",2025-07-11T17:41:06Z,2025-07-11T17:41:06Z,0,506044,15246.1689453125,malware_stevenblack_diff_sources.rpz,2025-07-11T17:41:09Z,5
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6638a27f84f331c45dd6d261afaa2ec9f61ee1846a9b4c720361fc041632922b,"""2147359be33f8c4f828da5f2b23ec1a9d32abf8f63f9d02979ed5052b771a760""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,6324,154.97265625,ads-easylist-adservers_popup.rpz,2025-07-11T03:50:39Z,6
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,7a6b5dfeab7d1c2e193a6b7a2f058402b41a8d081e57beae48f823723cc17a2e,"""4e37770f84e261d2772f30619dc9c7832473438ddc756368b3c87dd0b2d29af0""",2025-07-12T04:55:33Z,2025-07-12T04:55:33Z,0,154488,4166.1123046875,misc_hagezi_pro_mini.rpz,2025-07-12T04:55:35Z,41
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,426a4c7200be47fab50192e449e26bd1cc63a94071791b73ce21c914c7e8e87c,"""addae7fab4ce3a5108f6566dafd0dc86ab9bb8ba405d14176754f8df2d3580d8""",2025-07-11T20:41:00Z,2025-07-11T20:40:59Z,0,20192,481.1982421875,ads_hagezi_anti.piracy.rpz,2025-07-11T20:41:00Z,31
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,baf15cf4aba339367bb217e7bbc10760a8528b43c0c5b3676f1883b3ec1286f0,"""ade63dbff93853e9f31f757ed9fc61fc6fd49b4e84f954d86c9a33c45de631ec""",2025-07-12T04:55:14Z,2025-07-12T04:55:14Z,0,10238,302.166015625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-12T04:55:14Z,53
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,f009062c56e4f4533722a057f297918146b032dccdd74a7130d08959645daa8e,"""7fb57648d01e34c2314eb0723ba3286d191dd7cefb89a2dd32bf7d4874bbe9d6""",2025-07-12T04:55:14Z,2025-07-12T04:55:14Z,0,2878,75.89453125,ads_hagezi_adblock_doh.rpz,2025-07-12T04:55:14Z,48
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,6f48d650f7e3dfd8c94173a72f34a3234c45e9672aac9df37902b375798ef639,"""885e55d4e47d84c6d04731b7c933ffd673a2923852098c0240d66d8f1aabdb2b""",2025-07-12T04:55:15Z,2025-07-12T04:55:15Z,0,206188,5315.6279296875,ads_hagezi_popupads.rpz,2025-07-12T04:55:16Z,60
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,625b7d58c70f11348c10875a40632bedf0375aa17b6e978e6d1dc6aa6eb0cff2,"""85433e3cb3117c5537e3b8bac416db41a7505d60bd51176181ae232277e3e2f9""",2025-07-12T04:55:16Z,2025-07-12T04:55:16Z,0,154488,4166.107421875,ads_hagezi_pro.mini.rpz,2025-07-12T04:55:16Z,60
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,0b690711f4b83bbc4b6c91fede526819106a608afcc121d49c32902173c53876,"""2680f84a6ba51c1cfa285513ce3530199a1be95ce910a7ac09ca361109036a99""",2025-07-12T04:55:17Z,2025-07-12T04:55:17Z,0,182812,4989.748046875,ads_hagezi_pro.plus.mini.rpz,2025-07-12T04:55:18Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,045f90fda8f1bedf045e0d3d00c554c3d5a3497972a0a6a327c8d3d37d58c82a,"""54cc066c7a1e9383a220816a97ffda987d9c2bba0d5d673b9dd96e0bc669be87""",2025-07-12T04:55:20Z,2025-07-12T04:55:19Z,0,3200,85.396484375,malware_hagezi_domains_doh.rpz,2025-07-12T04:55:20Z,48
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,526407b75f8c04b2274957bc36a93a2ae1ec06fb3231c460d042f5d7d0b0edb7,"""d7f74775d065d48402a450dd98ba0b8a71478b9c80777ac6dab3889ded8a7b63""",2025-07-12T04:55:35Z,2025-07-12T04:55:35Z,0,340018,9293.947265625,misc_hagezi_pro.rpz,2025-07-12T04:55:39Z,41
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,b32d68d1f26e3428f35f3f4aaea28a16fe56f5b85f844cfc5fbc3ed915b79a03,"""cbafe365f5717e03c17040683211e6293892d87b4ee5375d0b6e7a722d46d85d""",2025-07-12T04:55:40Z,2025-07-12T04:55:40Z,0,243642,6469.7763671875,misc_hagezi_ultimate_mini.rpz,2025-07-12T04:55:43Z,41
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,fbb0c4c2cc7397cd44dfad7a248dc204ac896967af5a41a1c8a64d29a2d90eb5,"""09019dca566cdfdff782f2beb92c7053700a070067b6c38bb4930417767454bd""",2025-07-12T04:55:43Z,2025-07-12T04:55:43Z,0,742142,20534.30078125,misc_hagezi_ultimate.rpz,2025-07-12T04:55:52Z,41
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,d99a821d92224046f79dd1b1cb8c9a309779103181e92388bd46f83f750711fd,"""f1e54795""","Sat, 12 Jul 2025 05:19:38 GMT",2025-07-12T05:42:52Z,0,85556,2294.5380859375,misc_oisd_small_list.rpz,2025-07-12T05:42:55Z,130
https://urlhaus.abuse.ch/downloads/hostfile/,af6504ac2b78bdb7bb962d2545fcdc2b9ff6a698f1f12f7f13bd1e12c15ee8b5,"""393a-639b4c9db5f83""","Sat, 12 Jul 2025 05:35:03 GMT",2025-07-12T05:42:57Z,0,984,26.8994140625,phishing_urlhaus.rpz,2025-07-12T05:42:57Z,190
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
