source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,0ca28964f49e0a5ef2567a9b3ffe3b93ee98c78648b011e5fad1cc999ff7cb33,"""d42242c02243eca371b24ff11f72f32956513413ac6a1c2b735a351f8dd25f1a""",2025-07-09T13:46:28Z,2025-07-09T13:46:28Z,0,203754,5249.3134765625,ads_hagezi_popupads.rpz,2025-07-09T13:46:29Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,841fffd10e5f16339615b8fad121394fa93d77cac7893637969465c19ba2eff7,"""6b134ebcf3a53438af501eccef48569191c2e478f537eb1550b93bd3fbd91efc""",2025-07-09T13:46:29Z,2025-07-09T13:46:29Z,0,174420,4661.576171875,ads_hagezi_pro.mini.rpz,2025-07-09T13:46:30Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,9c056e2a58af8140915eec0695910155afc5ccfb5ecac098eeee784774e07893,"""46e36be89fdaf53eeffb82de306036ec559510421ea862130eaea57f54af1e30""",2025-07-09T14:44:39Z,2025-07-09T14:44:39Z,0,199968,5379.931640625,ads_hagezi_pro.plus.mini.rpz,2025-07-09T14:44:39Z,45
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,8108788a1a02ca94d57dcd280bd17e92a897b6d313c8ccf007f6dffeeae3c36e,"""2398dd33c2ebf590d6ad0c8d939651d13b51dadfe135c75cc636b4fa847e1551""",2025-07-09T13:46:34Z,2025-07-09T13:46:34Z,0,3202,85.421875,malware_hagezi_domains_doh.rpz,2025-07-09T13:46:34Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,9ed0d8a3ec98b95689301335e25569803ef1e50196e33683cb065df9b81f62d2,"""211cb047fce445b7282782b5b338249b6cf945bcb74a5048c6dcbcef9524a08a""",2025-07-09T13:46:52Z,2025-07-09T13:46:52Z,0,358034,9735.333984375,misc_hagezi_pro.rpz,2025-07-09T13:46:56Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,dbe199193db959b13605292e174a720a53a5eb0501e926ec7f7c179d8c67328a,"""e2cade79ccb8c26698c6694250e8ccb85c3249cfed6dd83e2ec9d3816d9ebb9b""",2025-07-09T13:46:57Z,2025-07-09T13:46:57Z,0,238316,6336.7412109375,misc_hagezi_ultimate_mini.rpz,2025-07-09T13:47:00Z,25
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,8bddf84ac9d6dd1639c4e34e9e6574270b4461212b01a75ca57d880b6d538482,"""c6f0f23fccb7496e14457ef7e7d09fd31af5c95882b7abff8d6ca2ddab064a06""",2025-07-09T13:47:01Z,2025-07-09T13:47:00Z,0,731894,20257.041015625,misc_hagezi_ultimate.rpz,2025-07-09T13:47:09Z,25
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,ac8604fdc4fad0d6689f678403e917de5633b8df3455d3d0142ae46a284c7af8,"""64e9f513""","Wed, 09 Jul 2025 11:20:13 GMT",2025-07-09T11:32:48Z,0,85908,2303.216796875,misc_oisd_small_list.rpz,2025-07-09T11:32:50Z,88
https://urlhaus.abuse.ch/downloads/hostfile/,8e15c13f5a9bdce764af0adbfec442d2c5ada1db29a58abbf1b0bdc32c5a5d5c,"""37d3-639800d6b6d00""","Wed, 09 Jul 2025 14:40:04 GMT",2025-07-09T14:44:57Z,0,966,26.2333984375,phishing_urlhaus.rpz,2025-07-09T14:44:57Z,138
https://v.firebog.net/hosts/AdguardDNS.txt,df4f77d8273f27b942dcd46c725785db1209cb1d35507cf1cc38e8a238966fde,"W/""228458-6397f51301780-gzip""","Wed, 09 Jul 2025 13:47:26 GMT",2025-07-09T14:44:40Z,0,225538,6400.4228515625,ads_adguarddns.rpz,2025-07-09T14:44:41Z,5
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,8e5d76d10f5d8a400cd0281c7d8475a6e4f125731a890ef4bf74ba5ce51b2618,"W/""87ce9-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:41Z,0,62198,1633.109375,ads_easylist.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Easyprivacy.txt,1ec43389be0c2aead6eef18cd27714f7f719483f717c87cc3592c7070bf54e95,"W/""e0f41-6397f446eb600-gzip""","Wed, 09 Jul 2025 13:43:52 GMT",2025-07-09T14:44:44Z,0,83724,2535.501953125,malware_easyprivacy.rpz,2025-07-09T14:44:45Z,11
https://v.firebog.net/hosts/Prigent-Ads.txt,6a50b0dddf1c0220effbb7e11e261a060d0c9dce35fbebc2df34b310f457d723,"W/""113ac-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:42Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-09T14:44:42Z,5
https://v.firebog.net/hosts/Prigent-Crypto.txt,8035e72975cd73a8ad588eb22ca5a47088237c1f46455d0ab43494d5fd9bdc52,"W/""4bafb-639711b843200-gzip""","Tue, 08 Jul 2025 20:50:16 GMT",2025-07-09T14:44:45Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-09T14:44:45Z,5
https://v.firebog.net/hosts/RPiList-Malware.txt,94505eec08493cb2a14ce0c23d37cced77d0d5d830846e496f8928f0ba52637e,"W/""f819b0-63957430c304b-gzip""","Mon, 07 Jul 2025 14:00:10 GMT",2025-07-07T14:44:01Z,0,1128120,38367.2646484375,malware_rpilist.rpz,2025-07-07T14:44:07Z,3
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
