source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,76f71d9e5ec17b458dc3603db1bb8c3ca3ec6aabac716bb5ffb371b6c4b35719,"""dab497f0b08c9f63f6c6a6fd10cc4c28c0341a52d312103e477e9e0518257b94""",2025-07-11T13:44:43Z,2025-07-11T13:44:43Z,0,20186,481.0712890625,ads_hagezi_anti.piracy.rpz,2025-07-11T13:44:43Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,de38443b837dfd7166306aa7d87fe67d6881f689ab8c274d494fb5bfa09fea52,"""072d86bf0666f1e1856d8054dea9c66f985a9d7221ff8533b93ee8f9fe417a00""",2025-07-11T13:44:43Z,2025-07-11T13:44:43Z,0,10236,302.111328125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-11T13:44:43Z,49
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,848d659af0a9a7d19efa02d9a609efc62439f7f60cfcae4c85a996a61d413263,"""c4058698e8c560cb909f488a2367db2704539de934824413611332e59fb1ebc4""",2025-07-11T13:44:43Z,2025-07-11T13:44:43Z,0,2876,75.83984375,ads_hagezi_adblock_doh.rpz,2025-07-11T13:44:43Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,d79d3252753b1cbf45d6d2f9735ad2f986214d5ba65efbd8e17721bbdd4e52de,"""0b2ae3bc0d99dee97a84e8dac61530fc76f21afa9adc90c4498b6237d6443cab""",2025-07-11T13:44:44Z,2025-07-11T13:44:44Z,0,205612,5299.9384765625,ads_hagezi_popupads.rpz,2025-07-11T13:44:44Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,5297183d768d3763d7f827b3c73ebd63d45503342eb9354e336f414b7ebf9a59,"""f3fd2413b60dd4d3c8a50fa732c3490a3879b063fcaf352dacdadbb868327b21""",2025-07-11T13:44:45Z,2025-07-11T13:44:45Z,0,153696,4143.734375,ads_hagezi_pro.mini.rpz,2025-07-11T13:44:45Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,1921a69a7536ba4038b1794a5b7eeae231b5583dbf426370ec7e6d5448c96441,"""242a965d1e7e1583b194ed1e8299391312bc4fc3a664a8589d058a59c116579a""",2025-07-11T13:44:46Z,2025-07-11T13:44:46Z,0,181924,4963.36328125,ads_hagezi_pro.plus.mini.rpz,2025-07-11T13:44:46Z,57
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,e25b12f8259a8df5166e136d42e0477552435572a20a622e0f72a7abdca41333,"""29989376560bcdbaf68f4bde844e423948c55921585e12791031c473691d1d32""",2025-07-11T13:44:50Z,2025-07-11T13:44:50Z,0,3198,85.341796875,malware_hagezi_domains_doh.rpz,2025-07-11T13:44:50Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,7306408c560e1704c323ab5636172f0756c5e984927d62d7238d630e88683eb0,"""28d05c4e4bc61cbacdab8eecfd2da0677b61b3f8ed561a9d975d5afbcf8af109""",2025-07-11T13:45:09Z,2025-07-11T13:45:08Z,0,338824,9261.388671875,misc_hagezi_pro.rpz,2025-07-11T13:45:13Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,b3a509af8cb1a4f5df559444131145efdfb3d23650245d59f2595f1fedcad12c,"""bcdd620200563d2316fee472f440ddb834ecfb3b4381715187ffacbdd13f56b2""",2025-07-11T13:45:13Z,2025-07-11T13:45:13Z,0,242532,6438.7255859375,misc_hagezi_ultimate_mini.rpz,2025-07-11T13:45:16Z,37
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,ab71feb50ee9c3a28db62b97c119fb80a846cb8538eef32466c0523f6402f4b4,"""2ae80d5872fb1c82b67d04cb76ab0bd662bbad9e5f851d3792526967be2a8a4b""",2025-07-11T13:45:17Z,2025-07-11T13:45:16Z,0,740354,20483.44921875,misc_hagezi_ultimate.rpz,2025-07-11T13:45:26Z,37
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,946f8e4841e04838acd11dc9fbb3c918b961779531ad489c3f8aba48b13b205b,"""1c97e8cb""","Fri, 11 Jul 2025 15:21:04 GMT",2025-07-11T15:41:53Z,0,85846,2301.8251953125,misc_oisd_small_list.rpz,2025-07-11T15:41:55Z,120
https://urlhaus.abuse.ch/downloads/hostfile/,7abf40a463a3b509e7d5b8a57f89d445b8f2704c0d82834c620ec62c0ef05184,"""3b8c-639a90dcf9c89""","Fri, 11 Jul 2025 15:35:04 GMT",2025-07-11T15:41:57Z,0,1026,27.978515625,phishing_urlhaus.rpz,2025-07-11T15:41:57Z,179
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
