source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,bde632ce6510b90d18c7b9476f1914a744eff114e1930d20df3067ce5574e4ff,"""a7524800b2128641eb0b6b517c457460ea5b09d8866fa56c438bb646b64e6ca6""",2025-07-13T08:47:57Z,2025-07-13T08:47:57Z,0,432696,13026.044921875,malware_kadhosts.rpz,2025-07-13T08:47:59Z,49
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,eb5710ea27209f8d098352ee10c806c1552193ffd2b08f8f0fb6c9aa5148b0d7,"""93b9a90bed9d071e7c5968541af26c97c100180e07f3e7ab1741e397ecdcc172""",2025-07-13T03:54:35Z,2025-07-13T03:54:35Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T03:54:35Z,6
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,4cfa74c0e5695f8f4e7d0581529898330ee69c86ce31953d282bd2d94ffcec54,"""ac05c0af75e50a97b8542069ef0f586065f8561b0330c1debfbb47e60f30bcdf""",2025-07-13T03:53:53Z,2025-07-13T03:53:53Z,0,431512,12995.078125,malware_stevenblack_kadhosts.rpz,2025-07-13T03:53:55Z,6
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,b337bb89bb20566a9514b5801b665a9c4a75cbd6955b065faf22138d7a9ebbc8,"""3bdbab35b133226384f2f91bf77cab5697e76fa78b2b2ff55110a7b10b92c85a""",2025-07-13T03:53:56Z,2025-07-13T03:53:56Z,0,462750,13421.1025390625,malware_stevenblack_diff_sources.rpz,2025-07-13T03:53:58Z,6
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b34a167fe0cd0bd8155314ace4446deb405c5be3403d8b35aa95be6586b8df62,"""cea3301a1090179b68ec6995ef0a7e25aaa008d7b173349b3cdb7412f93ac79a""",2025-07-11T03:50:39Z,2025-07-11T03:50:39Z,0,37668,1043.9189453125,ads_bigdargon.rpz,2025-07-11T03:50:39Z,4
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fd5de8ff1d0ef1814def208a8664f20ea65e560226f5a840528808d72849572,"""cc8f5880a79f970406de7f3ebe6ca22e782ad1c2e82dda6a3fac0fd04db58d35""",2025-07-12T14:39:48Z,2025-07-12T14:39:48Z,0,6326,155.0234375,ads-easylist-adservers_popup.rpz,2025-07-12T14:39:48Z,7
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,1fe859b5b74bda636028c1b461a8656f4dbb2908fb094c9d508a63bff1f859d2,"""e02388887cfa2c3122528cb1b1d671d01893262867bd18b04b33ec803c53fb3a""",2025-07-13T08:48:14Z,2025-07-13T08:48:14Z,0,183710,4892.3642578125,misc_hagezi_pro_mini.rpz,2025-07-13T08:48:16Z,48
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,18cebfa069cdd9a7f3130f41761bd01ad65045e8e55bbbccd48697da0f85a3e5,"""3510b5e4a22ed38cb0a1ca7b63842d6698f55505964b27e8346002a4ca402067""",2025-07-12T20:38:50Z,2025-07-12T20:38:50Z,0,20194,481.2568359375,ads_hagezi_anti.piracy.rpz,2025-07-12T20:38:50Z,32
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,f5513a3145d1e416f9ec95847cfab864879574e7e60f6789359b3d1bfe66b24e,"""921bd191083e70a4aada1c6cd1027f443e0891fa7eb193ee6ec1d3c8afd58c1b""",2025-07-04T20:37:49Z,2025-07-04T20:37:48Z,0,1764,97.8720703125,ads_hagezi_blocklist_referral_native.rpz,2025-07-04T20:37:49Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,a1d14347fe7b8fcbd8925000ebf92ed0f9cc22060656c735c1075afe9bd349a5,"""0d77debe3090b7107daf199c1c990188ea81f59b93f30c20422b0e45cdcab1f8""",2025-07-13T08:47:52Z,2025-07-13T08:47:51Z,0,10262,302.720703125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-13T08:47:52Z,60
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,dc87c77762cea6821496c271187d4de796b936e158527a00882f428be0cfdc8f,"""da41e6e115658ce581e59a0a9e7da37fadaecb80d48184f9f5d00c688e79a97d""",2025-07-13T08:47:51Z,2025-07-13T08:47:51Z,0,2880,75.953125,ads_hagezi_adblock_doh.rpz,2025-07-13T08:47:51Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,d21f32a19695613925c449f773a71c436f113a52b6ce4749a6c8409a1c448c04,"""d00e5856c8a36149adb5ea32d08f6879a66a8177054e2369a1c2029a6f5bda1b""",2025-07-13T08:47:52Z,2025-07-13T08:47:52Z,0,207348,5347.6845703125,ads_hagezi_popupads.rpz,2025-07-13T08:47:53Z,67
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,fd2f825de08665ecdc9b627215c97ffd3d00ec3e04ebb9db17fb7fab16fe945a,"""25a652a08470dc98e2e12cce70b728a91dcf2dd014840014eaad24b2e3baa422""",2025-07-13T08:47:53Z,2025-07-13T08:47:53Z,0,183710,4892.359375,ads_hagezi_pro.mini.rpz,2025-07-13T08:47:54Z,67
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,99313cf01aca5760561227a77eaaa0d5c0b454d48af23070eb8b787eca9a44f0,"""ed6ea1c96d9972bf0fbeddd379cc7825c4b6991cf9b636d65e616d53923b012e""",2025-07-13T08:47:54Z,2025-07-13T08:47:54Z,0,211884,5711.0517578125,ads_hagezi_pro.plus.mini.rpz,2025-07-13T08:47:55Z,68
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,8966fefe19491679afc5b79eb9bc19b4d67d60f16a88a4de5f2ee902d156e45a,"""9a0525b70379e70e6c23411b26fbb88210b462b9f79d32a0159aa23f3338a2ea""",2025-07-13T08:47:57Z,2025-07-13T08:47:57Z,0,3202,85.455078125,malware_hagezi_domains_doh.rpz,2025-07-13T08:47:57Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,99a23ddafad624b849f9809940fcaeb8921db2212df715ed83d0ef84675a1a9a,"""b1b75b6b330712a4cef8b8996034637208f117910da48765e99caa847c3434d6""",2025-07-13T08:48:17Z,2025-07-13T08:48:16Z,0,371434,10090.587890625,misc_hagezi_pro.rpz,2025-07-13T08:48:21Z,48
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,683a72db913e50c41dfbd811e1e1c73b64e2e46951b55acf0b2d1fc285082ff2,"""bab6eb93bcff6b658d67a7bc74226e26d4b1421025b50dbb4890c367f6c9bff6""",2025-07-13T08:48:22Z,2025-07-13T08:48:21Z,0,247212,6552.2587890625,misc_hagezi_ultimate_mini.rpz,2025-07-13T08:48:24Z,48
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,adf8521bd73ffa3db81261be2a60ae28e553b07ff34a862804b37fb2972c52e9,"""3e9e1bf827a3367d9eeb54ad92b320ac5af03c93d1faf014512d98158184817a""",2025-07-13T08:48:25Z,2025-07-13T08:48:25Z,0,748206,20693.974609375,misc_hagezi_ultimate.rpz,2025-07-13T08:48:34Z,48
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,5372c69bfe54c0c45d6619abddc3c40a1201c8f44f40795b26ccef8835bcd8d5,"""614eb678""","Sun, 13 Jul 2025 08:20:00 GMT",2025-07-13T08:48:12Z,0,84974,2280.2294921875,misc_oisd_small_list.rpz,2025-07-13T08:48:14Z,151
https://urlhaus.abuse.ch/downloads/hostfile/,b4aa87d5ed6f33d01f176db0cc26da08d518301da08c9cf2f66f1991a0befc91,"""3ce0-639cb7d3d511a""","Sun, 13 Jul 2025 08:40:02 GMT",2025-07-13T08:48:35Z,0,1050,28.595703125,phishing_urlhaus.rpz,2025-07-13T08:48:35Z,213
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
