source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1073b3e2cd8b606642bac0687d012910b4f98345604da618c29158e121ddff93,"""64dd1660159cf983b02117e9d41cae0a3dfe0f792232a601725db7a971ad6349""",2025-07-14T13:49:55Z,2025-07-14T13:49:55Z,0,411560,12383.40625,malware_kadhosts.rpz,2025-07-14T13:49:57Z,55
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b0e2190ef9984f83cf573494bee14f251eb847a09d58a597048c318d2543a976,"""45f302c1d99dfb7f3268135928858d3cf43b90af854658d550f86da5af1dfc6e""",2025-07-13T18:51:02Z,2025-07-13T18:51:02Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-13T18:51:02Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,7236ff1f17bb8219327614cf379168b22680ef6b49cc49d07c65b6adb155bb0c,"""5c1d16fce099d6ed44bc1b329deaa0f1479c0035ba04c8df87ccc3e6d3399d76""",2025-07-13T18:50:37Z,2025-07-13T18:50:37Z,0,410330,12343.109375,malware_stevenblack_kadhosts.rpz,2025-07-13T18:50:39Z,7
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,ca8872804dbe0f9ad052b6f1a8283282f312502f97cc9de37ce58df9509fcdb3,"""48a5702cdcb5a1d028a6aed65fb08cb57279dd76bfb26cc5dbd108a294d093b0""",2025-07-13T18:50:40Z,2025-07-13T18:50:39Z,0,487680,14665.3974609375,malware_stevenblack_diff_sources.rpz,2025-07-13T18:50:42Z,7
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,9881b4155853539b4cf679e137d9744241093a8c406e71f7b4dd35a7a2077689,"""5dc2db6e373206fc84643af106904663c050ba6620cf8a2d785916e83bb844cc""",2025-07-14T07:43:13Z,2025-07-14T07:43:13Z,0,37690,1044.4775390625,ads_bigdargon.rpz,2025-07-14T07:43:14Z,5
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,97d0a61aec28f6e832a6a8483dffa197d1e91e3594ce06665b0b1b3781ca0739,"""f2427dba83c0922f18b295fbe62b92256c67b74816da51daabda4eb4b39d95b2""",2025-07-14T03:56:46Z,2025-07-14T03:56:46Z,0,6332,155.16796875,ads-easylist-adservers_popup.rpz,2025-07-14T03:56:46Z,9
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,8f70d33870481a7239b5f9146c7dcc19b9991c63d4b5a59801fd8bc7305e1830,"""e432194630a9270ba79958386fd1596fc1af6d74c5934e4258dfe26a46c64d5e""",2025-07-14T13:50:11Z,2025-07-14T13:50:11Z,0,170466,4533.3349609375,misc_hagezi_pro_mini.rpz,2025-07-14T13:50:13Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,4bd2eb4eadfd6afe2c550a91449adb0cd805ad1956841ab167da603c8036c95b,"""d5046ea2cb3299760159f48f86e435540cc079d42a112182f6e4211b9f79c2c0""",2025-07-13T20:37:49Z,2025-07-13T20:37:49Z,0,20196,481.3173828125,ads_hagezi_anti.piracy.rpz,2025-07-13T20:37:49Z,33
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,91e4f01267bf744276cf5214701d62549b650d7ecc2c7a17aed875617cefd501,"""f8d79fb0f3dec1fb1ed5f50f23b15c44fdbe9dff362f1ce216a398f7dc4380cc""",2025-07-14T09:01:03Z,2025-07-14T09:01:03Z,0,3530,97.9140625,ads_hagezi_blocklist_referral_native.rpz,2025-07-14T09:01:03Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,f3b20b9f8750a353438e0697d9e74db048a35d203ab270a514aeb4488f246098,"""2873ccbedd5a35514dbc27549274db68d2d000fe29082a955f2c4d10f523f41d""",2025-07-14T13:49:49Z,2025-07-14T13:49:49Z,0,10054,287.783203125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-14T13:49:49Z,65
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,3dd8109ac8c031e49f0120cb43f6fdc72fe93e302042bfb3bc6a958b18fe8710,"""459108c7460bcbea025e162d9cc93eb0f47ce26ee692a6705d48a4b72958c6d3""",2025-07-14T13:49:49Z,2025-07-14T13:49:49Z,0,2880,75.943359375,ads_hagezi_adblock_doh.rpz,2025-07-14T13:49:49Z,60
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,66f48f00bbd2f05750704f2fdc49680adf663c7c087560ed733d189125b0b16c,"""ce0ac842ac2f41f45359637c6e27addbcc9b6809bf46995087ec155a7456c154""",2025-07-14T13:49:49Z,2025-07-14T13:49:49Z,0,208138,5368.8720703125,ads_hagezi_popupads.rpz,2025-07-14T13:49:50Z,73
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,682e58848cecadf63fb97f455a3598d4b71afcf44aff5c6140c0843af8ed1f74,"""4a7dcc23958b3411937b6afae24b77d77bda0def7977782d51cfbd74d786af71""",2025-07-14T13:49:51Z,2025-07-14T13:49:50Z,0,170466,4533.330078125,ads_hagezi_pro.mini.rpz,2025-07-14T13:49:51Z,73
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,7101ec94483a8fb39e9b1d622007656ae5e1ee26dc56a89d5244d6fec4ff7baf,"""251186f81aadd973e8c6bbf4fe3086ffaabd95c718cebcb4c99b7cb8b83483d7""",2025-07-14T13:49:52Z,2025-07-14T13:49:51Z,0,198572,5347.9375,ads_hagezi_pro.plus.mini.rpz,2025-07-14T13:49:52Z,74
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,1d3e7ed22ccf83e99c40489d09009bf6811e394a7c4af68da54ece35228ca903,"""c46851b91350a50f4a907a7f4ff25b843b48894b1a10cefcfcb3c2d1a9f88012""",2025-07-14T13:49:55Z,2025-07-14T13:49:55Z,0,3202,85.4453125,malware_hagezi_domains_doh.rpz,2025-07-14T13:49:55Z,60
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,af60844832285f46330b11d89dc41cfdd91ff2628787ffffd75ead4b928ca0ca,"""5488a9cdd3f02cfdbbfc22ce07d12772c8e50f2fa6043b6b3a3ec63eef4d02bd""",2025-07-12T03:45:48Z,2025-07-12T03:45:48Z,0,1194,52.6767578125,malware_hagezi_native_amazon.rpz,2025-07-12T03:45:48Z,4
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,b86bdf82b9a0693427c479bc98de8ebd60e0f62c5454600e7054196b420c32fb,"""db9fc580b2349dfbc5f8a606c687451c7bf748e780f5edeeaf51abfd0aef4308""",2025-07-14T13:50:13Z,2025-07-14T13:50:13Z,0,361174,9827.646484375,misc_hagezi_pro.rpz,2025-07-14T13:50:18Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,94b2b3acd2a3a7f9dd2c23dd02693c16695bac15d681bc691d74a048a8e4d06a,"""910819dcbc760348f3333e1b3779ba785d3025fcb15dad8bf4104354e2d8509e""",2025-07-14T13:50:18Z,2025-07-14T13:50:18Z,0,228352,6059.6044921875,misc_hagezi_ultimate_mini.rpz,2025-07-14T13:50:21Z,54
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,b010dbc0df5543160868540841079e7f5738ea554195aa28922365b3689b23a4,"""46840ace030fe48d2e6a820904c940e895ee7e0a65feccfb1e07723974464d54""",2025-07-14T13:50:22Z,2025-07-14T13:50:21Z,0,732560,20300.77734375,misc_hagezi_ultimate.rpz,2025-07-14T13:50:30Z,54
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,694c65968d42e997b38c6ad3a874a9a17965d32269dda01514f53ea939b0eccf,"""e371522e""","Mon, 14 Jul 2025 13:20:19 GMT",2025-07-14T13:50:09Z,0,84606,2271.4677734375,misc_oisd_small_list.rpz,2025-07-14T13:50:10Z,172
https://urlhaus.abuse.ch/downloads/hostfile/,dccc3a02ad2b269d27c5c011335fb0cc85c6fd910704bacab6a914290cfad739,"""3a12-639e3efdcb3c7""","Mon, 14 Jul 2025 13:50:04 GMT",2025-07-14T13:50:31Z,0,1002,27.287109375,phishing_urlhaus.rpz,2025-07-14T13:50:32Z,236
https://v.firebog.net/hosts/AdguardDNS.txt,b6df84d128bdaaee636a41e1de8b3ab72b5af3c576b4b922df0a3f671f97f279,"W/""22b13a-639a7934eca80-gzip""","Fri, 11 Jul 2025 13:49:14 GMT",2025-07-11T14:44:25Z,0,226828,6434.2021484375,ads_adguarddns.rpz,2025-07-11T14:44:26Z,6
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,7dae5052b96024d4d2255284e9c6c55a949b0cd78e3e37d59bf5c2a81942571e,"W/""8a8e4-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:27Z,0,63446,1666.068359375,ads_easylist.rpz,2025-07-11T14:44:27Z,6
https://v.firebog.net/hosts/Easyprivacy.txt,1139c81563894ed45c44f6b6d559125ee9ec5becfd609f5a7ea55e19f466c5f2,"W/""e0f58-639a792a6f1c0-gzip""","Fri, 11 Jul 2025 13:49:03 GMT",2025-07-11T14:44:29Z,0,83726,2535.564453125,malware_easyprivacy.rpz,2025-07-11T14:44:30Z,12
https://v.firebog.net/hosts/Prigent-Ads.txt,38dfa6ce1b1cd9315c0384dd678c64a172e717ac2d020ed1f741110cdd7f9801,"W/""113ac-639995732f200-gzip""","Thu, 10 Jul 2025 20:50:16 GMT",2025-07-11T14:44:27Z,0,8540,213.263671875,ads_prigent_ads.rpz,2025-07-11T14:44:28Z,6
https://v.firebog.net/hosts/Prigent-Crypto.txt,26523ce9760d5f0f9feaa7486af9a32de2d6d08ba802b5c99cf91b2b948d87f5,"W/""4bafb-639995723afc0-gzip""","Thu, 10 Jul 2025 20:50:15 GMT",2025-07-11T14:44:30Z,0,32582,892.224609375,malware_prigent_crypto.rpz,2025-07-11T14:44:31Z,6
https://v.firebog.net/hosts/RPiList-Malware.txt,78199a35fabe87ef05a23c409c91b7d6518d8fd6b81edd04309c32e029c70c58,"W/""f83a76-639a7ba6f4361-gzip""","Fri, 11 Jul 2025 14:00:10 GMT",2025-07-11T14:44:31Z,0,1128662,38386.8271484375,malware_rpilist.rpz,2025-07-11T14:44:36Z,4
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
