source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,4ef1bcff9a2d5d58401150a2dcf3043b7ac097eac89e5df6b8d40ed3e5ce481a,"""11ad3e0a79341a614a05951f5e5c29b5041a2a1b8915771a76960aa41d0d535f""",2025-07-06T06:51:18Z,2025-07-06T06:51:18Z,0,9734,267.3984375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-06T06:51:18Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,09ad1015e699e87d4480474163d446cdd07bbcba5e66e38d438c4ee567d7579d,"""9d08b4f5d026f175108a9df433ef1049b95eea31587e09d80ba94a62027030d7""",2025-07-06T06:51:18Z,2025-07-06T06:51:18Z,0,2880,75.9267578125,ads_hagezi_adblock_doh.rpz,2025-07-06T06:51:18Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,a6f727995e0c5a6fbeaec03a9f4d9d891ff344800a18fc2f09f7bc4c2558bf93,"""a7e718a49b323fbe8fc73712bdf06191575e973212e51567954eeebbd4af5c4f""",2025-07-05T03:34:15Z,2025-07-05T03:34:15Z,0,194,15.4091796875,ads_hagezi_native.samsung.rpz,2025-07-05T03:34:15Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,d930f376249828df4c396b4e960c4319027d3e473b13a698cc6664ed2f1e344b,"""7384e62cf06921fe5c6f20f57c96278aa51419fe82fca25e7059160f9ac817ae""",2025-07-06T08:47:39Z,2025-07-06T08:47:39Z,0,200950,5174.1806640625,ads_hagezi_popupads.rpz,2025-07-06T08:47:40Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,85d00ee04ed219075ef352e7bc807782902b753f0600677209c990a97597e8f3,"""6a0de731afe8a12463d209d3b3373c389c6077a06e09734556fb66e4ac7ecf50""",2025-07-06T08:47:41Z,2025-07-06T08:47:40Z,0,169234,4494.67578125,ads_hagezi_pro.mini.rpz,2025-07-06T08:47:42Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,361908b11e1108f5243d7a1fb6fa0dd53799743f568132c07e2ada614ab38edc,"""ba87b92f10c5637c0652a913fb23e4226fb36bcb4cceaa79802caaa574520277""",2025-07-06T08:47:42Z,2025-07-06T08:47:42Z,0,196748,5291.6328125,ads_hagezi_pro.plus.mini.rpz,2025-07-06T08:47:43Z,26
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,11061b9b206a4af6718f7e02035dda55cd75ce30ae239fe99d3387c3aff5a9ae,"""49f2654c16e23e6efe6981bf7e9ca0f5e0567113fcc293a8ff0f34c2596553ee""",2025-07-06T06:51:23Z,2025-07-06T06:51:23Z,0,3202,85.4287109375,malware_hagezi_domains_doh.rpz,2025-07-06T06:51:23Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,96630caee3bc76ffeca446b423d86a7a985d22d5de3be81228abeafb7051c740,"""9ba73d1ec77ed694cf46a6f3c5499a630a4ed35566f023bf4b2d8ba29dfeb72a""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,596,52.5595703125,malware_hagezi_native_amazon.rpz,2025-07-05T03:34:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-05T03:34:20Z,0,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,1ea35a8a6623c2d6b74a7250e4443e1c51330b555cd9d2d2e6f4be515a402991,"""bcc7b94dcc46b81f6a8d2843bd75b5385b3b1e31678cef689e55eb6b1a7151c4""",2025-07-05T10:37:59Z,2025-07-05T10:37:58Z,0,820,33.5927734375,tracking_hagezi_winoffice.rpz,2025-07-05T10:37:59Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,060211937a0d01698b6a22484e061925d72f64085fd1a535f1fb44e67631a0f3,"""548f98e887b665dd4734ea07d5ee06d46f46b19d1bab56b8ce637c0c9dcab3b8""",2025-07-06T08:48:02Z,2025-07-06T08:48:02Z,0,353598,9613.12890625,misc_hagezi_pro.rpz,2025-07-06T08:48:06Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,51083c1ca32d5c9cc03b5a630a843e67b2abe29f262465cbd30e8f69f68468c2,"""034edb90d377981eedcec10bf376849fe67585834971c217fc3ff03b860ebefd""",2025-07-06T08:48:07Z,2025-07-06T08:48:07Z,0,231406,6121.8818359375,misc_hagezi_ultimate_mini.rpz,2025-07-06T08:48:10Z,7
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,021f2d68003136d01790323b79f929c6d959bd077b852f93aa3acebe1a600190,"""4cc20e85da4c291a6bf9a47a7b7f996b7ab130b4da595dd6b161ed7a6e7ab3ca""",2025-07-06T08:48:11Z,2025-07-06T08:48:10Z,0,723670,20018.7578125,misc_hagezi_ultimate.rpz,2025-07-06T08:48:20Z,7
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,0b9f4d879d226a01d2d1ba1f12b3a111421e4050ad72ae34e5067b8f816af92f,"""3906301a""","Sun, 06 Jul 2025 04:19:03 GMT",2025-07-06T06:51:36Z,0,84128,2255.7607421875,misc_oisd_small_list.rpz,2025-07-06T06:51:38Z,69
https://urlhaus.abuse.ch/downloads/hostfile/,e08222c6907e16ca27412f1bbaf9b2d3788f6007733f4b4ce6af6cbe4941023c,"""39aa-6393f5f3b84a1""","Sun, 06 Jul 2025 09:30:03 GMT",2025-07-06T09:38:21Z,0,996,27.09375,phishing_urlhaus.rpz,2025-07-06T09:38:21Z,82
https://v.firebog.net/hosts/AdguardDNS.txt,5e60f3d3b1eb13bb2afbf0e7316857a902fd6d02f80a9fc5b6eb27d8b4460a17,"W/""2138a1-6391abff98e40-gzip""","Fri, 04 Jul 2025 13:48:33 GMT",2025-07-04T14:41:16Z,0,108570,6160.5,ads_adguarddns.rpz,2025-07-04T14:41:17Z,3
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,1010ec6bc08348f0bdc605d1abb3b8a265c0a1cbadab46777e3e66da6730f176,"W/""81a7b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:17Z,0,29694,1559.1171875,ads_easylist.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Easyprivacy.txt,c5bf1707c1d85ac4a140f1dcbf21bb65ee083680c656d2d1e2d8b3d93e298371,"W/""e0e9b-6391ac9552f80-gzip""","Fri, 04 Jul 2025 13:51:10 GMT",2025-07-04T14:41:21Z,0,41852,2534.8603515625,malware_easyprivacy.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/Prigent-Ads.txt,bf942dee7e46ed8fce8626f2b6e467336dc840279546b0aa12a608b7631fd8ca,"W/""113ac-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-04T14:41:18Z,3
https://v.firebog.net/hosts/Prigent-Crypto.txt,90d69c803f50df452c0e334488682fe105300b7ac93e51ffa9a20c4e5e321ac0,"W/""4bafb-6390c864f5200-gzip""","Thu, 03 Jul 2025 20:50:16 GMT",2025-07-04T14:41:22Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-04T14:41:22Z,3
https://v.firebog.net/hosts/RPiList-Malware.txt,384cc2e88ca94b936e35d119386e8a4cad1156017740c83353a6f1cd1589cbae,"W/""f7f1b4-6391ae96236b8-gzip""","Fri, 04 Jul 2025 14:00:07 GMT",2025-07-04T14:41:22Z,0,563378,38330.58203125,malware_rpilist.rpz,2025-07-04T14:41:27Z,2
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
