source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e95c62480625ca44af57c229e354e6e383993c2d8af752017ce8c8d26753c9ba,"""32c4c4713326acac2140e12ecac68e217fe4b51253e0bde2e9ed91f5c2fece96""",2025-07-02T15:16:21Z,2025-07-02T15:16:21Z,0,189853,11529.42578125,malware_kadhosts.rpz,2025-07-02T15:16:22Z,3
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,9f0f76c36c03bb93ff925e366bfd40fa07df42ed28b540e1761a2b1519f064de,"""a8e674e0ea6a16139ccc3b8d60543e1148b5ef8ac8017b14d4e4f4168722b14d""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3242,226.833984375,social_stevenblack_social_only.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d65c10c7525958c357ece563f7f2ef8fb4a9e5e7ba72da031c1fd9ce5b629c92,"""a6be75ac3f1ea0b22536b315754ca3d63c85f45f065b2003dc6cd2adf5531568""",2025-07-01T16:53:54Z,2025-07-01T16:53:54Z,0,186993,11362.19140625,malware_stevenblack_kadhosts.rpz,2025-07-01T16:53:55Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,3a638cc52b383cde0e704f963db05ce1b7eeb218c610e411f334cc88d52498f8,"""51b39583e446c2f1d32b9c8948c6d644ba8a47040e2e26597ee231d5a7ac356d""",2025-07-01T16:53:56Z,2025-07-01T16:53:55Z,0,225623,13682.064453125,malware_stevenblack_diff_sources.rpz,2025-07-01T16:53:57Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,954418e87837245ae00ca730ab2c9ec850f80fd20acf79b5d87804938d02c8e3,"""3c88d4f1955f78040ec57fd0120474dacba248fd77f6e1c993c88e57c3138cc1""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,18815,1042.8857421875,ads_bigdargon.rpz,2025-07-02T15:16:13Z,2
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,d81178a6d5aa93d33f4d7152c1d7187617d84c05aacba79d4a25099ce49dbc90,"""dce3386df59659f7418edf642b922357b59265cbfdae4a5dded31e91ea7317c9""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,9976,475.419921875,ads_hagezi_anti.piracy.rpz,2025-07-02T15:16:13Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bfec73025ec8cd68a8ae8530d2f36347a7e42592e0e86ecf3628e0da8bc2fe9b,"""b5fc705c1d3340df0178bc345ede70c12ef6a653584ada8f735fad66230ac9a8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,1765,97.9052734375,ads_hagezi_blocklist_referral_native.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,c2feb6bd9f8064fc62c2b7be364181bfd503b66f44f72d9c3ddaa2a17cde2ef0,"""2607dbbb8f554e659a31063b719b9264adbfad97da0f9c80a2b23ffe79a400f7""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,4845,263.923828125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-02T15:16:13Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,851d4dbf889cff7d97efb306f4a8463db7c512e1e6961e79ca1abf5218662693,"""d18885f7875b4b5df210b2adb52ccfa058a32a0671ac3ba3d77e46f9b3e86c75""",2025-07-02T15:16:13Z,2025-07-02T15:16:13Z,0,1439,75.8583984375,ads_hagezi_adblock_doh.rpz,2025-07-02T15:16:13Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,4337e69109f4f52b7dbafbde08cef4ed2fabaa836deb1e590039af99254bd1d0,"""30e90bd5a1df2d3dabf4b97d94dfefe9d72ba3f86c3fd2544521d388978013f8""",2025-07-01T16:53:42Z,2025-07-01T16:53:42Z,0,195,15.4736328125,ads_hagezi_native.samsung.rpz,2025-07-01T16:53:42Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,22619df5f8328a5c183467006375bfb87a762ee71e39de793e022d786b3f19ba,"""1715f6b1736672050d42e7589ed4581c6e659228434dc3f92b69b92ef04a4ecd""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,422,31.677734375,social_hagezi_native.tiktok.extended.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,f1b324f0f93eca48fb4698a5aea003fe91144f4f1fd3074db06438d598f13ace,"""d43f99c25781ec24d9dc775fb11f523ef5e771eaaa3c582b1f9a3485d02ed475""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,322,23.54296875,social_hagezi_native.tiktok.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,609b1c429281cc66a4cee9ebabcb5b363afa4c71fd929cbeebf83fc51e59df36,"""c85d304a905605f6b7946b1adf6c2e7d369183fc38858bf7fe317a1bea75848a""",2025-07-02T15:16:14Z,2025-07-02T15:16:13Z,0,100139,5152.490234375,ads_hagezi_popupads.rpz,2025-07-02T15:16:14Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,0a049cecd4b3b2c72f94b9ade4c8e7b71d4b2bf2a9edde7ca17d7bcca08443de,"""b3f0e2db86aa72e67a8b0ed383adae943aa20ef67aa3a177dcc8e0d5eb6854ab""",2025-07-02T15:16:15Z,2025-07-02T15:16:14Z,0,83997,4469.3125,ads_hagezi_pro.mini.rpz,2025-07-02T15:16:15Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,dc6c1603bb9f6b4ddcc19fd4b53042561eb70e0975d16d28d147a0909fdcd5bd,"""685450f55df445693e08a2dc9dba7fe7418519458702f6eb8b78c1429ea94141""",2025-07-02T15:16:15Z,2025-07-02T15:16:15Z,0,97441,5247.21484375,ads_hagezi_pro.plus.mini.rpz,2025-07-02T15:16:16Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,5b5245cf6682868b6e80cc689bfeff6709d22dcb2d97cb57ea8c09b4157fcc12,"""6f78bf7f4b24289986fd8d258906a1e466ecfd36d74e025dec9d5347ae82c5ad""",2025-07-02T15:16:20Z,2025-07-02T15:16:20Z,0,1600,85.3603515625,malware_hagezi_domains_doh.rpz,2025-07-02T15:16:20Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,46b387189212f2cee16b8e10afd45d2fdbac936d764d088d67c7c8c823db4d34,"""ddb721444c1fe05a0dde58474bf75c2e51fef7bc98b3e684321b5d98315a22e8""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,631,55.7216796875,malware_hagezi_native_amazon.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,e811a7b1518c77a85009ad37f4cbae5aae799c1c454c80ec89642a540453db98,"""e127c32a3508a7d57269227ff10f83464be160b8e1e8ebc3ec6658febdd4b083""",2025-07-01T16:53:52Z,2025-07-01T16:53:51Z,0,152,15.0283203125,malware_hagezi_native_huawei.rpz,2025-07-01T16:53:52Z,1
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-07-01T16:53:45Z,0,2701,133.205078125,ads_disconnect_simple_ad.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,a9793d8c2ab9756101b9f37e8f45354de4a22a330ba5a7622e56d065918f0d98,"""6199566c""","Wed, 02 Jul 2025 14:20:51 GMT",2025-07-02T15:16:34Z,0,42016,2252.4326171875,misc_oisd_small_list.rpz,2025-07-02T15:16:35Z,4
https://urlhaus.abuse.ch/downloads/hostfile/,d48b758629fe3225f6d1ce5e9507e25c2a672f0e6c638cb34780ca5c8a06a02d,"""38c2-638f3b9a346e1""","Wed, 02 Jul 2025 15:15:02 GMT",2025-07-02T15:16:36Z,0,487,26.685546875,phishing_urlhaus.rpz,2025-07-02T15:16:36Z,4
https://v.firebog.net/hosts/AdguardDNS.txt,39c969871b775539a583e14b25532e5d2b459c11260c046707198de8051f15f7,"W/""212007-638f284b59e00-gzip""","Wed, 02 Jul 2025 13:48:40 GMT",2025-07-02T15:16:16Z,0,108224,6142.09765625,ads_adguarddns.rpz,2025-07-02T15:16:17Z,2
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,adb4f1e5e451a2d0efcc56bd85f38ce5831c1817978571ee5ca51f1f2c18a126,"W/""8003a-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:18Z,0,29323,1539.46875,ads_easylist.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Easyprivacy.txt,5b7ea8c70f4e1b33b0c57beedcd1783868cbd19eb7362b2b729f146f9b4eb287,"W/""e0e72-638f2643993c0-gzip""","Wed, 02 Jul 2025 13:39:35 GMT",2025-07-02T15:16:23Z,0,41850,2534.7451171875,malware_easyprivacy.rpz,2025-07-02T15:16:23Z,2
https://v.firebog.net/hosts/Prigent-Ads.txt,a19823dce39739fbf932a3042abb1fe47ab0349c3a5f00a4f420d30e53bbaa07,"W/""113ac-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:18Z,0,4270,213.265625,ads_prigent_ads.rpz,2025-07-02T15:16:18Z,2
https://v.firebog.net/hosts/Prigent-Crypto.txt,6db4a6f33fa5702f4affeb78256c76e4292064a86bc44ba2f137585fd6df67ab,"W/""4bafb-638e44aa09200-gzip""","Tue, 01 Jul 2025 20:50:16 GMT",2025-07-02T15:16:23Z,0,16289,892.107421875,malware_prigent_crypto.rpz,2025-07-02T15:16:24Z,2
https://v.firebog.net/hosts/RPiList-Malware.txt,4228380a50e4a715c98e4fee449dffe4cec4da184465cd3ab6dbecedda1a6a98,"W/""f7ddc8-638ca72233018-gzip""","Mon, 30 Jun 2025 14:00:09 GMT",2025-07-01T16:53:59Z,0,563214,38318.69921875,malware_rpilist.rpz,2025-07-01T16:54:04Z,1
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
